Implementation smell,Namespace,Class,File,Method,Description
Long Method,Bind,MainClass,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Main.cs,Main,The method has 146 lines of code.
Long Method,Bind.GL2,Generator,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\GL2\Generator.cs,ReadEnums,The method has 107 lines of code.
Long Method,Bind.Structures,Type,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Structures\Type.cs,Translate,The method has 101 lines of code.
Long Method,Bind.Structures,Function,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Structures\Function.cs,CreateBody,The method has 179 lines of code.
Long Method,Bind.Structures,EnumCollection,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Structures\Enum.cs,Translate,The method has 117 lines of code.
Complex Method,Bind,Utilities,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Utilities.cs,GetGL2Extension,Cyclomatic complexity of the method is 24
Complex Method,Bind.Structures,Function,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Structures\Function.cs,ToString,Cyclomatic complexity of the method is 9
Complex Method,Bind.Structures,Function,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Structures\Function.cs,WrapParameters,Cyclomatic complexity of the method is 8
Complex Method,Bind.Structures,Function,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Structures\Function.cs,CreateBody,Cyclomatic complexity of the method is 23
Complex Method,Bind.Structures,EnumCollection,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Structures\Enum.cs,Translate,Cyclomatic complexity of the method is 26
Complex Method,Bind.Structures,Delegate,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Structures\Delegate.cs,TranslateReturnType,Cyclomatic complexity of the method is 8
Long Statement,Bind,MainClass,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Main.cs,Main,The length of the statement  "                                Settings.Compatibility |= b[1].ToLower() == "simple_enums" ? Settings.Legacy.NoAdvancedEnumProcessing : Settings.Legacy.None; " is 125.
Long Statement,Bind,MainClass,C:\repos\virtualglobebook_OpenGlobe\ThirdParty\OpenTK.1.0\Source\Bind\Main.cs,Main,The length of the statement  "                                //Settings.Compatibility |= b[1].ToLower().Contains("novoid") ? Settings.Legacy.TurnVoidPointersToIntPtr : Settings.Legacy.None; " is 128.
