Method,LOC,CC,PC
BlittableBGRA:BlittableBGRA,6,1,1
BlittableBGRA:ToString,3,1,0
BlittableBGRA:GetHashCode,3,1,0
BlittableBGRA:Equals,5,2,1
BlittableBGRA:Equals,7,1,1
BlittableRGBA:BlittableRGBA,6,1,1
BlittableRGBA:ToString,3,1,0
BlittableRGBA:GetHashCode,3,1,0
BlittableRGBA:Equals,5,2,1
BlittableRGBA:Equals,7,1,1
ClearState:ClearState,11,1,0
EmbeddedResources:GetText,11,1,1
CameraEyeHighUniform:CameraEyeHighUniform,3,1,1
CameraEyeHighUniform:Set,3,1,3
CameraEyeHighUniformFactory:Create,3,1,1
CameraEyeLowUniform:CameraEyeLowUniform,3,1,1
CameraEyeLowUniform:Set,3,1,3
CameraEyeLowUniformFactory:Create,3,1,1
ModelMatrixUniform:ModelMatrixUniform,3,1,1
ModelMatrixUniform:Set,3,1,3
ModelMatrixUniformFactory:Create,3,1,1
ModelViewMatrixRelativeToEyeUniform:ModelViewMatrixRelativeToEyeUniform,3,1,1
ModelViewMatrixRelativeToEyeUniform:Set,3,1,3
ModelViewMatrixRelativeToEyeUniformFactory:Create,3,1,1
ModelViewPerspectiveMatrixRelativeToEyeUniform:ModelViewPerspectiveMatrixRelativeToEyeUniform,3,1,1
ModelViewPerspectiveMatrixRelativeToEyeUniform:Set,3,1,3
ModelViewPerspectiveMatrixRelativeToEyeUniformFactory:Create,3,1,1
ViewMatrixUniform:ViewMatrixUniform,3,1,1
ViewMatrixUniform:Set,3,1,3
ViewMatrixUniformFactory:Create,3,1,1
DrawState:DrawState,3,1,0
DrawState:DrawState,5,1,3
HighResolutionSnap:HighResolutionSnap,11,1,2
HighResolutionSnap:PreRenderFrame,9,1,0
HighResolutionSnap:PostRenderFrame,16,3,0
HighResolutionSnap:Dispose,7,2,0
HighResolutionSnap:Enable,16,3,1
HighResolutionSnapFramebuffer:HighResolutionSnapFramebuffer,12,1,4
HighResolutionSnapFramebuffer:SaveColorBuffer,3,1,1
HighResolutionSnapFramebuffer:SaveDepthBuffer,3,1,1
HighResolutionSnapFramebuffer:Dispose,5,1,0
KeyboardGL3x:KeyboardGL3x,5,1,1
KeyboardGL3x:OpenTKKeyUp,3,1,2
KeyboardGL3x:OpenTKKeyDown,3,1,2
KeyboardGL3x:OpenTKToOpenGlobe,265,2,1
MouseGL3x:MouseGL3x,6,1,1
MouseGL3x:OpenTKButtonDown,20,2,2
MouseGL3x:OpenTKButtonUp,20,2,2
MouseGL3x:OpenTKMove,3,1,2
Keyboard:OnKeyDown,7,2,1
Keyboard:OnKeyUp,7,2,1
KeyboardKeyEventArgs:KeyboardKeyEventArgs,4,1,2
Mouse:OnButtonDown,7,2,2
Mouse:OnButtonUp,7,2,2
Mouse:OnMove,7,2,1
MouseButtonEventArgs:MouseButtonEventArgs,5,1,3
MouseMoveEventArgs:MouseMoveEventArgs,3,1,1
MeshVertexBufferAttributes:MeshVertexBufferAttributes,3,1,0
MeshVertexBufferAttributes:GetEnumerator,11,3,0
ColorMask:ColorMask,6,1,4
ColorMask:Equals,7,1,1
ColorMask:Equals,7,2,1
ColorMask:ToString,4,1,0
ColorMask:GetHashCode,3,1,0
DepthRange:DepthRange,4,1,0
Camera:Camera,15,1,0
Camera:ZoomToTarget,6,1,1
Camera:SaveView,11,1,1
Camera:SaveVector,5,1,4
Camera:LoadView,21,1,1
Camera:Height,3,1,1
PersistentView:Execute,13,2,3
SceneState:SceneState,10,1,0
SceneState:ComputeViewportTransformationMatrix,13,1,3
SceneState:ComputeViewportOrthographicMatrix,9,1,1
CachedShaderProgram:CachedShaderProgram,4,1,1
ShaderCache:FindOrAdd,18,1,3
ShaderCache:FindOrAdd,19,1,4
ShaderCache:Find,13,1,1
ShaderCache:Release,11,1,1
CameraEyeUniform:CameraEyeUniform,3,1,1
CameraEyeUniform:Set,3,1,3
CameraEyeUniformFactory:Create,3,1,1
DrawAutomaticUniform:Set,0,1,3
DrawAutomaticUniformFactory:Create,0,1,1
DrawAutomaticUniformFactoryCollection:GetKeyForItem,3,1,1
CameraLightPositionUniform:CameraLightPositionUniform,3,1,1
CameraLightPositionUniform:Set,3,1,3
CameraLightPositionUniformFactory:Create,3,1,1
HighResolutionSnapScaleUniform:HighResolutionSnapScaleUniform,3,1,1
HighResolutionSnapScaleUniform:Set,3,1,3
HighResolutionSnapScaleUniformFactory:Create,3,1,1
InverseViewportDimensionsUniform:InverseViewportDimensionsUniform,3,1,1
InverseViewportDimensionsUniform:Set,7,1,3
InverseViewportDimensionsUniformFactory:Create,3,1,1
LightPropertiesUniform:LightPropertiesUniform,3,1,1
LightPropertiesUniform:Set,7,1,3
LightPropertiesUniformFactory:Create,3,1,1
ModelViewMatrixUniform:ModelViewMatrixUniform,3,1,1
ModelViewMatrixUniform:Set,3,1,3
ModelViewMatrixUniformFactory:Create,3,1,1
ModelViewOrthographicMatrixUniform:ModelViewOrthographicMatrixUniform,3,1,1
ModelViewOrthographicMatrixUniform:Set,3,1,3
ModelViewOrthographicMatrixUniformFactory:Create,3,1,1
ModelViewPerspectiveMatrixUniform:ModelViewPerspectiveMatrixUniform,3,1,1
ModelViewPerspectiveMatrixUniform:Set,3,1,3
ModelViewPerspectiveMatrixUniformFactory:Create,3,1,1
ModelZToClipCoordinatesUniform:ModelZToClipCoordinatesUniform,3,1,1
ModelZToClipCoordinatesUniform:Set,3,1,3
OrthographicMatrixUniform:OrthographicMatrixUniform,3,1,1
OrthographicMatrixUniform:Set,3,1,3
OrthographicMatrixUniformFactory:Create,3,1,1
PerspectiveFarPlaneDistanceUniform:PerspectiveFarPlaneDistanceUniform,3,1,1
PerspectiveFarPlaneDistanceUniform:Set,3,1,3
PerspectiveFarPlaneDistanceUniformFactory:Create,3,1,1
PerspectiveNearPlaneDistanceUniform:PerspectiveNearPlaneDistanceUniform,3,1,1
PerspectiveNearPlaneDistanceUniform:Set,3,1,3
PerspectiveNearPlaneDistanceUniformFactory:Create,3,1,1
PerspectiveMatrixUniform:PerspectiveMatrixUniform,3,1,1
PerspectiveMatrixUniform:Set,3,1,3
PerspectiveMatrixUniformFactory:Create,3,1,1
PixelSizePerDistanceUniform:PixelSizePerDistanceUniform,3,1,1
PixelSizePerDistanceUniform:Set,3,1,3
PixelSizePerDistanceUniformFactory:Create,3,1,1
SunPositionUniform:SunPositionUniform,3,1,1
SunPositionUniform:Set,3,1,3
SunPositionUniformFactory:Create,3,1,1
ViewportOrthographicMatrixUniform:ViewportOrthographicMatrixUniform,3,1,1
ViewportOrthographicMatrixUniform:Set,3,1,3
ViewportOrthographicMatrixUniformFactory:Create,3,1,1
ViewportUniform:ViewportUniform,3,1,1
ViewportUniform:Set,7,1,3
ViewportUniformFactory:Create,3,1,1
ViewportTransformationMatrixUniform:ViewportTransformationMatrixUniform,3,1,1
ViewportTransformationMatrixUniform:Set,4,1,3
ViewportTransformationMatrixUniformFactory:Create,3,1,1
