Implementation smell,Namespace,Class,File,Method,Description
Long Method,OpenGlobe.Scene,GlobeClipmapTerrain,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\GlobeClipmapTerrain.cs,GlobeClipmapTerrain,The method has 106 lines of code.
Complex Method,OpenGlobe.Scene,RasterLevel,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\RasterLevel.cs,GetTilesInExtent,Cyclomatic complexity of the method is 11
Complex Method,OpenGlobe.Scene,GlobeClipmapTerrain,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\GlobeClipmapTerrain.cs,PreRender,Cyclomatic complexity of the method is 8
Complex Method,OpenGlobe.Scene,WorldWindTerrainSource,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\WorldWindTerrainSource.cs,LoadTileTexture,Cyclomatic complexity of the method is 8
Long Parameter List,OpenGlobe.Scene,RasterLevel,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\RasterLevel.cs,RasterLevel,The method has 7 parameters. Parameters: source' level' extent' longitudePosts' latitudePosts' longitudePostsPerTile' latitudePostsPerTile
Long Parameter List,OpenGlobe.Scene,RasterTileRegion,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\RasterTileRegion.cs,RasterTileRegion,The method has 5 parameters. Parameters: tile' west' south' east' north
Long Parameter List,OpenGlobe.Scene,TerrainTile,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\TerrainTile.cs,TerrainTile,The method has 5 parameters. Parameters: extent' resolution' heights' minimumHeight' maximumHeight
Long Parameter List,OpenGlobe.Scene,ClipmapUpdate,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdate.cs,ClipmapUpdate,The method has 5 parameters. Parameters: level' west' south' east' north
Long Parameter List,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,RequestTileResidency,The method has 5 parameters. Parameters: context' level' details' rasterLevel' nextExtent
Long Parameter List,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,Update,The method has 5 parameters. Parameters: context' update' level' details' rasterLevel
Long Parameter List,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,RenderTileToLevelTexture,The method has 5 parameters. Parameters: context' level' details' region' tileTexture
Long Parameter List,OpenGlobe.Scene,GlobeClipmapTerrain,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\GlobeClipmapTerrain.cs,GlobeClipmapTerrain,The method has 5 parameters. Parameters: context' terrainSource' imagery' ellipsoid' clipmapPosts
Long Parameter List,OpenGlobe.Scene,GlobeClipmapTerrain,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\GlobeClipmapTerrain.cs,RenderLevel,The method has 7 parameters. Parameters: levelIndex' level' coarserLevel' fillRing' center' context' sceneState
Long Parameter List,OpenGlobe.Scene,GlobeClipmapTerrain,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\GlobeClipmapTerrain.cs,DrawBlock,The method has 9 parameters. Parameters: block' level' coarserLevel' overallWest' overallSouth' blockWest' blockSouth' context' sceneState
Long Parameter List,OpenGlobe.Scene,BillboardCollection,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Renderables\BillboardCollection\BillboardCollection.cs,CopyBillboardsFromSystemMemory,The method has 7 parameters. Parameters: positions' textureCoordinates' colors' origins' pixelOffsets' bufferOffset' length
Long Identifier,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,,The length of the parameter _computeNormalsOneOverHeightMapSize is 35.
Long Identifier,OpenGlobe.Scene,GlobeClipmapTerrain,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\GlobeClipmapTerrain.cs,,The length of the parameter _terrainToImageryResolutionRatio is 32.
Long Identifier,OpenGlobe.Scene,EsriRestImagery,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\EsriRestImagery.cs,,The length of the parameter LevelZeroDeltaLongitudeDegrees is 30.
Long Identifier,OpenGlobe.Scene,WorldWindTerrainSource,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\WorldWindTerrainSource.cs,,The length of the parameter LevelZeroDeltaLongitudeDegrees is 30.
Long Statement,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,InitializeRequestThreads,The length of the statement  "            RasterTileRegion[] regions = rasterLevelZero.GetTilesInExtent(0' 0' rasterLevelZero.LongitudePosts - 1' rasterLevelZero.LatitudePosts - 1); " is 139.
Long Statement,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,RequestTileResidency,The length of the statement  "            RasterTileRegion[] tileRegions = rasterLevel.GetTilesInExtent(nextExtent.West' nextExtent.South' nextExtent.East' nextExtent.North); " is 132.
Long Statement,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,Update,The length of the statement  "                RasterTileRegion[] tileRegions = rasterLevel.GetTilesInExtent(nonWrappingUpdate.West' nonWrappingUpdate.South' nonWrappingUpdate.East' nonWrappingUpdate.North); " is 160.
Long Statement,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,UpsampleTileData,The length of the statement  "            double sourceWest = (coarserOriginInTextures.X + ((region.Tile.West + region.West) / 2.0 - coarserNextExtent.West)) % coarseClipmapSize; " is 136.
Long Statement,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,UpsampleTileData,The length of the statement  "            double sourceSouth = (coarserOriginInTextures.Y + ((region.Tile.South + region.South) / 2.0 - coarserNextExtent.South)) % coarseClipmapSize; " is 140.
Long Statement,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,UpsampleTileData,The length of the statement  "            _upsampleOneOverTextureSize.Value = new Vector2F(1.0f / coarserLevelTexture.Description.Width' 1.0f / coarserLevelTexture.Description.Height); " is 142.
Long Statement,OpenGlobe.Scene,ClipmapUpdater,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\ClipmapUpdater.cs,UpdateNormals,The length of the statement  "            _computeNormalsOneOverHeightMapSize.Value = new Vector2F(1.0f / update.Level.HeightTexture.Description.Width' 1.0f / update.Level.HeightTexture.Description.Height); " is 164.
Long Statement,OpenGlobe.Scene,GlobeClipmapTerrain,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\GlobeClipmapTerrain.cs,Render,The length of the statement  "            _levelZeroWorldScaleFactor.Value = new Vector2F((float)_clipmapLevels[0].Terrain.PostDeltaLongitude' (float)_clipmapLevels[0].Terrain.PostDeltaLatitude); " is 153.
Long Statement,OpenGlobe.Scene,GlobeClipmapTerrain,D:\research\architectureSmells\repos\virtualglobebook_OpenGlobe\Source\Scene\Terrain\GlobeClipmapTerrain.cs,RenderLevel,The length of the statement  "            _levelOffsetFromWorldOrigin.Value = new Vector2F((float)((double)level.CurrentExtent.West - level.Terrain.LongitudeToIndex(0.0))' " is 129.
