Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
OpenTK,DisplayDevice,11,9,9,0,5,270,18,0,0,0,4,18,OpenTK.DisplayResolution' OpenTK.Platform.IDisplayDeviceDriver' OpenTK.Platform.IPlatformFactory' OpenTK.Platform.Factory,OpenGlobe.Renderer.GL3x.GraphicsWindowGL3x' Examples.Tests.TestResolutionChanges' OpenTK.NativeWindow' OpenTK.GameWindow' OpenTK.Platform.IDisplayDeviceDriver' OpenTK.Platform.IPlatformFactory' OpenTK.Platform.Factory' OpenTK.Platform.UnsupportedPlatform' OpenTK.Platform.MacOS.MacOSFactory' OpenTK.Platform.MacOS.CarbonGLNative' OpenTK.Platform.MacOS.AglContext' OpenTK.Platform.MacOS.QuartzDisplayDeviceDriver' OpenTK.Platform.Windows.WinFactory' OpenTK.Platform.Windows.WinDisplayDeviceDriver' OpenTK.Platform.Windows.WinGLNative' OpenTK.Platform.X11.X11DisplayDevice' OpenTK.Platform.X11.X11GLNative' OpenTK.Platform.X11.X11Factory
OpenTK,WindowBorder,0,0,0,0,0,15,0,0,0,-1,0,3,,Examples.Tests.GameWindowStates' OpenTK.Platform.MacOS.CarbonGLNative' OpenTK.Platform.Windows.WinGLNative
OpenTK,ContextHandle,2,6,1,1,6,123,7,0,0,0.83,0,21,,OpenTK.Audio.Alc' OpenTK.Platform.IPlatformFactory' OpenTK.Platform.Factory' OpenTK.Platform.UnsupportedPlatform' OpenTK.Platform.Dummy.DummyGLContext' OpenTK.Platform.Egl.EglX11PlatformFactory' OpenTK.Platform.Egl.EglWinPlatformFactory' OpenTK.Platform.Egl.EglContext' OpenTK.Platform.Egl.EglMacPlatformFactory' OpenTK.Platform.MacOS.MacOSFactory' OpenTK.Platform.MacOS.AglContext' OpenTK.Platform.Windows.WinFactory' OpenTK.Platform.Windows.WinGLContext' OpenTK.Platform.X11.Glx' OpenTK.Platform.X11.X11GLContext' OpenTK.Platform.X11.X11Factory' OpenTK.Graphics.GraphicsContext' OpenTK.Graphics.GraphicsContextBase' OpenTK.Audio.AudioDeviceEnumerator' OpenTK.Audio.AudioContext' OpenTK.Audio.OpenAL.Alc
OpenTK,WindowState,0,0,0,0,0,19,0,0,0,-1,0,11,,Examples.FullscreenAntialias' Examples.Tutorial.T02_Vertex_Arrays' Examples.Tutorial.T04_Vertex_Lighting' Examples.Tutorial.T10_GLSL_Cube' Examples.Tutorial.ThreadedRendering' Examples.Tutorial.SimpleWindow' Examples.Tests.Multithreading' Examples.Tests.GameWindowStates' OpenTK.NativeWindow' OpenTK.Platform.MacOS.CarbonGLNative' OpenTK.Platform.Windows.WinGLNative
OpenTK,GameWindowFlags,0,0,0,0,0,13,0,0,0,-1,0,12,,OpenGlobe.Renderer.GL3x.GraphicsWindowGL3x' OpenTK.NativeWindow' OpenTK.GameWindow' OpenTK.Platform.IPlatformFactory' OpenTK.Platform.Factory' OpenTK.Platform.UnsupportedPlatform' OpenTK.Platform.MacOS.MacOSFactory' OpenTK.Platform.MacOS.CarbonGLNative' OpenTK.Platform.Windows.WinFactory' OpenTK.Platform.Windows.WinGLNative' OpenTK.Platform.X11.X11GLNative' OpenTK.Platform.X11.X11Factory
OpenTK,KeyPressEventArgs,1,1,1,0,1,21,1,0,0,0,0,4,,OpenTK.NativeWindow' OpenTK.Platform.MacOS.CarbonGLNative' OpenTK.Platform.Windows.WinGLNative' OpenTK.Platform.X11.X11GLNative
OpenTK,AutoGeneratedAttribute,3,1,0,3,1,21,1,0,0,0,0,2,,OpenTK.Graphics.GL' Examples.WinForms.Extensions
OpenTK,NativeWindow,5,38,20,0,8,786,61,1,1,0.42,9,2,OpenTK.GameWindowFlags' OpenTK.DisplayDevice' OpenTK.INativeWindow' OpenTK.Graphics.GraphicsMode' OpenTK.Platform.IPlatformFactory' OpenTK.Platform.Factory' OpenTK.Graphics.ColorFormat' OpenTK.WindowState' OpenTK.KeyPressEventArgs,OpenGlobe.Renderer.GL3x.FinalizerThreadContextGL3x' OpenTK.GameWindow
OpenTK,DisplayResolution,3,5,5,0,3,163,11,0,0,0.6,0,5,,OpenTK.DisplayDevice' OpenTK.Platform.IDisplayDeviceDriver' OpenTK.Platform.MacOS.QuartzDisplayDeviceDriver' OpenTK.Platform.Windows.WinDisplayDeviceDriver' OpenTK.Platform.X11.X11DisplayDevice
OpenTK,BindingsBase,4,6,2,0,1,151,13,2,0,0,0,0,,
