Method,LOC,CC,PC
EmbeddedResources:GetText,11,1,1
CPURelativeToEye:CPURelativeToEye,29,1,3
CPURelativeToEye:Update,21,3,1
CPURelativeToEye:Render,5,1,2
CPURelativeToEye:Dispose,6,1,0
GPURelativeToEyeDSFUN90:GPURelativeToEyeDSFUN90,34,3,3
GPURelativeToEyeDSFUN90:DoubleToTwoFloats,4,1,3
GPURelativeToEyeDSFUN90:Vector3DToTwoVector3F,13,1,3
GPURelativeToEyeDSFUN90:Update,21,2,1
GPURelativeToEyeDSFUN90:Render,5,1,2
GPURelativeToEyeDSFUN90:Dispose,4,1,0
SceneGPURelativeToEyeLOD:SceneGPURelativeToEyeLOD,48,2,3
SceneGPURelativeToEyeLOD:DoubleToTwoFloats,4,1,3
SceneGPURelativeToEyeLOD:Vector3DToTwoVector3F,13,1,3
SceneGPURelativeToEyeLOD:UpdateHigh,21,2,1
SceneGPURelativeToEyeLOD:UpdateLow,3,1,1
SceneGPURelativeToEyeLOD:Render,18,2,2
SceneGPURelativeToEyeLOD:Dispose,9,1,0
GPURelativeToEye:GPURelativeToEye,36,3,3
GPURelativeToEye:DoubleToTwoFloats,14,2,3
GPURelativeToEye:Vector3DToTwoVector3F,13,1,3
GPURelativeToEye:Update,21,2,1
GPURelativeToEye:Render,5,1,2
GPURelativeToEye:Dispose,4,1,0
RelativeToCenter:RelativeToCenter,29,3,3
RelativeToCenter:Update,21,2,1
RelativeToCenter:Render,5,1,2
RelativeToCenter:Dispose,4,1,0
RelativeToWorld:RelativeToWorld,27,3,3
RelativeToWorld:Render,6,1,2
RelativeToWorld:Dispose,4,1,0
Jitter:Jitter,13,1,0
Jitter:ToMeters,3,1,1
Jitter:FromMeters,3,1,1
Jitter:JitterAlgorithmToString,18,2,1
Jitter:UpdateHUD,14,2,0
Jitter:CreateCamera,23,2,0
Jitter:CreateAlgorithm,50,3,0
Jitter:OnKeyUp,25,2,2
Jitter:OnResize,4,1,0
Jitter:OnRenderFrame,7,1,0
Jitter:Dispose,8,1,0
Jitter:Run,3,1,1
Jitter:Main,6,1,0
