Method,LOC,CC,PC
SetupDownloadController:SetupDownloadController,3,1,1
SetupDownloadController:DownloadAndRunSetup,60,2,3
SetupDownloadController:getTempPathIntelligent,11,2,0
Host:Main,49,1,0
Host:ApplyLanguageSettingsToCurrentThread,22,4,0
Host:initializeLanguage,3,1,0
Host:test,3,1,0
Host:currentDomainUnhandledException,3,1,2
Host:applicationThreadException,3,1,2
Host:NotifyAboutException,3,1,1
Host:doHandleException,78,3,1
Host:storageError,40,2,2
ExcelImportFormatInformationForm:ExcelImportFormatInformationForm,3,1,0
ExcelImportFormatInformationForm:ImportFormatInformationForm_Load,7,1,2
ExcelImportFormatInformationForm:ImportFormatInformationForm_FormClosing,3,1,2
ExcelImportFormatInformationForm:Dispose,7,2,1
ExcelImportFormatInformationForm:InitializeComponent,74,1,0
ExcelImportWizardForm:ExcelImportWizardForm,11,2,0
ExcelImportWizardForm:Initialize,4,1,2
ExcelImportWizardForm:UpdateUI,51,2,0
ExcelImportWizardForm:ImportWizard_Load,7,1,2
ExcelImportWizardForm:ImportWizard_FormClosing,13,3,2
ExcelImportWizardForm:FillItemToControls,6,1,0
ExcelImportWizardForm:saveState,14,1,1
ExcelImportWizardForm:restoreState,7,1,1
ExcelImportWizardForm:wizardControl_CancelClick,25,3,2
ExcelImportWizardForm:wizardControl_FinishClick,4,1,2
ExcelImportWizardForm:wizardControl_NextClick,23,3,2
ExcelImportWizardForm:doImport,25,3,0
ExcelImportWizardForm:checkStopBackgroundWorker,11,3,0
ExcelImportWizardForm:wizardControl_PrevClick,22,3,2
ExcelImportWizardForm:buttonBrowse_Click,24,1,2
ExcelImportWizardForm:parseFileGroups,32,5,0
ExcelImportWizardForm:isMatchingFileGroup,10,3,1
ExcelImportWizardForm:parseLanguageCode,32,5,0
ExcelImportWizardForm:sourceFileTextEdit_EditValueChanged,5,1,2
ExcelImportWizardForm:fileGroupsListBox_SelectedIndexChanged,3,1,2
ExcelImportWizardForm:fileGroupsListBox_ItemCheck,3,1,2
ExcelImportWizardForm:selectAllFileGroupsButton_Click,6,2,2
