Project,Namespace,Ca types,Ce types
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.BL,ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Export.ExcelExportController' ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.InMemoryTranslationSnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.SnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroupsMerger' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Import.ExcelImportController,ZetaResourceEditor.RuntimeBusinessLogic.DL.IGridEditableData' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup' ZetaResourceEditor.RuntimeBusinessLogic.Language.LanguageCodeDetection' ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.Projects.ReadOnlyFileOverwriteBehaviour' ZetaResourceEditor.RuntimeBusinessLogic.Properties.Resources' ZetaResourceEditor.RuntimeBusinessLogic.FileInformations.FileInformation
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.DL,ZetaResourceEditor.RuntimeBusinessLogic.ProjectFolders.ProjectFolder' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup' ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.InMemoryTranslationSnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.SnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.Language.LanguageCodeDetection' ZetaResourceEditor.RuntimeBusinessLogic.BL.DataProcessing' ZetaResourceEditor.RuntimeBusinessLogic.FileInformations.FileInformation' ZetaResourceEditor.RuntimeBusinessLogic.VirtualViews.VirtualView,ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroupStates' ZetaResourceEditor.RuntimeBusinessLogic.DynamicSettings.IInheritedSettings' ZetaResourceEditor.RuntimeBusinessLogic.FileInformations.FileInformation' ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroupStateColor
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.CoreExcel2,ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Export.ExcelExportController' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Import.ExcelImportController,
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Export,ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.InMemoryTranslationSnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.SnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Import.ExcelImportController,ZetaResourceEditor.RuntimeBusinessLogic.BL.CommentVisibilityScope' ZetaResourceEditor.RuntimeBusinessLogic.BL.DataProcessing' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.CoreExcel2.CoreExcelExporter' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.ExcelProgressInformation' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup' ZetaResourceEditor.RuntimeBusinessLogic.Language.CultureHelper' ZetaResourceEditor.RuntimeBusinessLogic.Language.LanguageCodeDetection' ZetaResourceEditor.RuntimeBusinessLogic.DynamicSettings.IInheritedSettings' ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.Properties.Resources' ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.SnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.Web_References.ZetaUploader.ZulPair' ZetaResourceEditor.RuntimeBusinessLogic.Web_References.ZetaUploader.ZetaUploaderCommunicationClientTransferInformation2' ZetaResourceEditor.RuntimeBusinessLogic.WebServices.WebServiceManager
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Import,,ZetaResourceEditor.RuntimeBusinessLogic.BL.DataProcessing' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.CoreExcel2.CoreExcelImporter' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Export.ExcelExportController' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup' ZetaResourceEditor.RuntimeBusinessLogic.Language.LanguageCodeDetection' ZetaResourceEditor.RuntimeBusinessLogic.DynamicSettings.IInheritedSettings' ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.Properties.Resources
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel,ZetaResourceEditor.RuntimeBusinessLogic.Projects.SendProjectController' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Export.ExcelExportController,
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.FileGroups,ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Export.ExcelExportInformation' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Import.ExcelImportInformation' ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.SnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.Language.LanguageCodeDetection' ZetaResourceEditor.RuntimeBusinessLogic.FileInformations.FileInformation' ZetaResourceEditor.RuntimeBusinessLogic.Projects.VisualStudioImporter' ZetaResourceEditor.RuntimeBusinessLogic.DL.IGridEditableData' ZetaResourceEditor.RuntimeBusinessLogic.ProjectFolders.ProjectFolder' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Import.ExcelImportController' ZetaResourceEditor.RuntimeBusinessLogic.BL.DataProcessing' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Export.ExcelExportController' ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.DL.ITranslationStateInformation' ZetaResourceEditor.RuntimeBusinessLogic.VirtualViews.VirtualView,ZetaResourceEditor.RuntimeBusinessLogic.BL.DataProcessing' ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.BL.CommentVisibilityScope' ZetaResourceEditor.RuntimeBusinessLogic.DL.GridSourceType' ZetaResourceEditor.RuntimeBusinessLogic.DL.IGridEditableData' ZetaResourceEditor.RuntimeBusinessLogic.DL.ITranslationStateInformation' ZetaResourceEditor.RuntimeBusinessLogic.Helpers.CsProjHelper' ZetaResourceEditor.RuntimeBusinessLogic.Language.CultureHelper' ZetaResourceEditor.RuntimeBusinessLogic.Language.LanguageCodeDetection' ZetaResourceEditor.RuntimeBusinessLogic.DynamicSettings.IInheritedSettings' ZetaResourceEditor.RuntimeBusinessLogic.FileInformations.FileInformation' ZetaResourceEditor.RuntimeBusinessLogic.Projects.CsProjectWithFileResult' ZetaResourceEditor.RuntimeBusinessLogic.ProjectFolders.ProjectFolder' ZetaResourceEditor.RuntimeBusinessLogic.Properties.Resources' ZetaResourceEditor.RuntimeBusinessLogic.Translation.TranslationHelper
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.Helpers,ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup,ZetaResourceEditor.RuntimeBusinessLogic.Projects.CsProjectWithFileResult
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.Language,ZetaResourceEditor.RuntimeBusinessLogic.Translation.Azure.AzureTranslationEngine' ZetaResourceEditor.RuntimeBusinessLogic.Translation.TranslationLanguageInfo' ZetaResourceEditor.RuntimeBusinessLogic.Projects.SendProjectController' ZetaResourceEditor.RuntimeBusinessLogic.Translation.TranslationHelper' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup' ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Export.ExcelExportController' ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.InMemoryTranslationSnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.ProjectFolders.ProjectFolder' ZetaResourceEditor.RuntimeBusinessLogic.Projects.VisualStudioImporter' ZetaResourceEditor.RuntimeBusinessLogic.Snapshots.SnapshotController' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Import.ExcelImportController' ZetaResourceEditor.RuntimeBusinessLogic.BL.DataProcessing,ZetaResourceEditor.RuntimeBusinessLogic.DL.IGridEditableData' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup' ZetaResourceEditor.RuntimeBusinessLogic.DynamicSettings.IInheritedSettings' ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.Properties.Resources
RuntimeBusinessLogic,ZetaResourceEditor.RuntimeBusinessLogic.DynamicSettings,ZetaResourceEditor.RuntimeBusinessLogic.Projects.Project' ZetaResourceEditor.RuntimeBusinessLogic.ProjectFolders.ProjectFolder' ZetaResourceEditor.RuntimeBusinessLogic.DL.IGridEditableData' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Import.ExcelImportController' ZetaResourceEditor.RuntimeBusinessLogic.Language.LanguageCodeDetection' ZetaResourceEditor.RuntimeBusinessLogic.FileGroups.FileGroup' ZetaResourceEditor.RuntimeBusinessLogic.ExportImportExcel.Export.ExcelExportController,
