Method,LOC,CC,PC
AdResponse:AdResponse,4,1,2
AdService:GetNextAdSimple,11,1,0
AdService:GetNextAd,19,1,1
Global:Application_Start,4,1,2
Global:logCentral_FindConfigurationFilePath,3,1,1
Global:Application_Error,25,3,2
TranslationService:GetAllSourceTranslationModes,13,1,0
TranslationService:removeInvalidModes,34,1,1
TranslationService:isOf,3,1,2
TranslationService:GetAllDestinationTranslationModes,13,1,0
TranslationService:GetSelfTranslationInformation,21,1,0
TranslationMode3:TranslationMode3,3,1,1
UpdateCheckerService:IsUpdateAvailable2,23,1,1
UpdateCheckerService:DownloadUpdate2,23,1,1
UpdateCheckerService:IsUpdateAvailable,15,1,1
UpdateCheckerService:getExeFilePath,21,2,0
UpdateCheckerService:getSetupExeFilePath,21,2,0
ApiKeyProtectedWebServiceBase:CheckThrowApiKey,12,2,1
Resources:Resources,2,1,0
