Method,LOC,CC,PC
PageBase:OnLoad,11,3,1
PageBase:SelectDropDownValue,21,2,2
Host:GetCurrent,18,2,1
Host:initialize,3,1,0
NeedPerformTaskEventArgs:NeedPerformTaskEventArgs,3,1,1
PageLoadTaskPerformer:PageLoadTaskPerformer,3,1,1
PageLoadTaskPerformer:PerformTasks,26,2,0
PageLoadTaskPerformer:Redirect,3,1,0
PartialHyperLink:RenderContents,61,6,1
WebPageGrabber:FetchContent,42,2,5
WebPageGrabber:Dispose,4,1,0
WebPageGrabber:detectEncodingName,18,2,1
WebPageGrabber:readRemoteHtmlDocument,31,1,1
WebPageGrabber:getDocReader,10,2,2
WebPageGrabber:findAllLinks,55,3,2
WebPageGrabber:checkAddStyleAttributeLinks,16,5,3
WebPageGrabber:extractStyleUrls,38,2,1
WebPageGrabber:isAbsoluteUrl,11,2,1
WebPageGrabber:replaceAllLinks,52,4,3
WebPageGrabber:splitHtml,39,5,2
WebPageGrabber:insertHeader,12,2,2
WebPageGrabber:isLinkElement,13,3,2
WebPageGrabber:getEncodingByName,19,2,1
LinkElement:LinkElement,4,1,2
Cache:Cache,4,1,2
Resources:Resources,2,1,0
Global:Application_Start,4,1,2
Global:logCentral_FindConfigurationFilePath,3,1,1
Global:Application_Error,25,4,2
SetupUploadService:TransferSetupFile,72,4,3
Page404Core:Page_Load,40,4,2
Page404Core:send404Mail,24,1,7
Page404Core:replacePlaceholders,16,2,7
UI_Main_404Helper:Page_Load,3,1,2
UI_Main_404Helper:checkHandleRedirect,26,4,0
DownloadSetup:ProcessRequest,64,2,1
DownloadSetup:streamFileToBrowser,44,3,3
