Method,LOC,CC,PC
DBObjectBase:EliminateMultipleBlanks,15,2,2
DBObjectBase:EliminateMultipleBlanks,11,1,1
DBObjectBase:IsNullOrEmpty,3,1,1
DBObjectBase:IsEmptyID,3,1,1
DBObjectBase:StoreIfEmpty,6,2,0
DBObjectBase:Store,2,1,0
DBObjectBase:Delete,3,1,0
DBObjectBase:Validate,3,1,1
DBObjectBase:Load,18,5,1
DBObjectBase:Store,14,4,1
DBObjectBase:Validate,7,2,0
DBObjectBase:ResetID,3,1,0
DBObjectBase:CopyFrom,11,2,1
ValidateObjectEventArgs:ValidateObjectEventArgs,3,1,1
DBObjectCollectionBase<T>:DBObjectCollectionBase,2,1,0
DBObjectCollectionBase<T>:DBObjectCollectionBase,11,3,1
DBObjectCollectionBase<T>:ToIDArray,8,2,0
DBObjectsManagerBase:DBObjectsManagerBase,3,1,1
DBObjectsManagerBase:LoadArrayFromTable,23,2,1
DBObjectsManagerBase:LoadObjectFromRow,15,2,1
DBObjectsManagerBase:LoadSimpleArrayFromTable,19,2,1
ValidationException:ValidationException,2,1,0
ValidationException:ValidationException,2,1,1
ValidationException:ValidationException,2,1,2
ValidationException:ValidationException,2,1,2
ElementManager:ElementManager,21,2,0
FourZeroFourEMailNotifyIgnore:Load,6,1,1
FourZeroFourEMailNotifyIgnore:GetUserHostName,20,1,1
FourZeroFourEMailNotifyIgnore:IsMatch,67,2,1
FourZeroFourEMailNotifyIgnoreCollection:FourZeroFourEMailNotifyIgnoreCollection,2,1,0
FourZeroFourEMailNotifyIgnoreCollection:FourZeroFourEMailNotifyIgnoreCollection,6,2,1
FourZeroFourEMailNotifyIgnoreCollection:IsMatch,10,3,1
FourZeroFourManager:FourZeroFourManager,2,1,1
FourZeroFourManager:GetFourZeroFourRedirects,22,3,1
FourZeroFourManager:GetFourZeroFourEMailNotifyIgnores,21,3,1
FourZeroFourRedirect:Load,6,1,1
FourZeroFourRedirect:MatchUrl,26,3,1
FourZeroFourRedirect:replaceMatch,16,2,2
FourZeroFourRedirectCollection:FourZeroFourRedirectCollection,2,1,0
FourZeroFourRedirectCollection:FourZeroFourRedirectCollection,6,2,1
FastSmartWeakEvent<T>:FastSmartWeakEvent,26,6,0
FastSmartWeakEvent<T>:Add,13,3,1
FastSmartWeakEvent<T>:removeDeadEntries,3,1,0
FastSmartWeakEvent<T>:Remove,31,5,1
FastSmartWeakEvent<T>:Raise,11,3,2
EventEntry:EventEntry,5,1,3
FastSmartWeakEventForwarderProvider:GetForwarder,42,3,1
MailHelper:WriteMailToFile,6,1,2
MailHelper:WriteMailToFile,22,4,3
WeakEventHandler:Register,13,3,5
WeakEventHandler:VerifyDelegate,6,3,2
WeakEventHandler:WeakEventHandler,3,1,1
WeakEventHandler:MakeDeregisterCodeAndWeakEventHandler,17,1,3
WeakEventHandler:Deregister,7,2,0
WeakEventHandler<TEventArgs>:Register,17,3,5
WeakEventHandler<TEventArgs>:MakeDeregisterCodeAndWeakEventHandler,17,1,4
Log4NetRewriteLogger:Debug,3,1,1
Log4NetRewriteLogger:Info,3,1,1
Log4NetRewriteLogger:Warn,3,1,1
Log4NetRewriteLogger:Error,3,1,1
Log4NetRewriteLogger:Error,3,1,2
Log4NetRewriteLogger:Fatal,3,1,2
Log4NetRewriteLogger:makeLoggingMessage,3,1,1
