Method,LOC,CC,PC
FastSmartWeakEvent<T>:FastSmartWeakEvent,29,6,0
FastSmartWeakEvent<T>:Add,13,3,1
FastSmartWeakEvent<T>:removeDeadEntries,3,1,0
FastSmartWeakEvent<T>:Remove,31,5,1
FastSmartWeakEvent<T>:Raise,11,3,2
EventEntry:EventEntry,5,1,3
FastSmartWeakEventForwarderProvider:GetForwarder,42,3,1
WeakEventHandler:Register,13,3,5
WeakEventHandler:VerifyDelegate,6,3,2
WeakEventHandler:WeakEventHandler,3,1,1
WeakEventHandler:MakeDeregisterCodeAndWeakEventHandler,17,1,3
WeakEventHandler:Deregister,7,2,0
WeakEventHandler<TEventArgs>:Register,17,3,5
WeakEventHandler<TEventArgs>:MakeDeregisterCodeAndWeakEventHandler,17,1,4
TemporaryFileCloner:TemporaryFileCloner,10,1,1
TemporaryFileCloner:Dispose,4,1,0
TemporaryFileCloner:doDispose,3,1,0
ZrePathHelper:MakeValidObjectID,49,2,1
ZrePathHelper:isValidFileNameChar,3,1,1
ZrePathHelper:isValidFileNameChar,33,3,2
ZrePathHelper:ShortenPathName,120,2,2
LocalizableCategoryAttribute:LocalizableCategoryAttribute,3,1,2
LocalizableCategoryAttribute:GetLocalizedString,26,2,1
LocalizableDescriptionAttribute:LocalizableDescriptionAttribute,3,1,2
LocalizableDisplayNameAttribute:LocalizableDisplayNameAttribute,3,1,2
Resources:Resources,2,1,0
StringExtensionMethods:ReplaceEscapes,6,1,1
StringExtensionMethods:UnreplaceEscapes,6,1,1
StringExtensionMethods:IsNullOrWhiteSpace,3,1,1
StringExtensionMethods:ToLowerInvariantIntelligent,3,1,1
StringExtensionMethods:GenerateMatchCode,14,2,2
StringExtensionMethods:GenerateMatchCode,3,1,1
StringExtensionMethods:IsValidMatchCode,3,1,1
StringExtensionMethods:RXReplace,13,2,4
StringExtensionMethods:RXTest,15,2,3
StringExtensionMethods:ConvertRXOptionsFromString,29,2,1
