Implementation smell,Namespace,Class,File,Method,Description
Long Method,ExtendedControlsLibrary.Specialized.MessageBox,MyMessageBoxTemplateForm,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\Specialized\MessageBox\MyMessageBoxTemplateForm.cs,buildButtons,The method has 201 lines of code.
Long Method,ExtendedControlsLibrary.Specialized.MessageBox,MyMessageBoxTemplateForm,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\Specialized\MessageBox\MyMessageBoxTemplateForm.cs,InitializeComponent,The method has 111 lines of code.
Complex Method,ExtendedControlsLibrary.General.Base,DevExpressXtraFormBase,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\General\Base\DevExpressXtraFormBase.cs,restoreState,Cyclomatic complexity of the method is 12
Complex Method,ExtendedControlsLibrary.General.Base,DevExpressXtraFormBase,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\General\Base\DevExpressXtraFormBase.cs,saveState,Cyclomatic complexity of the method is 9
Complex Method,ExtendedControlsLibrary.Specialized.MessageBox,MyMessageBoxTemplateForm,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\Specialized\MessageBox\MyMessageBoxTemplateForm.cs,buildButtons,Cyclomatic complexity of the method is 22
Complex Method,ExtendedControlsLibrary.Specialized.MessageBox,MyMessageBoxTemplateForm,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\Specialized\MessageBox\MyMessageBoxTemplateForm.cs,findButtonKey,Cyclomatic complexity of the method is 8
Complex Method,ExtendedControlsLibrary.Specialized.MessageBox,MyMessageBoxTemplateForm,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\Specialized\MessageBox\MyMessageBoxTemplateForm.cs,adjustSize,Cyclomatic complexity of the method is 11
Long Statement,ExtendedControlsLibrary.Skinning.CustomHyperLinkEdit,AutoWidthHyperLinkEdit,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\Skinning\CustomHyperLinkEdit\AutoWidthHyperLinkEdit.cs,OnMouseLeave,The length of the statement  "			Properties.Appearance.Font = new Font(Properties.Appearance.Font' Properties.Appearance.Font.Style & ~FontStyle.Underline); " is 123.
Long Statement,ExtendedControlsLibrary.Skinning.CustomHyperLinkEdit,MyBoldHyperLinkEdit,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\Skinning\CustomHyperLinkEdit\MyBoldHyperLinkEdit.cs,OnCreateControl,The length of the statement  "			Properties.Appearance.Font = new Font(Properties.Appearance.Font' Properties.Appearance.Font.Style & ~FontStyle.Underline); " is 123.
Long Statement,ExtendedControlsLibrary.Skinning.CustomHyperLinkEdit,MyColoredHyperLinkEdit,D:\research\architectureSmells\repos\UweKeim_ZetaResourceEditor\Source-Skinning\ExtendedControlsLibrary\Skinning\CustomHyperLinkEdit\MyColoredHyperLinkEdit.cs,OnCreateControl,The length of the statement  "			Properties.Appearance.Font = new Font(Properties.Appearance.Font' Properties.Appearance.Font.Style & ~FontStyle.Underline); " is 123.
