Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Converter,1,16,0,0,1,897,116,0,0,0.12,6,1
GP5File,10,23,0,0,2,771,189,0,0,0,6,1
GpxContainer,0,1,0,0,1,81,6,0,0,-1,0,1
GpxExporter,4,8,0,0,2,593,165,0,0,0,17,1
PSARC,1,4,1,0,3,140,25,0,0,0.5,1,1
Entry,1,3,7,0,3,93,3,0,0,1,0,1
PsarcBrowser,1,4,0,0,4,154,34,0,0,0,3,1
SongInfo,0,0,7,0,0,34,0,0,0,-1,0,2
ToolkitInfo,0,0,3,0,0,19,0,0,0,-1,0,2
RhythmValue,2,0,0,2,0,5,0,0,0,-1,0,1
RhythmDetector,1,3,0,1,1,191,21,0,0,0,1,1
Score,0,2,8,0,2,55,2,0,0,-1,1,3
Track,0,2,13,0,2,89,2,0,0,-1,2,4
ChordTemplate,0,0,4,0,0,23,0,0,0,-1,0,3
Bar,0,7,7,0,7,108,11,0,0,-1,1,3
Chord,0,1,10,0,1,60,1,0,0,-1,1,4
Note,1,1,21,1,1,107,1,0,0,0,0,4
VersionInfo,6,0,0,6,0,9,0,0,0,-1,0,1
GPIF,10,2,0,10,2,26,4,0,0,1,9,1
Score,5,0,0,5,0,9,0,0,0,-1,1,1
MasterTrack,2,0,1,2,0,18,0,0,0,-1,1,1
Automation,6,0,1,6,0,22,0,0,0,-1,0,2
Property,11,9,1,11,9,84,9,0,0,0.22,2,4
Item,3,0,0,3,0,8,0,0,0,-1,1,2
Diagram,6,0,1,6,0,48,0,0,0,-1,0,2
Track,8,0,1,8,0,28,0,0,0,-1,5,2
Instrument,1,0,0,1,0,5,0,0,0,-1,0,1
PartSounding,2,0,0,2,0,5,0,0,0,-1,0,1
GeneralMidi,6,0,0,6,0,10,0,0,0,-1,0,1
MasterBar,3,0,1,3,0,25,0,0,0,-1,0,2
Bar,3,1,1,3,1,29,1,0,0,0,0,2
Voice,2,1,1,2,1,22,1,0,0,0,0,2
Beat,9,5,1,9,5,51,5,0,0,0,3,2
Note,6,3,0,6,3,35,3,0,0,0.67,2,2
Rhythm,4,1,0,4,1,35,1,0,0,0,1,2
CData,1,7,0,0,7,55,7,0,0,0.43,0,3
GpifCompare,0,2,0,0,2,18,4,0,0,-1,0,4
