Method,LOC,CC,PC
Converter:ConvertArrangement,58,7,3
Converter:GetTuning,10,3,1
Converter:GetChordTemplates,35,4,1
Converter:GetBars,50,7,1
Converter:CollectNotesForDifficulty,56,7,5
Converter:CreateChord,10,1,2
Converter:CreateChord,54,14,3
Converter:CreateNote,44,7,2
Converter:AddSectionNames,18,5,2
Converter:HandleSustainsAndSilence,41,9,1
Converter:SplitNote,56,3,2
Converter:SplitChord,16,2,2
Converter:TransferHopo,25,4,1
Converter:CalculateNoteDurations,66,16,1
Converter:SplitImplicitSlides,65,12,1
Converter:CalculateAndCleanBendOffsets,77,15,1
GP5File:ExportScore,5,3,2
GP5File:ExportScore,5,3,2
GP5File:ExportScore,17,1,2
GP5File:WriteHeader,6,3,0
GP5File:WriteScoreInfo,26,4,0
GP5File:WriteLyrics,12,2,0
GP5File:WritePageSetup,23,2,0
GP5File:WriteTempo,7,1,0
GP5File:WriteKey,6,1,0
GP5File:WriteChannels,33,7,0
GP5File:WriteChannel,20,1,1
GP5File:WriteMusicalDirections,7,2,0
GP5File:WriteMeasuresAndTracks,47,7,0
GP5File:CreateEmptyBar,3,1,1
GP5File:WriteMasterBars,50,9,0
GP5File:WriteTrack,86,7,2
GP5File:WriteBar,10,2,4
GP5File:WriteBeat,166,91,5
GP5File:WriteChordTemplate,69,11,1
GP5File:WriteNote,93,26,2
GP5File:WriteBend,19,2,2
GP5File:WriteIntPrefixedString,4,1,1
GP5File:WriteDoublePrefixedString,10,2,1
GpxContainer:CreateGPXContainer,77,6,1
GpxExporter:ExportGpif,4,1,2
GpxExporter:ExportGPX,10,3,2
GpxExporter:Export,12,2,1
GpxExporter:ExportTrack,70,8,1
GpxExporter:ExportChordDiagrams,65,22,2
GpxExporter:ExportBars,56,8,1
GpxExporter:ExportOrFindBeat,186,92,1
GpxExporter:ExportOrFindNote,175,29,1
PSARC:PSARC,6,1,0
PSARC:ReadNames,19,3,0
PSARC:inflateEntries,5,2,3
PSARC:Read,77,19,1
Entry:Entry,3,1,0
Entry:ToString,3,1,0
Entry:UpdateNameMD5,4,1,0
PsarcBrowser:PsarcBrowser,5,1,1
PsarcBrowser:GetSongList,41,7,0
PsarcBrowser:GetArrangement,32,7,2
PsarcBrowser:GetToolkitInfo,47,19,0
RhythmDetector:GetRhythm,25,3,3
RhythmDetector:MatchRhythm,79,7,6
RhythmDetector:SplitDurations,62,11,3
Score:Score,3,1,0
Score:SortTracks,3,1,0
Track:Track,4,1,0
Track:CompareTo,9,1,1
Bar:Bar,4,1,0
Bar:ContainsTime,3,1,1
Bar:GetDuration,20,4,2
Bar:GetDurationLength,4,1,2
Bar:GetBeatDuration,6,1,0
Bar:GetBarDuration,3,1,0
Bar:GuessTimeAndBPM,15,2,1
Chord:Chord,6,1,0
Note:Note,4,1,0
GPIF:Save,6,3,1
GPIF:Save,4,1,1
Property:ShouldSerializeString,3,1,0
Property:ShouldSerializeFret,3,1,0
Property:ShouldSerializeFlags,3,1,0
Property:ShouldSerializeDirection,3,1,0
Property:ShouldSerializePitchesString,3,1,0
Property:ShouldSerializeHType,3,1,0
Property:ShouldSerializeHFret,3,1,0
Property:ShouldSerializeFloat,3,1,0
Property:Equals,3,1,1
Bar:Equals,3,1,1
Voice:Equals,3,1,1
Beat:Equals,3,1,1
Beat:ShouldSerializeBank,3,1,0
Beat:ShouldSerializeTremolo,3,1,0
Beat:ShouldSerializeChord,3,1,0
Beat:ShouldSerializeFreeText,3,1,0
Note:Equals,3,1,1
Note:ShouldSerializeAccent,3,1,0
Note:ShouldSerializeLeftFingering,3,1,0
Rhythm:Equals,3,1,1
CData:CData,2,1,0
CData:CData,3,1,1
CData:ToString,3,1,0
CData:GetSchema,3,1,0
CData:ReadXml,3,1,1
CData:WriteXml,3,1,1
CData:Equals,3,1,1
GpifCompare:Equal,3,1,2
GpifCompare:ListEqual,10,3,2
