Implementation smell,Namespace,Class,File,Method,Description
Long Method,RocksmithToTabLib,GP5File,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GP5File.cs,WriteBeat,The method has 172 lines of code.
Long Method,RocksmithToTabLib,GpxExporter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GpxExporter.cs,ExportOrFindBeat,The method has 152 lines of code.
Long Method,RocksmithToTabLib,GpxExporter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GpxExporter.cs,ExportOrFindNote,The method has 129 lines of code.
Complex Method,RocksmithToTabLib,Converter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\Converter.cs,CreateChord,Cyclomatic complexity of the method is 14
Complex Method,RocksmithToTabLib,Converter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\Converter.cs,HandleSustainsAndSilence,Cyclomatic complexity of the method is 9
Complex Method,RocksmithToTabLib,Converter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\Converter.cs,CalculateNoteDurations,Cyclomatic complexity of the method is 16
Complex Method,RocksmithToTabLib,Converter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\Converter.cs,SplitImplicitSlides,Cyclomatic complexity of the method is 12
Complex Method,RocksmithToTabLib,Converter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\Converter.cs,CalculateAndCleanBendOffsets,Cyclomatic complexity of the method is 15
Complex Method,RocksmithToTabLib,GP5File,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GP5File.cs,WriteMasterBars,Cyclomatic complexity of the method is 9
Complex Method,RocksmithToTabLib,GP5File,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GP5File.cs,WriteBeat,Cyclomatic complexity of the method is 42
Complex Method,RocksmithToTabLib,GP5File,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GP5File.cs,WriteChordTemplate,Cyclomatic complexity of the method is 8
Complex Method,RocksmithToTabLib,GP5File,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GP5File.cs,WriteNote,Cyclomatic complexity of the method is 26
Complex Method,RocksmithToTabLib,GpxExporter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GpxExporter.cs,ExportChordDiagrams,Cyclomatic complexity of the method is 12
Complex Method,RocksmithToTabLib,GpxExporter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GpxExporter.cs,ExportBars,Cyclomatic complexity of the method is 8
Complex Method,RocksmithToTabLib,GpxExporter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GpxExporter.cs,ExportOrFindBeat,Cyclomatic complexity of the method is 36
Complex Method,RocksmithToTabLib,GpxExporter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GpxExporter.cs,ExportOrFindNote,Cyclomatic complexity of the method is 23
Complex Method,RocksmithToTabLib,PSARC,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\PSARC.cs,Read,Cyclomatic complexity of the method is 10
Complex Method,RocksmithToTabLib,PsarcBrowser,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\PsarcBrowser.cs,GetToolkitInfo,Cyclomatic complexity of the method is 9
Complex Method,RocksmithToTabLib,RhythmDetector,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\RhythmDetector.cs,MatchRhythm,Cyclomatic complexity of the method is 8
Complex Method,RocksmithToTabLib,RhythmDetector,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\RhythmDetector.cs,SplitDurations,Cyclomatic complexity of the method is 11
Long Parameter List,RocksmithToTabLib,Converter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\Converter.cs,CollectNotesForDifficulty,The method has 5 parameters. Parameters: arrangement' bars' chordTemplates' difficultyLevel' numStrings
Long Parameter List,RocksmithToTabLib,GP5File,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GP5File.cs,WriteBeat,The method has 5 parameters. Parameters: chord' trackNumber' numStrings' changeTempo' newTempo
Long Parameter List,RocksmithToTabLib,RhythmDetector,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\RhythmDetector.cs,MatchRhythm,The method has 6 parameters. Parameters: noteEnds' start' end' offset' length' beatDuration
Long Statement,RocksmithToTabLib,Converter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\Converter.cs,ConvertArrangement,The length of the statement  "            track.DifficultyLevel = CollectNotesForDifficulty(arrangement' track.Bars' track.ChordTemplates' difficultyLevel' out numStrings); " is 130.
Long Statement,RocksmithToTabLib,Converter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\Converter.cs,SplitImplicitSlides,The length of the statement  "                    var nextChord = (i < bar.Chords.Count - 1) ? bar.Chords[i + 1] : ((nextBar != null) ? nextBar.Chords.FirstOrDefault() : null); " is 126.
Long Statement,RocksmithToTabLib,GP5File,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GP5File.cs,WriteTrack,The length of the statement  "            Byte[] fillData = new Byte[]{ 67' 1' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 0' 100' 0' 0' 0' 1' 2' 3' 4' 5' 6' 7' 8' 9' 10' 255' 3' 255' 255' 255' 255' 255' 255' 255' 255' 255' 255' 255' 255' 255' 255' 255 }; " is 199.
Long Statement,RocksmithToTabLib,GpxExporter,D:\research\architectureSmells\repos\fholger_RocksmithToTab\RocksmithToTabLib\GpxExporter.cs,ExportOrFindNote,The length of the statement  "                gpNote.Tie = new Gpif.Note.TieType() { Destination = link[note.String]' Origin = note.LinkNext && note.Slide != Note.SlideType.ToNext }; " is 136.
