Method,LOC,CC,PC
CallProgram:CallProgram,4,1,0
CallProgram:OnClosed,10,3,1
CallProgram:OnShown,4,1,1
CallProgram:StartProcess,29,1,0
CallProgram:process_Exited,11,1,2
CallProgram:process_OutputDataReceived,10,2,2
CallProgram:AddOutput,25,4,1
CallProgram:Dispose,6,2,1
CallProgram:InitializeComponent,95,1,0
MainWindow:MainWindow,3,1,0
MainWindow:MainWindow_Load,21,4,2
MainWindow:MainWindow_FormClosed,8,1,2
MainWindow:RocksmithFolderSelect_Click,10,4,2
MainWindow:OutputFolderSelect_Click,10,4,2
MainWindow:CreateTabs_Click,21,4,2
MainWindow:Dispose,6,2,1
MainWindow:InitializeComponent,216,1,0
Program:Main,5,1,0
RocksmithLocator:SteamFolder,4,1,0
RocksmithLocator:SteamLibraryFolders,22,6,0
RocksmithLocator:Rocksmith2014FolderFromUbisoftKey,4,1,0
RocksmithLocator:Rocksmith2014Folder,39,6,0
Resources:Resources,2,1,0
