Method,LOC,CC,PC
BoolToAvatarFillColorConverter:Convert,10,3,4
BoolToAvatarFillColorConverter:ConvertBack,3,1,4
BoolToButtonFillColorConverter:Convert,10,3,4
BoolToButtonFillColorConverter:ConvertBack,3,1,4
BoolToFillColorConverter:Convert,14,5,4
BoolToFillColorConverter:ConvertBack,3,1,4
BoolToMessageForegroundConverter:Convert,8,2,4
BoolToMessageForegroundConverter:ConvertBack,3,1,4
BoolToNameForegroundConverter:Convert,10,3,4
BoolToNameForegroundConverter:ConvertBack,3,1,4
BoolToPhoneButtonStyleConverter:Convert,12,4,4
BoolToPhoneButtonStyleConverter:ConvertBack,3,1,4
BoolToStatusMessageForegroundConverter:Convert,10,3,4
BoolToStatusMessageForegroundConverter:ConvertBack,3,1,4
BoolToVideoButtonStyleConverter:Convert,12,4,4
BoolToVideoButtonStyleConverter:ConvertBack,3,1,4
BoolToVisibilityConverter:Convert,4,1,4
BoolToVisibilityConverter:ConvertBack,3,1,4
BoolToVisibilityConverter2:Convert,4,1,4
BoolToVisibilityConverter2:ConvertBack,3,1,4
CallStateToVisibilityConverter:Convert,4,1,4
CallStateToVisibilityConverter:ConvertBack,3,1,4
InverseBoolConverter:Convert,3,1,4
InverseBoolConverter:ConvertBack,3,1,4
ToxUserStatusToBrushConverter:Convert,12,3,4
ToxUserStatusToBrushConverter:GetColor,15,3,2
ToxUserStatusToBrushConverter:ConvertBack,3,1,4
ToxUserStatusToVisualConverter:Convert,13,3,4
ToxUserStatusToVisualConverter:GetIconName,26,2,3
ToxUserStatusToVisualConverter:ConvertBack,3,1,4
TransferStateToBackColorConverter:Convert,13,2,4
TransferStateToBackColorConverter:ConvertBack,3,1,4
TransferStateToBottomButtonVisualConverter:Convert,19,3,4
TransferStateToBottomButtonVisualConverter:ConvertBack,3,1,4
TransferStateToTopButtonStyleConverter:Convert,8,1,4
TransferStateToTopButtonStyleConverter:ConvertBack,3,1,4
TransferStateToTopButtonVisualConverter:Convert,18,3,4
TransferStateToTopButtonVisualConverter:ConvertBack,3,1,4
ControlExtensions:UInvoke,3,1,2
LongExtensions:GetSizeString,12,3,1
UriParser:GetText,1,1,1
UriParser:SetText,1,1,2
UriParser:OnTextChanged,27,6,2
UriParser:OnUrlClicked,6,1,2
WindowExtensions:FixBackground,4,1,1
WindowExtensions:Flash,10,1,1
WindowExtensions:SetClassLong,6,2,3
WindowExtensions:SetClassLongPtr32,0,1,3
WindowExtensions:SetClassLongPtr64,0,1,3
WindowExtensions:GetSysColorBrush,0,1,1
WindowExtensions:FlashWindowEx,0,1,1
EnumToItemsSource:EnumToItemsSource,3,1,1
EnumToItemsSource:ProvideValue,5,1,1
AudioEngine:AudioEngine,12,3,0
AudioEngine:SetPlaybackSettings,14,2,2
AudioEngine:SetRecordingSettings,16,2,2
AudioEngine:_waveSourceMeter_StreamVolume,4,2,2
AudioEngine:waveSource_DataAvailable,7,2,2
AudioEngine:StartRecording,7,2,0
AudioEngine:ProcessAudioFrame,25,4,1
AudioEngine:Dispose,13,4,0
AudioEngine:BytesToShorts,5,1,1
AudioEngine:ShortsToBytes,5,1,1
CallManager:Tox_OnFriendConnectionStatusChanged,8,3,2
CallManager:ToxAv_OnBitrateSuggestion,8,3,2
CallManager:ToggleVideo,21,3,1
CallManager:ToxAv_OnCallRequestReceived,20,2,2
CallManager:ToxAv_OnCallStateChanged,43,3,2
CallManager:ToxAv_OnVideoFrameReceived,10,1,2
CallManager:VideoEngine_OnFrameAvailable,12,4,1
CallManager:AudioEngine_OnMicDataAvailable,9,3,3
CallManager:ToxAv_OnAudioFrameReceived,11,3,2
CallManager:Answer,24,4,2
CallManager:Hangup,11,2,1
CallManager:SendRequest,23,4,2
CallManager:Kill,8,4,0
CallManager:SwitchProfile,10,1,2
CallInfo:CallInfo,3,1,1
CallInfo:Dispose,6,3,0
Config:Config,1,1,0
Config:Save,13,1,0
Config:Reload,12,1,0
ConnectionManager:Tox_OnFriendConnectionStatusChanged,3,1,2
ConnectionManager:Tox_OnConnectionStatusChanged,7,2,2
ConnectionManager:WaitAndBootstrap,12,1,1
ConnectionManager:DoBootstrap,26,5,0
ConnectionManager:Bootstrap,15,3,1
ConnectionManager:SwitchProfile,5,1,2
FileTransfer:FileTransfer,6,1,4
FileTransfer:Equals,3,1,1
FileTransfer:GetHashCode,3,1,0
FileTransfer:Stop,4,2,1
FileTransfer:Start,4,2,0
FileTransfer:Pause,5,2,1
FileTransfer:Resume,5,2,0
IToxManager:SwitchProfile,0,1,2
NotificationManager:SwitchProfile,7,1,2
NotificationManager:Tox_OnGroupMessage,12,2,2
NotificationManager:Tox_OnGroupAction,3,1,2
NotificationManager:Tox_OnFriendMessageReceived,12,2,2
VideoEngine:VideoEngine,20,4,0
VideoEngine:DisplayPropertyWindow,5,1,1
VideoEngine:CaptureDevice_NewFrame,4,2,2
