Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Toxy,Toxy.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy.Managers' Toxy.ViewModels,Toxy.Managers.AudioEngine' Toxy.Managers.CallManager' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.SettingsViewModel
Cyclic Dependency,Toxy,Toxy.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy.Managers' Toxy' Toxy.ViewModels,Toxy.Managers.AudioEngine' Toxy.Managers.CallManager' Toxy.App' Toxy.MainWindow' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.SettingsViewModel
Cyclic Dependency,Toxy,Toxy.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy.Managers' Toxy.Windows' Toxy' Toxy.ViewModels,Toxy.Managers.AudioEngine' Toxy.Managers.CallManager' Toxy.Windows.ConversationWindow' Toxy.Windows.LoginWindow' Toxy.App' Toxy.MainWindow' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.SettingsViewModel
Cyclic Dependency,Toxy,Toxy.Managers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy.Managers' Toxy.ViewModels' Toxy.Windows' Toxy' Toxy.ViewModels,Toxy.Managers.AudioEngine' Toxy.Managers.CallManager' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.SettingsViewModel' Toxy.Windows.ConversationWindow' Toxy.Windows.LoginWindow' Toxy.App' Toxy.MainWindow
Cyclic Dependency,Toxy,Toxy,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy' Toxy.Managers,Toxy.App' Toxy.MainWindow' Toxy.Managers.AudioEngine' Toxy.Managers.CallManager
Cyclic Dependency,Toxy,Toxy.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy.Tools' Toxy.Managers,Toxy.Tools.DnsUtils' Toxy.Managers.AudioEngine' Toxy.Managers.CallManager
Cyclic Dependency,Toxy,Toxy.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy.Tools' Toxy.ViewModels' Toxy.Managers,Toxy.Tools.DnsUtils' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.SettingsViewModel' Toxy.Managers.AudioEngine' Toxy.Managers.CallManager
Cyclic Dependency,Toxy,Toxy.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy.Tools' Toxy.Managers' Toxy.ViewModels' Toxy.Managers,Toxy.Tools.DnsUtils' Toxy.Managers.AudioEngine' Toxy.Managers.CallManager' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.SettingsViewModel
Cyclic Dependency,Toxy,Toxy.Tools,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy.Tools' Toxy.ViewModels' Toxy.Managers' Toxy.ViewModels' Toxy.Managers,Toxy.Tools.DnsUtils' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.SettingsViewModel' Toxy.Managers.AudioEngine' Toxy.Managers.CallManager
Cyclic Dependency,Toxy,Toxy.Windows,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Toxy.Windows' Toxy' Toxy.ViewModels,Toxy.Windows.ConversationWindow' Toxy.Windows.LoginWindow' Toxy.App' Toxy.MainWindow' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.SettingsViewModel
