Method,LOC,CC,PC
ActionsCodeMenuEntry:ActionsCodeMenuEntry,2,1,2
ActionsCodeMenuEntry:ToPrefixString,3,1,0
AutomateForm:AutomateForm,22,3,1
AutomateForm:GetInstance,7,2,1
AutomateForm:AddScript,3,1,1
AutomateForm:rtbInput_TextChanged,3,1,2
AutomateForm:Tokenize,7,2,0
AutomateForm:SyntaxHighlighting,35,3,1
AutomateForm:Start,13,2,0
AutomateForm:Stop,3,1,0
AutomateForm:SetExample,25,1,0
AutomateForm:btnRun_Click,10,2,2
AutomateForm:bw_DoWork,13,1,2
AutomateForm:bw_RunWorkerCompleted,8,2,2
AutomateForm:btnLoadExample_Click,3,1,2
AutomateForm:btnSaveScript_Click,25,3,2
AutomateForm:btnRemoveScript_Click,10,2,2
AutomateForm:lvScripts_SelectedIndexChanged,14,3,2
AutomateForm:cbFunctions_SelectionChangeCommitted,3,1,2
AutomateForm:cbKeys_SelectionChangeCommitted,3,1,2
AutomateForm:btnAddMouseMove_Click,13,1,2
AutomateForm:AutomateForm_FormClosing,4,1,2
AutomateForm:Dispose,7,2,1
AutomateForm:InitializeComponent,186,1,0
Function:Function,3,1,0
Function:Run,3,1,0
Function:Prepare,2,1,0
Function:Method,2,1,0
Function_Method:Run,7,2,0
Function_Call:Prepare,11,3,0
Function_Call:Method,7,2,0
Function_Wait:Method,7,2,0
Function_KeyDown:Method,4,1,0
Function_KeyUp:Method,4,1,0
Function_KeyPress:Method,35,4,0
Function_KeyPressText:Method,3,1,0
Function_MouseDown:Method,4,1,0
Function_MouseUp:Method,4,1,0
Function_MouseClick:Method,17,3,0
Function_MouseMove:Method,7,2,0
Function_MouseWheel:Method,7,2,0
FunctionManager:GetFunction,10,2,2
FunctionManager:FindFunctionIndex,12,3,1
FunctionManager:Compile,45,9,1
FunctionManager:Start,7,2,0
FunctionManager:Stop,3,1,0
FunctionManager:Run,24,5,1
ClipboardFormat:ClipboardFormat,2,1,0
ClipboardFormat:ClipboardFormat,4,1,2
CodeMenu:Create,47,2,2
CodeMenu:Create,25,2,1
ColorMatrixManager:Apply,5,1,2
ColorMatrixManager:Apply,11,1,4
ColorMatrixManager:ChangeGamma,13,1,2
ColorMatrixManager:Inverse,10,1,0
ColorMatrixManager:Alpha,10,1,2
ColorMatrixManager:Brightness,10,1,1
ColorMatrixManager:Contrast,10,1,1
ColorMatrixManager:BlackWhite,10,1,0
ColorMatrixManager:Polaroid,10,1,0
ColorMatrixManager:Grayscale,10,1,1
ColorMatrixManager:Sepia,10,1,1
ColorMatrixManager:Hue,13,1,1
ColorMatrixManager:Saturation,10,1,1
ColorMatrixManager:Colorize,14,1,2
CMYK:CMYK,7,1,5
CMYK:CMYK,7,1,5
CMYK:CMYK,3,1,1
CMYK:ToString,3,1,0
CMYK:ToColor,3,1,0
CMYK:GetHashCode,3,1,0
CMYK:Equals,3,1,1
ColorEventArgs:ColorEventArgs,4,1,2
ColorEventArgs:ColorEventArgs,4,1,2
GradientInfo:GradientInfo,4,1,0
GradientInfo:Draw,18,2,2
GradientInfo:ToString,3,1,0
GradientPickerForm:GradientPickerForm,13,2,1
GradientPickerForm:UpdatePreview,15,3,0
GradientPickerForm:cbGradientType_SelectedIndexChanged,4,1,2
GradientPickerForm:AddGradientStop,8,1,1
GradientPickerForm:btnAdd_Click,8,1,2
GradientPickerForm:btnRemove_Click,10,2,2
GradientPickerForm:cbtnCurrentColor_ColorChanged,11,2,1
GradientPickerForm:nudLocation_ValueChanged,10,2,2
GradientPickerForm:lvGradientPoints_SelectedIndexChanged,9,2,2
GradientPickerForm:lvGradientPoints_MouseDoubleClick,6,2,2
GradientPickerForm:btnOK_Click,3,1,2
GradientPickerForm:btnCancel_Click,3,1,2
GradientPickerForm:Dispose,7,2,1
GradientPickerForm:InitializeComponent,134,1,0
GradientStop:GradientStop,3,1,0
GradientStop:GradientStop,4,1,2
HSB:HSB,6,1,4
HSB:HSB,6,1,4
HSB:HSB,3,1,1
HSB:ToString,3,1,0
HSB:ToColor,3,1,0
HSB:GetHashCode,3,1,0
HSB:Equals,3,1,1
MyColor:MyColor,5,1,1
MyColor:RGBAUpdate,4,1,0
MyColor:HSBUpdate,4,1,0
MyColor:CMYKUpdate,4,1,0
MyColor:ToString,13,1,0
MyColor:GetHashCode,3,1,0
MyColor:Equals,3,1,1
RGBA:RGBA,6,1,4
RGBA:RGBA,2,1,1
RGBA:ToString,3,1,0
RGBA:ToColor,3,1,0
RGBA:ToHex,3,1,1
RGBA:ToDecimal,3,1,1
RGBA:ToHSB,3,1,0
RGBA:ToCMYK,3,1,0
RGBA:GetHashCode,3,1,0
RGBA:Equals,3,1,1
GreenlightButton:GreenlightButton,3,1,0
GreenlightButton:Prepare,11,1,0
GreenlightButton:OnPaint,12,3,1
GreenlightButton:OnMouseEnter,5,1,1
GreenlightButton:OnMouseLeave,5,1,1
GreenlightButton:OnResize,4,1,1
GreenlightButton:DrawBackground,11,2,1
GreenlightButton:DrawText,4,1,1
GreenlightButton:Dispose,7,5,1
ToolStripButtonColorAnimation:ToolStripButtonColorAnimation,8,1,0
ToolStripButtonColorAnimation:StartAnimation,4,1,0
ToolStripButtonColorAnimation:StopAnimation,3,1,0
ToolStripButtonColorAnimation:timer_Tick,14,2,2
ToolStripButtonColorAnimation:Dispose,7,2,1
ConvolutionMatrix:ConvolutionMatrix,2,1,0
ConvolutionMatrix:ConvolutionMatrix,5,1,1
ConvolutionMatrix:SetAll,9,3,1
ConvolutionMatrixManager:Apply,67,1,2
