Method,LOC,CC,PC
MonitorRegion:MonitorRegion,4,1,2
MonitorRegion:CreateTheNameFromBoundsAndMonitorNumber,3,1,1
MonitorRegion:ToString,3,1,0
RectangleAnnotateOptions:RectangleAnnotateOptions,3,1,0
RegionInfo:RegionInfo,4,1,2
FFmpegOptions:FFmpegOptions,21,1,0
FFmpegHelper:FFmpegHelper,7,1,1
FFmpegHelper:FFmpegHelper_DataReceived,9,1,2
FFmpegHelper:Record,3,1,0
FFmpegHelper:EncodeGIF,22,2,2
FFmpegHelper:Run,9,2,2
FFmpegHelper:GetDirectShowDevices,39,7,0
FFmpegHelper:Close,3,1,0
ScreencastOptions:ScreencastOptions,3,1,0
ScreencastOptions:GetFFmpegCommands,31,3,0
ScreencastOptions:GetFFmpegArgs,111,13,1
Surface:Surface,22,1,0
Surface:InitializeComponent,16,1,0
Surface:Prepare,33,3,0
Surface:Surface_Shown,3,1,2
Surface:Surface_KeyUp,35,4,2
Surface:MonitorKey,9,2,1
Surface:Surface_MouseDoubleClick,6,2,2
Surface:OnPaintBackground,3,1,1
Surface:OnPaint,14,2,1
Surface:GetRegionImage,3,1,0
Surface:Close,4,1,1
Surface:Update,44,8,0
Surface:Draw,3,1,1
Surface:DrawObjects,9,3,1
Surface:CheckFPS,10,2,0
Surface:DrawInfo,12,2,1
Surface:CalculateAreaFromNodes,12,2,0
Surface:MakeNode,5,1,0
Surface:ShowNodes,6,2,0
Surface:HideNodes,6,2,0
Surface:Dispose,29,15,1
ImageCache:ImageCache,3,1,0
ImageCache:AddImageAsync,7,2,1
ImageCache:StartConsumerThread,37,2,0
ImageCache:WriteFrame,0,1,1
ImageCache:Finish,8,2,0
ImageCache:Dispose,6,2,0
LocationInfo:LocationInfo,4,1,2
AreaManager:AreaManager,14,1,1
AreaManager:surface_KeyDown,61,2,2
AreaManager:surface_KeyUp,11,2,2
AreaManager:Update,21,4,0
AreaManager:CheckHover,20,3,0
AreaManager:surface_MouseDown,29,3,2
AreaManager:surface_MouseUp,50,6,2
AreaManager:ChangeCurrentShape,4,1,1
AreaManager:AddRegionInfo,4,1,1
AreaManager:GetRegionInfo,6,1,1
AreaManager:UpdateCurrentRegionInfo,9,2,0
AreaManager:SelectArea,6,2,0
AreaManager:DeselectArea,4,1,0
AreaManager:RemoveCurrentArea,7,2,0
AreaManager:IsAreaValid,3,1,1
AreaManager:AreaIntersect,10,3,1
AreaManager:AreaIntersect,3,1,0
AreaManager:GetAreaIntersectWithMouse,8,2,0
AreaManager:IsAreaIntersect,3,1,0
AreaManager:CombineAreas,13,3,0
DrawableObject:Show,3,1,0
DrawableObject:Hide,3,1,0
DrawableObject:Draw,10,2,1
RectangleRegion:RectangleRegion,6,1,0
RectangleRegion:RectangleRegion_MouseDown,7,2,2
RectangleRegion:RectangleRegion_KeyDown,20,2,2
RectangleRegion:CopyAreaInfo,13,2,0
RectangleRegion:RectangleRegion_MouseWheel,24,4,2
RectangleRegion:Prepare,23,4,0
RectangleRegion:Update,4,1,0
RectangleRegion:Draw,79,13,1
RectangleRegion:DrawInfoText,6,1,4
RectangleRegion:DrawAreaText,20,3,3
RectangleRegion:DrawTips,15,2,3
RectangleRegion:WriteTips,87,13,1
RectangleRegion:GetAreaText,9,2,1
RectangleRegion:GetInfoText,17,3,0
RectangleRegion:DrawCrosshair,28,5,1
RectangleRegion:DrawMagnifier,41,2,1
RectangleRegion:Magnifier,42,2,5
RectangleRegion:DrawRuler,15,4,5
RectangleRegion:UpdateRegionPath,9,2,0
RectangleRegion:AddShapePath,22,2,3
RectangleRegion:Dispose,7,2,1
InputManager:Update,4,1,0
InputManager:IsMouseDown,3,1,1
InputManager:IsBeforeMouseDown,3,1,1
InputManager:IsMousePressed,3,1,1
InputManager:IsMouseReleased,3,1,1
MouseState:Update,5,1,0
NodeObject:NodeObject,5,1,2
NodeObject:Draw,18,2,1
ResizeManager:ResizeManager,12,2,2
ResizeManager:Update,57,8,0
ResizeManager:surface_KeyDown,85,3,2
ResizeManager:IsCursorOnNode,3,1,0
ResizeManager:Show,4,1,0
ResizeManager:Hide,3,1,0
ResizeManager:UpdateNodePositions,3,1,0
ResizeManager:UpdateNodePositions,16,1,1
ResizeManager:MoveCurrentArea,3,1,2
ResizeManager:ResizeCurrentArea,12,2,3
ShapeCaptureHelpers:GetRegionImage,25,2,4
ShapeCaptureHelpers:MoveGraphicsPath,8,1,3
SurfaceOptions:SurfaceOptions,3,1,0
ScreenRecorder:ScreenRecorder,22,3,3
ScreenRecorder:UpdateInfo,4,1,0
ScreenRecorder:StartRecording,16,3,0
ScreenRecorder:RecordUsingCache,28,4,0
ScreenRecorder:StopRecording,7,2,0
ScreenRecorder:SaveAsGIF,21,2,2
ScreenRecorder:FFmpegEncodeAsGIF,4,1,1
ScreenRecorder:EncodeUsingCommandLine,6,2,3
ScreenRecorder:OnEncodingProgressChanged,7,2,1
ScreenRecorder:Dispose,6,2,0
HardDiskCache:HardDiskCache,6,1,1
HardDiskCache:WriteFrame,9,1,1
HardDiskCache:Dispose,7,2,0
HardDiskCache:GetImageEnumerator,16,2,0
Screenshot:CaptureRectangle,8,2,1
Screenshot:CaptureFullscreen,4,1,0
Screenshot:CaptureWindow,31,4,1
Screenshot:CaptureActiveWindow,4,1,0
Screenshot:CaptureActiveMonitor,4,1,0
Screenshot:CaptureRectangleNative,3,1,2
Screenshot:CaptureRectangleNative,32,3,3
Screenshot:CaptureRectangleManaged,13,2,1
Screenshot:CaptureWindowTransparent,96,9,1
Screenshot:CaptureActiveWindowTransparent,4,1,0
Screenshot:CreateTransparentImage,32,2,2
Screenshot:TrimTransparent,21,3,1
Screenshot:TrimTransparentFindX,14,4,2
Screenshot:TrimTransparentFindY,14,4,2
Screenshot:TrimTransparentFindWidth,14,4,2
Screenshot:TrimTransparentFindHeight,14,4,2
Screenshot:QuickTrimTransparent,50,2,1
Screenshot:TrimShadow,61,1,1
Screenshot:RemoveCorners,16,2,1
Screenshot:RemoveCorners,15,2,2
WebpageCapture:WebpageCapture,7,1,0
WebpageCapture:CapturePage,3,1,1
WebpageCapture:CapturePage,7,2,2
WebpageCapture:Stop,3,1,0
WebpageCapture:webBrowser_DocumentCompleted,3,1,2
WebpageCapture:GetWebpageBitmap,23,2,0
WebpageCapture:GetImage,23,1,3
WebpageCapture:OnCaptureCompleted,10,2,1
WebpageCapture:Dispose,6,2,0
WindowInfo:WindowInfo,3,1,1
WindowInfo:ToString,3,1,0
WindowsList:WindowsList,3,1,0
WindowsList:WindowsList,3,1,1
WindowsList:GetWindowsList,6,1,0
WindowsList:GetVisibleWindowsList,4,1,0
WindowsList:IsValidWindow,3,1,1
WindowsList:IsClassNameAllowed,8,2,1
WindowsList:EvalWindows,8,2,2
WindowsRectangleList:GetWindowsRectangleList,23,5,0
WindowsRectangleList:EvalWindow,3,1,2
WindowsRectangleList:EvalControl,3,1,2
WindowsRectangleList:CheckHandle,34,7,2
Resources:Resources,2,1,0
