Project,Namespace,Ca types,Ce types
Toxy,Toxy.Converters,,Toxy.Managers.CallState
Toxy,Toxy.Converters.FileTransfers,,Toxy.Managers.FileTransferDirection
Toxy,Toxy.Extensions,,Toxy.Debugging
Toxy,Toxy.Extensions.Markup,,
Toxy,Toxy.Managers,Toxy.ViewModels.SettingsViewModel' Toxy.ViewModels.IFriendObject' Toxy.Converters.CallStateToVisibilityConverter' Toxy.Converters.BoolToPhoneButtonStyleConverter' Toxy.Converters.BoolToVideoButtonStyleConverter' Toxy.ViewModels.FriendControlViewModel' Toxy.Views.ConversationView' Toxy.Windows.LoginWindow' Toxy.ViewModels.SelfViewModel' Toxy.Views.AddFriendView' Toxy.App' Toxy.Tools.DnsUtils' Toxy.ViewModels.FileTransferViewModel' Toxy.ViewModels.ConversationViewModel' Toxy.Converters.FileTransfers.TransferStateToTopButtonStyleConverter' Toxy.Converters.FileTransfers.TransferStateToTopButtonVisualConverter' Toxy.Converters.FileTransfers.TransferStateToBottomButtonVisualConverter' Toxy.Views.FileTransferView' Toxy.ViewModels.LoginWindowViewModel' Toxy.MainWindow' Toxy.Views.GroupControlView' Toxy.Views.FriendControlView' Toxy.Views.SelfView' Toxy.Views.GroupConversationView' Toxy.Views.SettingsView' Toxy.ViewModels.FriendListViewModel,Toxy.Debugging' Toxy.MainWindow' Toxy.Tools.VideoUtils' Toxy.ViewModels.ConversationViewModel' Toxy.MVVM.ViewModelBase' Toxy.ViewModels.DeviceInfo' Toxy.ViewModels.IFriendObject' Toxy.ViewModels.ProfileInfo
Toxy,Toxy.Misc.QR,Toxy.ViewModels.SettingsViewModel,
Toxy,Toxy.MVVM,Toxy.ViewModels.FriendControlViewModel' Toxy.ViewModels.LoginWindowViewModel' Toxy.ViewModels.GroupControlViewModel' Toxy.ViewModels.FileTransferMessageViewModel' Toxy.Managers.Config' Toxy.ViewModels.FileTransferViewModel' Toxy.ViewModels.IConversationView' Toxy.ViewModels.MessageViewModel' Toxy.ViewModels.ProfileViewModel' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.MainWindowViewModel' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.GroupConversationViewModel' Toxy.ViewModels.SettingsViewModel' Toxy.ViewModels.AddFriendViewModel' Toxy.ViewModels.ConversationViewModel,
Toxy,Toxy,Toxy.ViewModels.GroupConversationViewModel' Toxy.ViewModels.AddFriendViewModel' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.SettingsViewModel' Toxy.Views.FriendControlView' Toxy.Views.AddFriendView' Toxy.Views.GroupControlView' Toxy.Views.FileTransferView' Toxy.Views.GroupConversationView' Toxy.ViewModels.FriendControlViewModel' Toxy.Managers.AudioEngine' Toxy.Extensions.UriParser' Toxy.Managers.Config' Toxy.Managers.ProfileManager' Toxy.Managers.AvatarManager' Toxy.Managers.ConnectionManager' Toxy.Managers.CallManager' Toxy.Managers.TransferManager' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.SelfViewModel' Toxy.Managers.NotificationManager' Toxy.Views.SelfView' Toxy.Views.SettingsView' Toxy.Views.ConversationView,Toxy.Managers.Config' Toxy.Managers.ProfileManager' Toxy.ViewModels.ProfileInfo' Toxy.Windows.LoginWindow' Toxy.ViewModels.AddFriendViewModel' Toxy.ViewModels.GroupControlViewModel' Toxy.ViewModels.MainWindowViewModel' Toxy.Windows.ConversationWindow
Toxy,Toxy.Tools,Toxy.Views.AddFriendView' Toxy.ViewModels.SelfViewModel' Toxy.Managers.CallManager,Toxy.Managers.ToxNameService
Toxy,Toxy.ViewModels,Toxy.MainWindow' Toxy.Managers.CallManager' Toxy.Managers.TransferManager' Toxy.Views.ConversationView' Toxy.Windows.ConversationWindow' Toxy.Views.FileTransferView' Toxy.Views.FriendListView' Toxy.Views.GroupControlView' Toxy.Views.GroupConversationView' Toxy.Managers.AvatarManager' Toxy.Windows.LoginWindow' Toxy.Views.MessageView' Toxy.Views.SelfView' Toxy.Views.SettingsView' Toxy.Managers.Config' Toxy.App' Toxy.Managers.ProfileManager' Toxy.Views.FriendControlView' Toxy.Views.AddFriendView,Toxy.MVVM.ViewModelBase' Toxy.BuildInfo' Toxy.Managers.FileTransfer' Toxy.Managers.ProfileManager' Toxy.Windows.ConversationWindow' Toxy.Managers.FileTransferDirection' Toxy.Debugging' Toxy.MainWindow' Toxy.Managers.CallState' Toxy.Managers.Config' Toxy.Tools.TimeUtils' Toxy.Managers.AudioEngine' Toxy.Managers.VideoEngine' Toxy.Misc.QR.QRCodeGenerator' Toxy.Misc.QR.ECCLevel' Toxy.MVVM.DelegateCommand<T>
Toxy,Toxy.Views,,Toxy.Managers.Config' Toxy.Managers.ProfileManager' Toxy.Debugging' Toxy.MainWindow' Toxy.Tools.DnsUtils' Toxy.ViewModels.FriendControlViewModel' Toxy.Managers.CallState' Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.MessageViewModel' Toxy.Managers.FileTransferDirection' Toxy.ViewModels.FileTransferViewModel' Toxy.Windows.ConversationWindow' Toxy.ViewModels.FriendListViewModel' Toxy.ViewModels.GroupControlViewModel' Toxy.ViewModels.GroupConversationViewModel' Toxy.ViewModels.GroupPeer' Toxy.ViewModels.SelfViewModel' Toxy.ViewModels.SettingsViewModel' Toxy.ViewModels.ProfileInfo' Toxy.Windows.LoginWindow
Toxy,Toxy.Windows,Toxy.ViewModels.ConversationViewModel' Toxy.ViewModels.GroupConversationViewModel' Toxy.ViewModels.IConversationView' Toxy.Views.FriendControlView' Toxy.Views.GroupControlView' Toxy.MainWindow' Toxy.App' Toxy.Views.SettingsView,Toxy.ViewModels.ConversationWindowViewModel' Toxy.ViewModels.IConversationView' Toxy.Managers.Config' Toxy.Managers.ProfileManager' Toxy.ViewModels.LoginWindowViewModel
Toxy,Toxy.Properties,,
Toxy,XamlGeneratedNamespace,,
