Implementation smell,Namespace,Class,File,Method,Description
Long Method,ShareX.HelpersLib,AutomateForm,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Automate\AutomateForm.cs,InitializeComponent,The method has 186 lines of code.
Long Method,ShareX.HelpersLib,GradientPickerForm,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Colors\GradientPickerForm.cs,InitializeComponent,The method has 134 lines of code.
Long Method,ShareX.HelpersLib,DNSChangerForm,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\DNS\DNSChangerForm.cs,InitializeComponent,The method has 123 lines of code.
Long Method,ShareX.HelpersLib,MonitorTestForm,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Forms\MonitorTestForm.cs,InitializeComponent,The method has 261 lines of code.
Long Method,ShareX.HelpersLib,HashCheckForm,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Forms\HashCheckForm.cs,InitializeComponent,The method has 121 lines of code.
Long Method,ShareX.HelpersLib,ColorPickerForm,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Colors\ColorPickerForm.cs,InitializeComponent,The method has 434 lines of code.
Long Method,ShareX.HelpersLib,PrintForm,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Printer\PrintForm.cs,InitializeComponent,The method has 104 lines of code.
Complex Method,ShareX.HelpersLib,FunctionManager,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Automate\FunctionManager.cs,Compile,Cyclomatic complexity of the method is 9
Complex Method,ShareX.HelpersLib,ConvolutionMatrixManager,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\ConvolutionMatrixManager.cs,Apply,Cyclomatic complexity of the method is 9
Complex Method,ShareX.HelpersLib,ColorHelpers,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Helpers\ColorHelpers.cs,ColorToHSB,Cyclomatic complexity of the method is 10
Complex Method,ShareX.HelpersLib,PaletteQuantizer,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\GIF\PaletteQuantizer.cs,QuantizePixel,Cyclomatic complexity of the method is 8
Complex Method,ShareX.HelpersLib,ImageHelpers,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Helpers\ImageHelpers.cs,CreateTornEdge,Cyclomatic complexity of the method is 9
Complex Method,ShareX.HelpersLib,ImageHelpers,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Helpers\ImageHelpers.cs,Sharpen,Cyclomatic complexity of the method is 9
Complex Method,ShareX.HelpersLib,Tokenizer,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Tokenizer\Tokenizer.cs,Tokenize,Cyclomatic complexity of the method is 11
Complex Method,ShareX.HelpersLib,Tokenizer,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Tokenizer\Tokenizer.cs,GetBetweenTags,Cyclomatic complexity of the method is 9
Complex Method,ShareX.HelpersLib,FileDownloader,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\FileDownloader.cs,worker_DoWork,Cyclomatic complexity of the method is 10
Complex Method,ShareX.HelpersLib,BlackStyleCheckBox,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Controls\BlackStyle\BlackStyleCheckBox.cs,Dispose,Cyclomatic complexity of the method is 8
Complex Method,ShareX.HelpersLib,BlackStyleLabel,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Controls\BlackStyle\BlackStyleLabel.cs,DrawText,Cyclomatic complexity of the method is 9
Complex Method,ShareX.HelpersLib,PrintTextHelper,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Printer\PrintTextHelper.cs,PrintPage,Cyclomatic complexity of the method is 11
Complex Method,ShareX.HelpersLib,RegistryHelpers,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Helpers\RegistryHelpers.cs,FindProgram,Cyclomatic complexity of the method is 8
Complex Method,ShareX.HelpersLib,ToolStripRadioButtonMenuItem,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Controls\ToolStripRadioButtonMenuItem.cs,OnPaint,Cyclomatic complexity of the method is 10
Complex Method,ShareX.HelpersLib,Helpers,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\Helpers\Helpers.cs,GetPosition,Cyclomatic complexity of the method is 9
Complex Method,ShareX.HelpersLib,NameParser,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.HelpersLib\NameParser.cs,Parse,Cyclomatic complexity of the method is 15
