Implementation smell,Namespace,Class,File,Method,Description
Long Method,ShareX.ScreenCaptureLib,ScreencastOptions,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Screencast\ScreencastOptions.cs,GetFFmpegArgs,The method has 111 lines of code.
Complex Method,ShareX.ScreenCaptureLib,ScreencastOptions,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Screencast\ScreencastOptions.cs,GetFFmpegArgs,Cyclomatic complexity of the method is 18
Complex Method,ShareX.ScreenCaptureLib,Surface,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Forms\Surface.cs,Update,Cyclomatic complexity of the method is 10
Complex Method,ShareX.ScreenCaptureLib,Surface,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Forms\Surface.cs,Dispose,Cyclomatic complexity of the method is 17
Complex Method,ShareX.ScreenCaptureLib,AreaManager,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\RegionHelpers\AreaManager.cs,surface_KeyDown,Cyclomatic complexity of the method is 12
Complex Method,ShareX.ScreenCaptureLib,AreaManager,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\RegionHelpers\AreaManager.cs,surface_MouseUp,Cyclomatic complexity of the method is 9
Complex Method,ShareX.ScreenCaptureLib,RectangleRegion,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Forms\RectangleRegion.cs,RectangleRegion_MouseWheel,Cyclomatic complexity of the method is 9
Complex Method,ShareX.ScreenCaptureLib,RectangleRegion,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Forms\RectangleRegion.cs,Draw,Cyclomatic complexity of the method is 13
Complex Method,ShareX.ScreenCaptureLib,RectangleRegion,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Forms\RectangleRegion.cs,WriteTips,Cyclomatic complexity of the method is 14
Complex Method,ShareX.ScreenCaptureLib,ResizeManager,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\RegionHelpers\ResizeManager.cs,Update,Cyclomatic complexity of the method is 8
Complex Method,ShareX.ScreenCaptureLib,ResizeManager,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\RegionHelpers\ResizeManager.cs,surface_KeyDown,Cyclomatic complexity of the method is 14
Complex Method,ShareX.ScreenCaptureLib,Screenshot,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Screenshot.cs,CaptureWindowTransparent,Cyclomatic complexity of the method is 10
Complex Method,ShareX.ScreenCaptureLib,Screenshot,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Screenshot.cs,QuickTrimTransparent,Cyclomatic complexity of the method is 10
Complex Method,ShareX.ScreenCaptureLib,Screenshot,C:\research\architectureSmells\repos\Reverp_Toxy\ShareX\ShareX.ScreenCaptureLib\Screenshot.cs,TrimShadow,Cyclomatic complexity of the method is 10
