Method,LOC,CC,PC
DbSessionFactory:DbSessionFactory,6,2,2
DbSessionFactory:Create,3,1,0
NHibernateHelper:NHibernateHelper,10,3,2
NHibernateHelper:CreateSessionFactory,3,1,0
Repository:Repository,6,2,1
Repository:Add,4,1,1
Repository:Add,6,2,1
Repository:Update,7,2,1
Repository:Delete,8,2,1
Repository:Delete,6,2,1
Repository:All,3,1,0
Repository:FindBy,3,1,1
DbSession:DbSession,8,2,1
DbSession:Dispose,10,2,0
DbSession:CreateKeyedRepository,3,1,0
DbSession:CreateKeyedReadOnlyRepository,3,1,0
DbSession:CreateReadOnlyRepository,3,1,0
DbSession:CreateRepository,3,1,0
DbSession:Commit,8,3,0
DbSession:Rollback,7,3,0
