Method,LOC,CC,PC
db2DataSet:db2DataSet,8,1,0
db2DataSet:db2DataSet,28,3,2
db2DataSet:InitializeDerivedDataSet,5,1,0
db2DataSet:Clone,6,1,0
db2DataSet:ShouldSerializeTables,3,1,0
db2DataSet:ShouldSerializeRelations,3,1,0
db2DataSet:ReadXmlSerializable,18,2,1
db2DataSet:GetSchemaSerializable,6,1,0
db2DataSet:InitVars,3,1,0
db2DataSet:InitVars,2,1,1
db2DataSet:InitClass,7,1,0
db2DataSet:SchemaChanged,5,2,2
db2DataSet:GetTypedDataSetSchema,42,6,1
Address:Equals,9,1,1
Address:Equals,7,1,1
Address:GetHashCode,12,1,0
Person:Equals,9,1,1
Person:Equals,7,1,1
Person:GetHashCode,8,1,0
