Method,LOC,CC,PC
DbSession:DbSession,7,2,1
DbSession:Dispose,3,1,0
DbSession:CreateKeyedRepository,4,1,0
DbSession:CreateKeyedReadOnlyRepository,4,1,0
DbSession:CreateReadOnlyRepository,3,1,0
DbSession:CreateRepository,3,1,0
DbSession:Commit,3,1,0
DbSession:Rollback,4,1,0
DbSessionFactory:DbSessionFactory,7,2,1
DbSessionFactory:Create,3,1,0
Repository<TKey;TEntity>:Repository,7,2,1
Repository<TKey;TEntity>:Add,46,6,1
Repository<TKey;TEntity>:Add,8,2,1
Repository<TKey;TEntity>:Update,3,1,1
Repository<TKey;TEntity>:Delete,3,1,1
Repository<TKey;TEntity>:Delete,8,2,1
Repository<TKey;TEntity>:FindBy,3,1,1
Repository<TKey;TEntity>:All,3,1,0
Repository<TKey;TEntity>:Count,3,1,0
PrivateKeySetter:IsKeyPrivate,5,1,1
PrivateKeySetter:IsKeyPrivate,14,3,2
PrivateKeySetter:SetKey,5,1,2
PrivateKeySetter:SetKey,25,4,3
InMemoryDb:GetTable,16,2,0
InMemoryDb:TableCount,3,1,0
InMemoryDbTable<TKey;TEntity>:Add,8,2,1
InMemoryDbTable<TKey;TEntity>:Update,7,2,1
InMemoryDbTable<TKey;TEntity>:Delete,9,2,1
InMemoryDbTable<TKey;TEntity>:FindBy,3,1,1
InMemoryDbTable<TKey;TEntity>:Count,3,1,0
InMemoryDbTable<TKey;TEntity>:All,3,1,0
