Method,LOC,CC,PC
BoxingOccurrenceAnalyzer:Run,12,2,3
BoxingOccurrenceAnalyzer:CheckInvocationExpression,24,6,2
BoxingOccurrenceAnalyzer:CheckReferenceExpression,27,8,2
BoxingOccurrenceAnalyzer:GetQualifierExpressionType,11,3,2
BoxingOccurrenceAnalyzer:CheckExpression,32,6,2
BoxingOccurrenceAnalyzer:BakeDescriptionWithTypes,4,1,2
ClosureAnalyzer:Run,48,7,3
ClosureAnalyzer:ReportClosureAllocations,114,20,5
ClosureAnalyzer:ReportClosurelessOverloads,14,5,2
ClosureAnalyzer:FormatClosureDescription,30,8,1
ClosureAnalyzer:IsParameter,4,1,1
ClosureAnalyzer:FormatOrderedByStartOffset,5,1,1
ClosureAnalyzer:GetCaptureHighlightingRange,44,8,4
ClosureAnalyzer:GetCaptureStartOffset,5,2,1
ClosureAnalyzer:ReportClosurelessAllocations,27,9,4
ClosureAnalyzer:GetClosureRange,21,2,1
ClosureAnalyzer:ReportAnonymousTypes,7,2,2
ClosureAnalyzer:IsExpressionLambda,11,2,1
ClosureInspector:ClosureInspector,8,1,2
ClosureInspector:InteriorShouldBeProcessed,0,1,1
ClosureInspector:ProcessAfterInterior,9,3,1
ClosureInspector:ProcessBeforeInterior,11,2,1
ClosureInspector:AddThisCapture,8,3,0
ClosureInspector:AddCapture,7,2,2
ClosureInspector:ProcessExpression,15,2,1
ClosureInspector:ProcessReferenceExpression,18,2,1
ClosureInspector:ProcessParameter,25,5,1
ClosureInspector:ProcessLocalVariable,13,6,1
ClosureInspector:ProcessTypeMember,6,4,1
ClosureInspector:ProcessAnonymousProperty,12,3,1
ClosurelessOverloadSearcher:FindMethodInvocation,12,4,1
ClosurelessOverloadSearcher:FindClosureParameter,10,3,1
ClosurelessOverloadSearcher:FindOverloadByParameter,22,5,1
ClosurelessOverloadSearcher:CompareSignatures,64,12,3
ClosurelessOverloadSearcher:TryFindStateTypeParameter,13,5,2
ClosurelessOverloadSearcher:CompareDelegateTypes,57,11,4
ClosurelessOverloadSearcher:EnumeratePossibleTStateCandidates,29,6,2
ClosurelessOverloadSearcher:CompareParameterKinds,12,6,2
HeapAllocationAnalyzer:Run,60,2,3
HeapAllocationAnalyzer:CheckObjectCreation,20,4,2
HeapAllocationAnalyzer:CheckAnonymousObjectCreation,6,1,2
HeapAllocationAnalyzer:CheckArrayCreation,7,2,2
HeapAllocationAnalyzer:CheckArrayInitializer,29,3,2
HeapAllocationAnalyzer:CheckInvocationExpression,28,5,2
HeapAllocationAnalyzer:CheckInvocationInfo,31,13,3
HeapAllocationAnalyzer:CheckReferenceExpression,27,5,2
HeapAllocationAnalyzer:CheckStringConcatenation,26,4,2
HeapAllocationAnalyzer:CollectStringConcatenation,28,8,3
HeapAllocationAnalyzer:IsStringConcatenation,7,3,1
HeapAllocationAnalyzer:IsStringConcatenation,7,3,1
HeapAllocationAnalyzer:IsStringConcatOperatorReference,10,5,1
HeapAllocationAnalyzer:CheckForeachDeclaration,32,9,2
HeapAllocationAnalyzer:IsIgnoredContext,5,2,1
HeapAllocationAnalyzer:IsCachedEmptyArrayAvailable,14,5,1
ExpressionRangeUtils:GetExpressionRange,11,2,1
ConfigurableSeverityHacks:ConfigurableSeverityHacks,17,1,0
BoxingAllocationHighlighting:BoxingAllocationHighlighting,1,1,2
BoxingAllocationPossibleHighlighting:BoxingAllocationPossibleHighlighting,1,1,2
ReSharperBoxingOccurrenceClassificationDefinition:ReSharperBoxingOccurrenceClassificationDefinition,4,1,0
ReSharperHeapAllocationClassificationDefinition:ReSharperHeapAllocationClassificationDefinition,4,1,0
ReSharperStructCopyClassificationDefinition:ReSharperStructCopyClassificationDefinition,4,1,0
ClosureAllocationHighlighting:ClosureAllocationHighlighting,1,1,2
CanEliminateClosureCreationHighlighting:CanEliminateClosureCreationHighlighting,1,1,1
DelegateAllocationHighlighting:DelegateAllocationHighlighting,1,1,2
ObjectAllocationHighlighting:ObjectAllocationHighlighting,1,1,2
ObjectAllocationEvidentHighlighting:ObjectAllocationEvidentHighlighting,1,1,2
ObjectAllocationPossibleHighlighting:ObjectAllocationPossibleHighlighting,1,1,2
PerformanceHighlightingBase:PerformanceHighlightingBase,4,1,3
PerformanceHighlightingBase:IsValid,1,1,0
PerformanceHighlightingBase:CalculateRange,0,1,0
