Method,LOC,CC,PC
OAuthBase:ComputeHash,13,3,2
OAuthBase:GetQueryParameters,27,6,1
OAuthBase:UrlEncode,15,3,1
OAuthBase:NormalizeRequestParameters,14,3,1
OAuthBase:GenerateSignatureBase,47,8,10
OAuthBase:GenerateSignatureUsingHash,3,1,2
OAuthBase:GenerateSignature,3,1,11
OAuthBase:GenerateSignature,29,2,12
OAuthBase:GenerateTimeStamp,5,1,0
OAuthBase:GenerateNonce,4,1,0
QueryParameter:QueryParameter,4,1,2
QueryParameterComparer:Compare,10,2,2
OAuthMessageHandler:OAuthMessageHandler,1,1,1
OAuthMessageHandler:SendAsync,20,1,2
