Project,Namespace,Ca types,Ce types
DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug.MessageHandlers.UserHostAddressSetterHandler,DependencyScopeTracingDisposeBug.Migrations.Configuration' DependencyScopeTracingDisposeBug.Services.ILoggerService
DependencyScopeTracingDisposeBug,System.Threading.Tasks,,
DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug.APIs,,DependencyScopeTracingDisposeBug.Models.CarsContext' DependencyScopeTracingDisposeBug.Models.Car
DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug.Filters,,
DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug.MessageHandlers,,DependencyScopeTracingDisposeBug.ApiCommonRequestKeys
DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug.Migrations,DependencyScopeTracingDisposeBug.Global,DependencyScopeTracingDisposeBug.Models.Entities.WebApiTracerContext
DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug.Models,DependencyScopeTracingDisposeBug.APIs.CarsController,
DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug.Models.Entities,DependencyScopeTracingDisposeBug.Services.ILoggerService' DependencyScopeTracingDisposeBug.Services.LoggerService' DependencyScopeTracingDisposeBug.Migrations.Configuration,
DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug.Services,DependencyScopeTracingDisposeBug.HttpRequestMessageExtensions' DependencyScopeTracingDisposeBug.Tracing.WebApiTracer,DependencyScopeTracingDisposeBug.Models.Entities.HttpApiLogRecord
DependencyScopeTracingDisposeBug,DependencyScopeTracingDisposeBug.Tracing,,DependencyScopeTracingDisposeBug.Services.ILoggerService
