Method,LOC,CC,PC
WebApiConfig:Register,20,1,1
ProductsController:GetProducts,4,1,1
ProductsController:GetProducts,4,1,1
ProductsController:GetProduct,8,2,1
ProductsController:GetProductsByStoreId,9,2,1
ProductsController:PostProduct,15,1,1
ProductsController:PutProduct,18,2,2
ProductsController:DeleteProduct,17,2,1
ProductsController:Dispose,6,2,1
StoresController:GetStores,4,1,0
StoresController:GetStore,8,2,1
StoresController:Dispose,6,2,1
InvalidModelStateFilterAttribute:OnActionExecuting,7,2,1
init:Up,23,1,0
init:Down,6,1,0
init1:Up,3,1,0
init1:Down,3,1,0
Configuration:Configuration,3,1,0
Configuration:Seed,13,1,1
MyStoreContext:MyStoreContext,2,1,0
