Method,LOC,CC,PC
DictionaryExtensions:TryGetValue,14,4,3
Global:Application_Start,16,1,2
Global:RegisterTypes,8,1,1
HttpRequestMessageExtensions:GetLoggingService,6,2,1
HttpRequestMessageExtensions:GetHttpContext,3,1,1
HttpRequestMessageExtensions:GetUserHostAddress,3,1,1
HttpRequestMessageExtensions:GetService,5,1,1
HttpRequestMessageExtensions:GetProperty,5,1,2
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:FromErrors,3,1,1
TaskHelpers:FromErrors,5,1,1
TaskHelpers:FromResult,5,1,1
TaskHelpers:NullResult,3,1,0
TaskHelpers:Iterate,14,1,3
TaskHelpers:IterateImpl,35,6,2
TaskHelpers:IterateImplIncompleteTask,9,1,3
TaskHelpers:RunSynchronously,15,2,2
TaskHelpers:RunSynchronously,14,2,2
TaskHelpers:RunSynchronously,14,2,2
TaskHelpers:SetIfTaskFailed,9,2,2
TaskHelpers:TrySetFromTask,16,4,2
TaskHelpers:TrySetFromTask,30,6,2
CancelCache<TResult>:GetCancelledTask,5,1,0
TaskHelpersExtensions:Catch,8,2,3
TaskHelpersExtensions:Catch,8,2,3
TaskHelpersExtensions:CatchImpl,36,6,3
TaskHelpersExtensions:CatchImplContinuation,46,1,2
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,3
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,2
TaskHelpersExtensions:CopyResultToCompletionSourceImpl,19,3,3
TaskHelpersExtensions:CopyResultToCompletionSourceImplContinuation,15,1,3
TaskHelpersExtensions:CastToObject,36,5,1
TaskHelpersExtensions:CastToObject,36,5,1
TaskHelpersExtensions:CastFromObject,50,5,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:Finally,18,2,3
TaskHelpersExtensions:Finally,18,2,3
TaskHelpersExtensions:FinallyImplContinuation,37,1,3
TaskHelpersExtensions:GetRethrowWithNoStackLossDelegate,55,2,0
TaskHelpersExtensions:MarkExceptionsObserved,4,1,1
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,4,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:ThenImpl,27,5,4
TaskHelpersExtensions:ThenImplContinuation,37,1,4
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:ToAsyncVoidTask,7,1,1
TaskHelpersExtensions:ToTask,24,6,3
TaskHelpersExtensions:ToTaskContinuation,15,1,2
TaskHelpersExtensions:TryGetResult,9,2,2
CatchInfoBase<TTask>:CatchInfoBase,5,1,1
CatchInfoBase<TTask>:Throw,3,1,0
CatchInfo:CatchInfo,2,1,1
CatchInfo:Handled,3,1,0
CatchInfo:Task,3,1,1
CatchInfo:Throw,3,1,1
CatchInfo<T>:CatchInfo,2,1,1
CatchInfo<T>:Handled,3,1,1
CatchInfo<T>:Task,3,1,1
CatchInfo<T>:Throw,3,1,1
CarsController:Get,3,1,0
CarsController:GetCar,8,2,1
CarsController:PostCar,7,1,1
CarsController:PutCar,8,2,2
CarsController:DeleteCar,7,2,1
InvalidModelStateFilterAttribute:OnActionExecuting,6,2,1
DisposableRequestResourcesReorderHandler:SendAsync,13,1,2
UserHostAddressSetterHandler:SendAsync,4,1,2
Init:Up,28,1,0
Init:Down,3,1,0
SP_GetRequestBeginEndLogRecords:Up,98,1,0
SP_GetRequestBeginEndLogRecords:Down,2,1,0
Configuration:Configuration,3,1,0
Configuration:Seed,13,1,1
CarsContext:Get,3,1,1
CarsContext:GetSingle,5,1,1
CarsContext:GetSingle,3,1,1
CarsContext:Add,6,1,1
CarsContext:TryRemove,4,1,1
CarsContext:TryUpdate,7,2,1
ILoggerService:Log,0,1,1
LoggerService:LoggerService,3,1,1
LoggerService:Log,4,1,1
WebApiTracer:Trace,7,2,4
WebApiTracer:Log,23,1,1
