Method,LOC,CC,PC
WebApiConfig:Register,10,1,1
Startup:Configuration,5,1,1
AccommodationPropertiesController:GetAccommodationProperties,3,1,0
AccommodationPropertiesController:GetAccommodationProperty,8,2,1
AccommodationPropertiesController:PutAccommodationProperty,27,3,2
AccommodationPropertiesController:PostAccommodationProperty,9,2,1
AccommodationPropertiesController:DeleteAccommodationProperty,10,2,1
AccommodationPropertiesController:Dispose,7,2,1
AccommodationPropertiesController:AccommodationPropertyExists,3,1,1
CountriesController:GetCountries,3,1,0
CountriesController:GetCountry,8,2,1
CountriesController:PutCountry,27,3,2
CountriesController:PostCountry,9,2,1
CountriesController:DeleteCountry,10,2,1
CountriesController:Dispose,7,2,1
CountriesController:CountryExists,3,1,1
DestinationsController:GetDestinations,3,1,0
DestinationsController:GetDestination,8,2,1
DestinationsController:PutDestination,27,3,2
DestinationsController:PostDestination,9,2,1
DestinationsController:DeleteDestination,10,2,1
DestinationsController:Dispose,7,2,1
DestinationsController:DestinationExists,3,1,1
init:Up,55,1,0
init:Down,15,1,0
Configuration:Configuration,3,1,0
Configuration:Seed,13,1,1
ReservationContext:ReservationContext,2,1,0
