Method,LOC,CC,PC
AuthController:Post,16,2,1
CarsController:Get,3,1,0
Global:Application_Start,8,1,2
Global:Application_AuthenticateRequest,12,2,2
CarsContext:Get,3,1,1
CarsContext:GetSingle,3,1,1
CarsContext:Add,8,2,1
AuthorizationService:Authorize,6,2,2
FormsAuthenticationService:SignIn,5,2,2
FormsAuthenticationService:SignIn,7,2,3
FormsAuthenticationService:SignOut,4,1,0
FormsAuthenticationService:GetAuthCookie,26,3,3
IAuthorizationService:Authorize,0,1,2
IFormsAuthenticationService:SignIn,0,1,2
IFormsAuthenticationService:SignIn,0,1,3
IFormsAuthenticationService:SignOut,0,1,0
