Method,LOC,CC,PC
EditLink:EditLink,2,1,2
HttpConfiguartionExtensions:RegisterAtomPubServiceDocument,9,1,2
HttpConfiguartionExtensions:AddResponseEnrichers,5,2,2
HttpConfiguartionExtensions:GetResponseEnrichers,6,1,1
Global:Application_Start,11,1,2
AtopPubSampleConfigExtensions:RegisterRoutes,7,1,1
AtopPubSampleConfigExtensions:RegisterFilters,3,1,1
AtopPubSampleConfigExtensions:RegisterMessageHandlers,5,1,1
AtopPubSampleConfigExtensions:ConfigureFormatters,5,1,1
Link:Link,5,1,3
Link:ToString,3,1,0
SelfLink:SelfLink,2,1,2
StringExtensions:ToSlug,7,2,2
StringExtensions:GenerateSlug,9,2,2
StringExtensions:RemoveAccent,4,1,1
AtomExtensions:Syndicate,12,2,1
AtomExtensions:Syndicate,20,4,1
AtomExtensions:Syndicate,13,2,1
AtomExtensions:ReadSyndicationItem,8,1,2
AtomExtensions:GetSyndicationContent,6,2,2
AtomExtensions:GetPublishDate,5,1,1
PublicationCategoriesDocument:PublicationCategoriesDocument,5,1,3
PublicationCategory:PublicationCategory,5,1,2
MediaController:GetMedia,7,2,1
MediaController:PostMedia,40,3,0
MediaController:PutMedia,8,2,1
MediaController:GetExtension,3,1,1
PostsController:Get,10,1,0
PostsController:Get,3,1,1
PostsController:Post,17,1,1
PostsController:Put,11,1,2
PostsController:Delete,5,1,1
PostsController:GetPost,7,2,1
PostsController:GetNextId,3,1,0
PostsController:GetCategoryScheme,3,1,0
TagsController:Get,11,1,0
AtomPubServiceDocumentDispatcher:SendAsync,22,1,2
AtomPubServiceDocumentDispatcher:GetPostsResourceCollectionInfo,11,1,1
AtomPubServiceDocumentDispatcher:GetMediaResourceCollectionInfo,8,1,1
AtomPubCategoryMediaTypeFormatter:AtomPubCategoryMediaTypeFormatter,4,1,0
AtomPubCategoryMediaTypeFormatter:CanReadType,3,1,1
AtomPubCategoryMediaTypeFormatter:CanWriteType,3,1,1
AtomPubCategoryMediaTypeFormatter:WriteToStream,14,1,4
AtomPubMediaFormatter:AtomPubMediaFormatter,4,1,0
AtomPubMediaFormatter:CanReadType,3,1,1
AtomPubMediaFormatter:CanWriteType,5,1,1
AtomPubMediaFormatter:ReadFromStream,25,2,4
AtomPubMediaFormatter:WriteToStream,15,1,4
AtomPubMediaFormatter:WriteAtomFeed,6,1,2
AtomPubMediaFormatter:WriteAtomEntry,7,1,2
AtomPubMediaFormatter:WriteAtomMediaEntry,7,1,2
IResponseEnricher:CanEnrich,0,1,1
IResponseEnricher:Enrich,0,1,1
MediaResponseEnricher:CanEnrich,5,1,1
MediaResponseEnricher:Enrich,8,2,1
MediaResponseEnricher:Enrich,5,1,2
PostResponseEnricher:CanEnrich,5,1,1
PostResponseEnricher:Enrich,17,4,1
PostResponseEnricher:Enrich,5,1,2
BasicAuthHandler:AuthenticateUserAsync,7,2,4
EnrichingHandler:SendAsync,6,1,2
WLWMessageHandler:SendAsync,10,2,2
PostModel:PostModel,3,1,0
PostModel:PostModel,12,1,2
Post:Post,3,1,0
Resource:Resource,3,1,0
Resource:AddLink,4,1,1
SafeCollection<T>:Add,3,1,1
SafeCollection<T>:Clear,3,1,0
SafeCollection<T>:Contains,3,1,1
SafeCollection<T>:CopyTo,3,1,2
SafeCollection<T>:Remove,4,1,1
SafeCollection<T>:GetEnumerator,3,1,0
SafeCollection<T>:GetEnumerator,3,1,0
UpdatePostCommand:UpdatePostCommand,4,1,0
