Method,LOC,CC,PC
ApiKeyAuthorizer:IsAuthorized,3,1,1
ApiKeyAuthorizer:IsAuthorized,3,1,2
IApiKeyAuthorizer:IsAuthorized,0,1,1
IApiKeyAuthorizer:IsAuthorized,0,1,2
LoggingFormatterSelector:SelectReadFormatter,7,1,3
LoggingFormatterSelector:SelectWriteFormatter,7,1,4
LoggingFormatterSelector:GetDescriptFormatterContext,7,1,1
SimpleObjectContent<T>:SimpleObjectContent,4,1,2
SimpleObjectContent<T>:SimpleObjectContent,4,1,2
SimpleObjectContent<T>:SerializeToStreamAsync,4,1,2
SimpleObjectContent<T>:ReadAsync,5,1,0
SimpleObjectContent<T>:CreateContentReadStreamAsync,3,1,0
SimpleObjectContent<T>:TryComputeLength,4,1,1
FormatterCollectionExtensions:Negotiate,31,1,2
UriExtensionMappingExtensions:AddMapping,3,1,3
ApiKeyAuthAttribute:ApiKeyAuthAttribute,17,4,2
ApiKeyAuthAttribute:OnAuthorization,8,4,1
ApiKeyAuthAttribute:HandleUnauthorizedRequest,6,2,1
ApiKeyAuthAttribute:isTypeOfIApiKeyAuthorizer,7,3,1
ApiKeyAuthAttribute:skipAuthorization,4,1,1
ApiKeyAuthAttribute:authorizeCore,4,1,1
ApiKeyAuthAttribute:isAuthorized,12,2,1
ValidationAttribute:OnActionExecuting,12,4,1
RequireHttpsWebApiAttribute:OnAuthorization,17,3,1
RequireHttpsWebApiAttribute:HandleNonHttpsRequest,6,1,1
CSVMediaTypeFormatter:CSVMediaTypeFormatter,3,1,0
CSVMediaTypeFormatter:CSVMediaTypeFormatter,3,1,1
CSVMediaTypeFormatter:CSVMediaTypeFormatter,5,2,1
CSVMediaTypeFormatter:CanWriteType,5,2,1
CSVMediaTypeFormatter:OnWriteToStreamAsync,5,1,6
CSVMediaTypeFormatter:writeStream,38,7,4
CSVMediaTypeFormatter:isTypeOfIEnumerable,7,3,1
JsonNetFormatter:JsonNetFormatter,5,1,1
JsonNetFormatter:CanReadType,4,1,1
JsonNetFormatter:CanWriteType,3,1,1
JsonNetFormatter:OnReadFromStreamAsync,9,1,4
JsonNetFormatter:OnWriteToStreamAsync,10,1,6
JsonpMediaTypeFormatter:JsonpMediaTypeFormatter,7,1,0
JsonpMediaTypeFormatter:CanWriteType,3,1,1
JsonpMediaTypeFormatter:CanReadType,3,1,1
JsonpMediaTypeFormatter:OnWriteToStreamAsync,17,2,6
JsonpMediaTypeFormatter:IsJsonpRequest,10,2,2
PlainTextFormatter:PlainTextFormatter,3,1,0
PlainTextFormatter:OnReadFromStreamAsync,6,1,4
PlainTextFormatter:OnWriteToStreamAsync,7,1,6
PlainTextFormatter:CanWriteType,3,1,1
PlainTextFormatter:CanReadType,3,1,1
RouteDataMapping:RouteDataMapping,4,1,3
RouteDataMapping:RouteDataMapping,4,1,3
RouteDataMapping:OnTryMatchMediaType,5,1,1
RouteDataMapping:OnTryMatchMediaType,3,1,1
AuthorizationUtilities:splitString,12,2,1
FormattingUtilities:IsJsonValueType,3,1,1
FormattingUtilities:CreateEmptyContentHeaders,18,1,0
FormattingUtilities:ValidateCollection,15,4,2
FormattingUtilities:UnquoteToken,11,3,1
ApiVerificationHandler:SendAsync,3,1,2
IWantJSONDammit:SendAsync,5,1,2
TraceLoggingHandler:SendAsync,4,1,2
UriExtensionMappings:UriExtensionMappings,8,1,0
UriFormatExtensionHandler:UriFormatExtensionHandler,6,2,1
UriFormatExtensionHandler:SendAsync,15,2,2
