Method,LOC,CC,PC
CookieAwareWebClient:CookieAwareWebClient,3,1,0
CookieAwareWebClient:GetWebRequest,9,2,1
WebTranscodingInput:WebTranscodingInput,7,2,1
WebTranscodingResult:WebTranscodingResult,4,1,2
DomSerializationParams:CreateDefault,3,1,0
EnumerableExtensions:SingleOrNone,21,4,1
HtmlUtils:RemoveScriptTags,24,5,1
IUrlFetcher:Fetch,0,1,1
NReadabilityWebTranscoder:NReadabilityWebTranscoder,6,1,3
NReadabilityWebTranscoder:NReadabilityWebTranscoder,2,1,2
NReadabilityWebTranscoder:NReadabilityWebTranscoder,2,1,1
NReadabilityWebTranscoder:NReadabilityWebTranscoder,2,1,0
NReadabilityWebTranscoder:Transcode,21,2,1
NReadabilityWebTranscoder:Transcode,4,1,3
NReadabilityWebTranscoder:Transcode,3,1,2
NReadabilityWebTranscoder:DoTranscode,30,4,4
NReadabilityWebTranscoder:AppendNextPage,64,8,2
TranscodingInput:TranscodingInput,7,2,1
TranscodingResult:TranscodingResult,4,1,2
UrlFetcher:UrlFetcher,7,1,1
UrlFetcher:UrlFetcher,2,1,0
UrlFetcher:DownloadString,3,1,1
UrlFetcher:UploadValues,3,1,2
UrlFetcher:Fetch,3,1,1
UrlFetcher:GetEncodingFromMetaTag,17,2,1
UrlFetcher:Decompress,35,2,2
UrlFetcher:MakeRequest,26,4,2
UrlFetcher:GuessEncoding,45,5,2
SgmlDomBuilder:BuildDocument,38,5,1
SgmlDomBuilder:LoadDocument,14,1,1
ChildNodesTraverser:ChildNodesTraverser,7,2,1
ChildNodesTraverser:Traverse,13,3,1
SgmlDomSerializer:SerializeDocument,30,6,2
SgmlDomSerializer:SerializeDocument,3,1,1
SgmlDomSerializer:ProcessMetaElements,5,1,2
SgmlDomSerializer:ProcessMetaContentTypeElement,21,3,2
SgmlDomSerializer:ProcessMobileSpecificMetaElements,29,4,2
SgmlDomSerializer:ProcessMetaGeneratorElement,20,3,2
DomExtensions:GetBody,12,3,1
DomExtensions:GetTitle,22,5,1
DomExtensions:GetElementById,15,3,2
DomExtensions:GetId,3,1,1
DomExtensions:SetId,3,1,2
DomExtensions:GetClass,3,1,1
DomExtensions:SetClass,3,1,2
DomExtensions:GetStyle,3,1,1
DomExtensions:SetStyle,3,1,2
DomExtensions:GetAttributeValue,14,3,3
DomExtensions:SetAttributeValue,22,5,3
DomExtensions:GetAttributesString,30,3,2
DomExtensions:GetInnerHtml,12,3,1
DomExtensions:SetInnerHtml,20,5,2
DomExtensions:GetElementsByTagName,12,3,2
DomExtensions:GetChildrenByTagName,12,3,2
EncodedStringWriter:EncodedStringWriter,7,2,2
EncodedStringWriter:EncodedStringWriter,2,1,1
InternalErrorException:InternalErrorException,2,1,2
InternalErrorException:InternalErrorException,2,1,1
InternalErrorException:InternalErrorException,2,1,0
InternalErrorException:InternalErrorException,2,1,2
ElementsTraverser:ElementsTraverser,7,2,1
ElementsTraverser:Traverse,14,3,1
NReadabilityTranscoder:NReadabilityTranscoder,11,1,6
NReadabilityTranscoder:NReadabilityTranscoder,2,1,3
NReadabilityTranscoder:NReadabilityTranscoder,2,1,0
NReadabilityTranscoder:Transcode,28,2,1
NReadabilityTranscoder:Transcode,11,1,5
NReadabilityTranscoder:Transcode,3,1,4
NReadabilityTranscoder:Transcode,4,1,3
NReadabilityTranscoder:Transcode,4,1,2
NReadabilityTranscoder:TranscodeToXml,38,5,5
NReadabilityTranscoder:FindNextPageLink,182,28,2
NReadabilityTranscoder:FindBaseUrl,64,10,1
NReadabilityTranscoder:PrepareDocument,58,1,1
NReadabilityTranscoder:ExtractArticleTitle,47,5,1
NReadabilityTranscoder:ExtractArticleContent,16,1,2
NReadabilityTranscoder:GlueDocument,46,5,3
NReadabilityTranscoder:StripUnlikelyCandidates,57,2,1
NReadabilityTranscoder:CollapseRedundantParagraphDivs,26,1,1
NReadabilityTranscoder:FindCandidatesForArticleContent,42,7,2
NReadabilityTranscoder:DetermineTopCandidateElement,24,4,2
NReadabilityTranscoder:CreateArticleContentElement,85,7,2
NReadabilityTranscoder:PrepareArticleContentElement,42,8,1
NReadabilityTranscoder:GetLinksDensity,13,2,1
NReadabilityTranscoder:GetSegmentsCount,3,1,2
NReadabilityTranscoder:GetClassWeight,34,8,1
NReadabilityTranscoder:GetInnerText,25,4,2
NReadabilityTranscoder:GetInnerText,3,1,1
NReadabilityTranscoder:KillBreaks,3,1,1
NReadabilityTranscoder:Clean,18,3,2
NReadabilityTranscoder:CleanConditionally,52,7,2
NReadabilityTranscoder:CleanHeaders,16,4,1
NReadabilityTranscoder:CleanStyles,13,1,1
NReadabilityTranscoder:GetUserStyleClass,24,1,2
NReadabilityTranscoder:GetOrCreateBody,15,3,1
NReadabilityTranscoder:RemoveElements,3,1,1
NReadabilityTranscoder:ResolveElementsUrls,37,8,5
NReadabilityTranscoder:ResolveElementUrl,26,6,2
