Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,7,1,0,0,-1,1,0
ErrorManager,0,2,1,0,2,32,3,0,0,-1,2,3
IgnoreMouseWheelBehavior,0,3,0,0,0,21,3,0,0,-1,0,0
ScrollIntoViewBehavior,0,3,0,0,0,24,4,0,0,-1,0,0
BoolToVisHiddenConverter,0,2,0,0,2,15,3,0,0,-1,0,0
BoolToVisibilityConverter,0,2,0,0,2,15,3,0,0,-1,0,0
LastUpdatedConverter,0,1,0,0,1,19,1,0,0,-1,0,0
NumberExtensionConverter,0,2,0,0,2,18,2,0,0,-1,0,0
ReverseBooleanConverter,0,2,0,0,2,15,3,0,0,-1,0,0
ShowOpacityConverter,0,2,0,0,2,16,3,0,0,-1,0,0
ShowUnwatchedConverter,0,2,0,0,2,16,3,0,0,-1,0,0
FocusExtension,1,3,0,1,2,20,4,0,0,0.67,0,0
ConversionExtensions,0,6,0,0,6,89,15,0,0,-1,0,0
DataExtensions,0,3,0,0,3,39,3,0,0,-1,0,0
LambdaExtensions,0,1,0,0,1,20,2,0,0,-1,0,0
NotifyPropertyChangedBase,0,2,0,0,1,13,2,6,0,-1,0,0
ViewModelManager,1,6,0,0,6,30,6,0,0,0.5,1,4
ImageHelper,0,4,0,0,4,114,25,0,0,-1,1,3
RelayCommand,2,4,0,0,4,32,5,0,0,0,0,0
ViewModelBinder,0,1,0,0,1,16,2,0,0,-1,2,1
IInformationProvider,0,2,0,0,0,5,2,1,0,-1,0,2
TvMazeInformationProvider,1,8,0,0,3,142,20,0,1,0,3,0
StreamProvider,0,0,3,0,0,16,0,0,0,-1,0,2
StreamProviderManager,0,3,1,0,2,23,3,0,0,-1,2,1
AddShowViewModel,8,5,11,2,4,165,12,0,1,0,4,1
ErrorViewModel,0,2,2,0,2,35,3,0,1,-1,1,1
SeasonViewModel,1,3,2,0,2,44,6,0,1,0,5,0
MainViewModel,9,20,18,1,13,445,65,0,1,0.1,14,0
ViewModel,4,8,3,0,3,93,11,4,1,0.38,3,3
AddShowView,0,1,0,0,1,7,1,0,0,-1,0,0
ErrorView,0,1,0,0,1,10,1,0,0,-1,0,0
SeasonView,0,1,0,0,1,7,1,0,0,-1,0,0
MainView,0,1,0,0,1,7,1,0,0,-1,0,1
View,0,0,1,0,0,7,0,0,0,-1,1,5
IPersistenceManager,0,2,0,0,0,5,2,1,0,-1,0,1
LocalJsonPersistenceManager,0,4,0,0,2,41,10,0,1,-1,0,0
BacklogItem,3,0,6,0,0,46,0,0,1,-1,3,1
Episode,12,0,12,0,0,137,0,0,1,-1,0,6
Season,2,1,3,0,1,35,1,0,1,0,1,3
Show,16,1,17,0,1,189,1,0,1,0,1,8
TimeLineItem,2,0,3,0,0,30,0,0,1,-1,2,1
UserSettings,0,1,1,0,1,13,1,0,0,-1,1,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
