Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Jarloo.Sojurn,Jarloo.Sojurn,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jarloo.Sojurn' Jarloo.Sojurn.ViewModels,Jarloo.Sojurn.App' Jarloo.Sojurn.ViewModels.AddShowViewModel' Jarloo.Sojurn.ViewModels.SeasonViewModel' Jarloo.Sojurn.ViewModels.MainViewModel
Cyclic Dependency,Jarloo.Sojurn,Jarloo.Sojurn,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jarloo.Sojurn' Jarloo.Sojurn.ViewModels' Jarloo.Sojurn.Helpers,Jarloo.Sojurn.App' Jarloo.Sojurn.ViewModels.AddShowViewModel' Jarloo.Sojurn.ViewModels.SeasonViewModel' Jarloo.Sojurn.ViewModels.MainViewModel' Jarloo.Sojurn.Helpers.ViewModelManager' Jarloo.Sojurn.Helpers.ImageHelper' Jarloo.Sojurn.Helpers.ViewModelBinder
Cyclic Dependency,Jarloo.Sojurn,Jarloo.Sojurn,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jarloo.Sojurn' Jarloo.Sojurn.ViewModels' Jarloo.Sojurn.Helpers' Jarloo.Sojurn.ViewModels,Jarloo.Sojurn.App' Jarloo.Sojurn.ViewModels.AddShowViewModel' Jarloo.Sojurn.ViewModels.SeasonViewModel' Jarloo.Sojurn.ViewModels.MainViewModel' Jarloo.Sojurn.Helpers.ViewModelManager' Jarloo.Sojurn.Helpers.ImageHelper' Jarloo.Sojurn.Helpers.ViewModelBinder
Cyclic Dependency,Jarloo.Sojurn,Jarloo.Sojurn,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jarloo.Sojurn' Jarloo.Sojurn.ViewModels' Jarloo.Sojurn.Helpers' Jarloo.Sojurn.InformationProviders' Jarloo.Sojurn.ViewModels,Jarloo.Sojurn.App' Jarloo.Sojurn.ViewModels.AddShowViewModel' Jarloo.Sojurn.ViewModels.SeasonViewModel' Jarloo.Sojurn.ViewModels.MainViewModel' Jarloo.Sojurn.Helpers.ViewModelManager' Jarloo.Sojurn.Helpers.ImageHelper' Jarloo.Sojurn.Helpers.ViewModelBinder' Jarloo.Sojurn.InformationProviders.TvMazeInformationProvider
Cyclic Dependency,Jarloo.Sojurn,Jarloo.Sojurn.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jarloo.Sojurn.Helpers' Jarloo.Sojurn.ViewModels,Jarloo.Sojurn.Helpers.ViewModelManager' Jarloo.Sojurn.Helpers.ImageHelper' Jarloo.Sojurn.Helpers.ViewModelBinder' Jarloo.Sojurn.ViewModels.AddShowViewModel' Jarloo.Sojurn.ViewModels.SeasonViewModel' Jarloo.Sojurn.ViewModels.MainViewModel
Cyclic Dependency,Jarloo.Sojurn,Jarloo.Sojurn.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Jarloo.Sojurn.Helpers' Jarloo.Sojurn.InformationProviders' Jarloo.Sojurn.ViewModels,Jarloo.Sojurn.Helpers.ViewModelManager' Jarloo.Sojurn.Helpers.ImageHelper' Jarloo.Sojurn.Helpers.ViewModelBinder' Jarloo.Sojurn.InformationProviders.TvMazeInformationProvider' Jarloo.Sojurn.ViewModels.AddShowViewModel' Jarloo.Sojurn.ViewModels.SeasonViewModel' Jarloo.Sojurn.ViewModels.MainViewModel
Unstable Dependency,Jarloo.Sojurn,Jarloo.Sojurn,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Jarloo.Sojurn.ViewModels,Jarloo.Sojurn.MainViewModel' Jarloo.Sojurn.ErrorViewModel
Unstable Dependency,Jarloo.Sojurn,Jarloo.Sojurn.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Jarloo.Sojurn.ViewModels,Jarloo.Sojurn.Helpers.ViewModel
Feature Concentration,Jarloo.Sojurn,Jarloo.Sojurn.Converters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoolToVisHiddenConverter]' [BoolToVisibilityConverter]' [LastUpdatedConverter]' [NumberExtensionConverter]' [ReverseBooleanConverter]' [ShowOpacityConverter]' [ShowUnwatchedConverter]. LCC (Lack of Component Cohesion) = 1,Jarloo.Sojurn.Converters.BoolToVisibilityConverter' Jarloo.Sojurn.Converters.LastUpdatedConverter' Jarloo.Sojurn.Converters.NumberExtensionConverter' Jarloo.Sojurn.Converters.ReverseBooleanConverter' Jarloo.Sojurn.Converters.ShowOpacityConverter' Jarloo.Sojurn.Converters.ShowUnwatchedConverter
Feature Concentration,Jarloo.Sojurn,Jarloo.Sojurn.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StreamProvider]' [BacklogItem' Episode' Season' Show' TimeLineItem]' [UserSettings]. LCC (Lack of Component Cohesion) = 0.43,Jarloo.Sojurn.Models.StreamProvider' Jarloo.Sojurn.Models.UserSettings
Scattered Functionality,Jarloo.Sojurn,Jarloo.Sojurn.ViewModels,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Jarloo.Sojurn.Data' Jarloo.Sojurn,Jarloo.Sojurn.Data.IPersistenceManager' Jarloo.Sojurn.ErrorManager
