Method,LOC,CC,PC
App:App_OnStartup,3,1,2
App:InitializeComponent,19,2,0
App:Main,7,1,0
ErrorManager:Log,3,1,1
ErrorManager:Log,27,2,1
IgnoreMouseWheelBehavior:OnAttached,4,1,0
IgnoreMouseWheelBehavior:OnDetaching,4,1,0
IgnoreMouseWheelBehavior:AssociatedObject_PreviewMouseWheel,8,1,2
ScrollIntoViewBehavior:OnAttached,4,1,0
ScrollIntoViewBehavior:OnDetaching,4,1,0
ScrollIntoViewBehavior:ScrollIntoView,7,4,2
BoolToVisHiddenConverter:Convert,10,1,4
BoolToVisHiddenConverter:ConvertBack,3,1,4
BoolToVisibilityConverter:Convert,10,1,4
BoolToVisibilityConverter:ConvertBack,3,1,4
LastUpdatedConverter:Convert,15,4,4
LastUpdatedConverter:ConvertBack,3,1,4
NumberExtensionConverter:Convert,7,4,4
NumberExtensionConverter:ConvertBack,3,1,4
ReverseBooleanConverter:Convert,10,1,4
ReverseBooleanConverter:ConvertBack,3,1,4
ShowOpacityConverter:Convert,11,1,4
ShowOpacityConverter:ConvertBack,3,1,4
ShowUnwatchedConverter:Convert,11,1,4
ShowUnwatchedConverter:ConvertBack,3,1,4
CollectionExtensions:AddRange,6,2,2
FocusExtension:GetIsFocused,3,1,1
FocusExtension:SetIsFocused,3,1,2
FocusExtension:OnIsFocusedPropertyChanged,7,2,2
ConversionExtensions:ToJson,8,1,1
ConversionExtensions:FromJson,8,1,1
ConversionExtensions:ToXml,8,1,1
ConversionExtensions:FromXml,8,1,1
ConversionExtensions:To,8,5,1
ConversionExtensions:IsNull,3,1,1
DataExtensions:Escape,3,1,1
DataExtensions:SanitizeInput,6,2,1
DataExtensions:GetOrNull,4,2,1
LambdaExtensions:GetMemberInfo,14,2,1
NotifyPropertyChangedBase:NotifyOfPropertyChange,3,1,1
NotifyPropertyChangedBase:NotifyOfPropertyChange,3,1,1
ViewModelManager:Register,3,1,1
ViewModelManager:Deregister,3,1,1
ViewModelManager:DeregisterAll,3,1,0
ViewModelManager:Create,4,1,0
ViewModelManager:Create,4,1,1
ViewModelManager:GetFirstViewModelByType,3,1,0
ImageHelper:LoadDefaultImages,17,3,1
ImageHelper:GetShowImageUrl,20,4,1
ImageHelper:GetEpisodeImages,65,7,2
ImageHelper:DeleteUnusedImages,34,8,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,5,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
ViewModelBinder:GetView,11,3,1
IInformationProvider:GetShows,0,1,1
IInformationProvider:GetFullDetails,0,1,1
TvMazeInformationProvider:GetShows,17,2,1
TvMazeInformationProvider:GetFullDetails,70,7,1
TvMazeInformationProvider:GetJsonData,13,1,1
TvMazeInformationProvider:GetCountryCode,16,4,1
TvMazeInformationProvider:GetTime,7,3,2
TvMazeInformationProvider:GetImage,3,1,1
TvMazeInformationProvider:GetDate,15,3,1
TvMazeInformationProvider:RemoveHtmlTags,3,1,1
Season:Season,3,1,0
Show:Show,3,1,0
UserSettings:UserSettings,3,1,0
StreamProviderManager:StreamProviderManager,3,1,0
StreamProviderManager:LoadStreamProviders,5,1,0
StreamProviderManager:CallStreamProvider,9,1,2
AddShowViewModel:AddShowViewModel,3,1,0
AddShowViewModel:BindCommands,16,1,0
AddShowViewModel:SearchShow,34,2,0
AddShowViewModel:AddShow,35,4,0
AddShowViewModel:TextModified,3,2,1
ErrorViewModel:ErrorViewModel,12,1,0
ErrorViewModel:AddEntry,15,1,1
SeasonViewModel:SeasonViewModel,11,1,0
SeasonViewModel:Show,18,1,2
SeasonViewModel:ToggleViewed,11,1,1
MainViewModel:MainViewModel,2,1,0
MainViewModel:MainViewModel,27,1,2
MainViewModel:Show,11,1,0
MainViewModel:Closing,4,1,0
MainViewModel:BindCommands,19,1,0
MainViewModel:CallStreamProvider,12,3,1
MainViewModel:ShowStreamProviders,15,1,1
MainViewModel:ShowEpisodes,12,2,1
MainViewModel:AddShow,23,4,0
MainViewModel:SaveShows,11,1,0
MainViewModel:LoadShows,21,4,0
MainViewModel:UpdateTimeline,23,4,0
MainViewModel:UpdateBacklog,25,5,0
MainViewModel:RefreshAllShows,15,2,0
MainViewModel:RefreshShow,52,6,1
MainViewModel:RemoveShow,16,2,1
MainViewModel:RemoveFromTimeLine,13,3,1
MainViewModel:RemoveFromBacklog,13,3,1
MainViewModel:MarkAllAsViewed,16,3,1
MainViewModel:MarkAllAsNotViewed,16,2,1
MainViewModel:UpdateViewedOnBacklog,28,5,1
MainViewModel:ToggleViewedBacklog,11,1,1
ViewModel:ViewModel,7,1,0
ViewModel:Show,4,2,0
ViewModel:ShowDialog,4,1,0
ViewModel:Register,8,2,0
ViewModel:ViewOnClosing,19,3,2
ViewModel:Close,5,2,0
ViewModel:TryClosing,3,1,0
ViewModel:Closing,2,1,0
AddShowView:AddShowView,3,1,0
AddShowView:InitializeComponent,13,2,0
AddShowView:_CreateDelegate,3,1,2
AddShowView:Connect,9,2,2
ErrorView:ErrorView,3,1,0
ErrorView:InitializeComponent,13,2,0
ErrorView:Connect,3,1,2
SeasonView:SeasonView,3,1,0
SeasonView:InitializeComponent,13,2,0
SeasonView:_CreateDelegate,3,1,2
SeasonView:Connect,3,1,2
MainView:MainView,3,1,0
MainView:InitializeComponent,13,2,0
MainView:_CreateDelegate,3,1,2
MainView:Connect,9,2,2
IPersistenceManager:Save,0,1,2
IPersistenceManager:Retrieve,0,1,1
LocalJsonPersistenceManager:Save,14,3,2
LocalJsonPersistenceManager:Retrieve,7,2,1
LocalJsonPersistenceManager:ToJson,8,1,1
LocalJsonPersistenceManager:FromJson,8,1,1
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
