Method,LOC,CC,PC
AccountController:AccountController,8,1,0
AccountController:InitClient,10,2,0
AccountController:ItemSkipped,10,2,1
AccountController:ItemSkipped,6,2,1
AccountController:ItemSkipped,6,2,1
AccountController:ItemSkipped,6,2,1
AccountController:ItemSkipped,20,5,2
AccountController:RemoveFromLog,5,2,1
AccountController:GetCommonPath,37,10,2
AccountController:GetHttpLink,13,4,1
AccountController:LinkToRecent,3,1,1
AccountController:PathToRecent,3,1,1
AccountController:LoadLocalFolders,13,4,0
AccountController:AbsolutePath,13,3,1
Client:Connect,0,1,1
Client:Disconnect,0,1,0
Client:Reconnect,18,2,0
Client:Download,0,1,2
Client:Download,0,1,3
Client:Upload,0,1,2
Client:Upload,0,1,4
Client:SafeDownload,27,2,1
Client:SafeUpload,31,3,1
Client:SetKeepAlive,0,1,0
Client:Rename,0,1,2
Client:CreateDirectory,0,1,1
Client:MakeFolder,11,1,1
Client:Remove,0,1,2
Client:RemoveFolder,20,4,2
Client:LogServerInfo,0,1,0
Client:SetFilePermissions,0,1,2
Client:GetModifiedTime,0,1,1
Client:TryGetModifiedTime,15,3,1
Client:SetModifiedTime,0,1,2
Client:SetCreationTime,0,1,2
Client:SizeOf,0,1,1
Client:Exists,0,1,1
Client:GetFileListing,0,1,1
Client:List,23,1,2
Client:ListRecursive,16,5,2
Client:ListRecursiveInside,18,5,2
Client:GetFileHash,0,1,2
Client:FilesAreIdentical,17,3,2
Client:CheckWorkingDirectory,18,2,0
Client:OnConnectionClosed,3,1,1
Client:ThrottleTransfer,11,3,3
ClientItem:ClientItem,1,1,0
ClientItem:ClientItem,7,1,5
ClientItem:ClientItem,14,1,1
ClientItem:ClientItem,6,1,1
Common:Encrypt,3,1,1
Common:Decrypt,11,1,1
Common:PathIsFile,11,1,1
Common:_name,9,4,1
Common:_tempName,7,2,2
Common:_tempLocal,5,1,2
Common:IsAllowedFilename,3,1,1
Common:IsAllowedChar,3,1,1
Common:IsNotReservedName,8,1,1
Common:FileIsUsed,24,2,1
Common:RecycleOrDeleteFile,12,2,1
Common:RecycleOrDeleteFolder,12,2,1
aConsole:GetStdHandle,0,1,1
aConsole:AllocConsole,0,1,0
aConsole:Allocate,9,1,0
Log:Init,22,3,4
Log:SColor,3,1,1
Log:Write,9,2,2
Log:Write,13,3,3
Log:LogWriter,13,4,0
Log:FinalLog,4,1,3
Log:OutputLog,38,4,1
Log:FinalWrite,11,1,1
Log:FormatOutLine,10,1,1
Log:GetColorCode,16,2,1
LogItem:LogItem,6,1,3
Crypto:GetFileHash,12,2,2
Crypto:CryptoProvider,15,2,1
