Method,LOC,CC,PC
HelpAboutCommand:ShowHelpAbout,20,1,0
LayeringCommands:LayeringCommands,16,1,0
LayeringCommands:Initialize,11,1,0
LayeringCommands:TreeControl_MouseUp,10,2,2
LayeringCommands:Delete,18,2,0
LayeringCommands:AddNewLayer,27,3,0
LevelEditorCommands:LevelEditorCommands,4,1,2
LevelEditorCommands:Initialize,47,1,0
LevelEditorCommands:CanDoCommand,3,1,1
LevelEditorCommands:DoCommand,3,1,1
LevelEditorCommands:UpdateCommand,14,1,2
LevelEditorCommands:DoCommand,3,1,2
LevelEditorFileCommands:LevelEditorFileCommands,3,1,3
LevelEditorFileCommands:Initialize,7,1,0
LevelEditorFileCommands:Save,11,4,1
LevelEditorFileCommands:ConfirmClose,24,4,1
LevelEditorFileCommands:CanDoCommand,9,2,1
PaletteCommands:PaletteCommands,5,1,3
PaletteCommands:Initialize,32,1,0
PaletteCommands:GetCommands,7,3,2
PaletteCommands:CanDoCommand,11,2,1
PaletteCommands:DoCommand,16,2,1
PaletteCommands:UpdateCommand,2,1,2
PaletteCommands:SelectAllInstances,15,4,1
PaletteCommands:SetAllVisible,6,3,2
PaletteCommands:GetSelectionContext,4,1,0
PaletteCommands:GetVisibilityContext,4,1,0
PivotCommands:PivotCommands,49,1,2
PivotCommands:Initialize,103,1,0
PivotCommands:CanDoCommand,8,3,1
PivotCommands:DoCommand,16,2,1
PivotCommands:UpdateCommand,3,1,2
BookmarkingContext:OnNodeSet,13,2,0
BookmarkingContext:CanCopy,3,1,0
BookmarkingContext:Copy,3,1,0
BookmarkingContext:CanInsert,3,1,1
BookmarkingContext:Insert,2,1,1
BookmarkingContext:CanDelete,3,1,0
BookmarkingContext:Delete,8,2,0
BookmarkingContext:GetChildren,13,3,1
BookmarkingContext:GetInfo,10,2,2
BookmarkingContext:DomNode_AttributeChanged,3,1,2
BookmarkingContext:DomNode_ChildInserted,3,1,2
BookmarkingContext:DomNode_ChildRemoved,3,1,2
GameContext:GetChildren,29,7,1
GameContext:GetInfo,20,4,2
GameContext:CanCopy,10,3,0
GameContext:Copy,3,1,0
GameContext:Copy,5,1,1
GameContext:CanInsert,3,1,1
GameContext:Insert,7,2,1
GameContext:CanDelete,13,3,0
GameContext:Delete,14,4,0
GameContext:UpdateGameObjectReferences,14,3,0
GameContext:CollectInvalidGameObjectReference,13,4,1
GameContext:CanInsert,28,7,2
GameContext:Insert,83,17,2
GameContext:GetName,6,2,1
GameContext:CanSetName,3,1,1
GameContext:SetName,5,2,2
GameContext:IsLocked,4,1,1
GameContext:CanSetLocked,10,3,1
GameContext:SetLocked,5,2,2
GameContext:Begin,21,5,1
GameContext:Cancel,26,6,0
GameContext:End,27,6,0
GameContext:Undo,15,5,0
GameContext:Redo,15,5,0
GameContext:IsVisible,6,2,1
GameContext:CanSetVisible,3,1,1
GameContext:SetVisible,5,2,2
GameContext:CanFrame,12,3,1
GameContext:Frame,33,7,1
