Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sce.Atf.Applications' Sce.Atf.Controls.PropertyEditing' Sce.Atf.Rendering.Dom,LevelEditorCore.PropertyEditor' LevelEditorCore.PropertyGrid' LevelEditorCore.NumericEditor' LevelEditorCore.ControlInfo' LevelEditorCore.IControlHostService' LevelEditorCore.TreeControlEditor' LevelEditorCore.TreeControlAdapter' LevelEditorCore.ListViewAdapter' LevelEditorCore.MainForm' LevelEditorCore.ControlHostService' LevelEditorCore.AxisSystemType
God Component,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 78,LevelEditorCore.CameraController' LevelEditorCore.UpdateType' LevelEditorCore.ResourceTypes' LevelEditorCore.ReferenceConstraint' LevelEditorCore.MouseDownAction' LevelEditorCore.SelectMode' LevelEditorCore.IBoundable' LevelEditorCore.IFileSystemResourceFolder' LevelEditorCore.IGameContext' LevelEditorCore.INameable' LevelEditorCore.IPrefab' LevelEditorCore.IPropertyDescriptorTheme' LevelEditorCore.ISchemaLoader' LevelEditorCore.IVisible' LevelEditorCore.TransformationTypes' LevelEditorCore.Command' LevelEditorCore.IControlPoint' LevelEditorCore.ILayer' LevelEditorCore.ILockable' LevelEditorCore.IGameObjectFolder' LevelEditorCore.IGameObjectGroup' LevelEditorCore.ISnapSettings' LevelEditorCore.SnapFromMode' LevelEditorCore.ViewModes' LevelEditorCore.EngineInfo' LevelEditorCore.InputScheme' LevelEditorCore.DesignViewSettings' LevelEditorCore.Globals' LevelEditorCore.IEditableResourceOwner' LevelEditorCore.IGameDocument' LevelEditorCore.IListable' LevelEditorCore.INativeObject' LevelEditorCore.IPickFilter' LevelEditorCore.IPrototype' LevelEditorCore.IResourceConverter' LevelEditorCore.IResourceMetadataService' LevelEditorCore.ISnapFilter' LevelEditorCore.ITransformable' LevelEditorCore.ManipulatorInfo' LevelEditorCore.CustomListView' LevelEditorCore.ThumbnailControlItem' LevelEditorCore.FrameTime' LevelEditorCore.ILinear' LevelEditorCore.IGameObject' LevelEditorCore.Resources' LevelEditorCore.ResourceConverterService' LevelEditorCore.Timing' LevelEditorCore.IDesignView' LevelEditorCore.ResourceInfo
Feature Concentration,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CameraController' ArcBallCameraController' DesignView' DesignViewControl' MouseDownAction' InputScheme' SelectMode' DesignViewSettings' FlyCameraController' MayaStyleCameraController' ViewControl' WalkCameraController' Globals' IGameLoop' IManipulator' ISnapSettings' Resources' Util' IDesignView' ViewModes' IGameEngineProxy' UpdateType' FrameTime' IGame' IHierarchical' IEditableResourceOwner' IGameDocument' IGameDocumentRegistry' IListable' IGameObject' IGameObjectFolder' IGameObjectGroup' ResourceConverterService' INameable' ILayer' Layers' IResourceConverter' ITransformable' IVisible' IControlPoint' ILockable]' [EngineInfo' ResourcesInfos' ResourceInfo]' [ResourceTypes]' [Annotations]' [ReferenceConstraint]' [IBoundable' TransformUtils' SnapFromMode]' [IFileSystemResourceFolder' ResourceLister' Command' TreeViewContext' ListViewContext' CustomListView' ResourceMetadataEditor' ThumbnailControl' ThumbnailControlItem' ThumbnailService' IResourceMetadataService]' [IGameContext]' [IManipulatorNotify]' [INativeObject]' [IPickFilter]' [IPrefab]' [IPropertyDescriptorTheme]' [IPrototype]' [ISchemaLoader]' [ISnapFilter]' [ManipulatorInfo]' [TransformationTypes]' [LayerLister]' [ILinear]' [IGrid]' [Clock]' [Timing]' [DomNodeUtil]. LCC (Lack of Component Cohesion) = 0.31,LevelEditorCore.IPrototype' LevelEditorCore.ISchemaLoader' LevelEditorCore.ISnapFilter' LevelEditorCore.ManipulatorInfo' LevelEditorCore.TransformationTypes' LevelEditorCore.LayerLister' LevelEditorCore.ILinear' LevelEditorCore.IGrid' LevelEditorCore.Clock' LevelEditorCore.Timing' LevelEditorCore.DomNodeUtil
Feature Concentration,LevelEditorCore.vs2010,LevelEditorCore.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DesignViewCommands' Command' CommandGroup' ManipulatorCommands]' [CameraCommands]' [GroupCommands]' [PickFilterCommands' DefaultPickFilter]' [ShowCommands]. LCC (Lack of Component Cohesion) = 0.56,LevelEditorCore.Commands.PickFilterCommands' LevelEditorCore.Commands.DefaultPickFilter' LevelEditorCore.Commands.CameraCommands' LevelEditorCore.Commands.GroupCommands' LevelEditorCore.Commands.ShowCommands
Scattered Functionality,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.VectorMath' Sce.Atf.Rendering,Sce.Atf.VectorMath.QuatF' Sce.Atf.Rendering.Controller' Sce.Atf.Rendering.CameraController
Scattered Functionality,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.VectorMath' Sce.Atf.Rendering' Sce.Atf.Rendering,Sce.Atf.VectorMath.Matrix4F' Sce.Atf.Rendering.Camera' Sce.Atf.Rendering.CameraController' Sce.Atf.Rendering.Controller' Sce.Atf.VectorMath.Vec3F
Scattered Functionality,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.VectorMath' Sce.Atf.Rendering,Sce.Atf.VectorMath.Vec3F' Sce.Atf.Rendering.Camera
Scattered Functionality,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.Rendering' Sce.Atf' Sce.Atf.Rendering,Sce.Atf.Rendering.ControlScheme' Sce.Atf.KeysInterop' Sce.Atf.MouseEventArgsInterop' Sce.Atf.Rendering.Controller' Sce.Atf.Rendering.CameraController
Scattered Functionality,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.Rendering' Sce.Atf,Sce.Atf.Rendering.ControlScheme' Sce.Atf.KeysInterop
Scattered Functionality,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.Applications' Sce.Atf.Applications,Sce.Atf.Applications.ILayeringContext' Sce.Atf.Applications.TreeControlEditor' Sce.Atf.Applications.TreeControlAdapter' Sce.Atf.Applications.SelectionContexts
Scattered Functionality,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf' Sce.Atf.Applications,Sce.Atf.TransactionContexts' Sce.Atf.Applications.IVisibilityContext' Sce.Atf.Applications.IThumbnailResolver' Sce.Atf.Outputs
Scattered Functionality,LevelEditorCore.vs2010,LevelEditorCore,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.Dom' Sce.Atf.VectorMath,Sce.Atf.Dom.DomNode' Sce.Atf.VectorMath.Vec3F' Sce.Atf.VectorMath.Matrix4F
Scattered Functionality,LevelEditorCore.vs2010,LevelEditorCore.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.Applications' Sce.Atf.Applications,Sce.Atf.Applications.CommandServices' Sce.Atf.Applications.MenuInfos' Sce.Atf.Applications.ICommandService' Sce.Atf.Applications.CommandInfos' Sce.Atf.Applications.SettingsServices' Sce.Atf.Applications.WinFormsCommandServices' Sce.Atf.Applications.ScriptingService
