Method,LOC,CC,PC
EngineInfo:EngineInfo,5,2,1
IGameEngineProxy:SetGameWorld,0,1,1
IGameEngineProxy:Update,0,1,2
IGameEngineProxy:WaitForPendingResources,0,1,0
ResourcesInfos:ResourcesInfos,23,5,1
ResourcesInfos:IsSupported,3,1,1
ResourcesInfos:GetByType,5,1,1
ResourceInfo:ResourceInfo,34,5,3
ResourceInfo:IsSupported,3,1,1
Annotations:GetAllAnnotation,20,6,2
Annotations:FindLocalAnnotation,12,4,2
ArcBallCameraController:ArcBallCameraController,12,1,0
ArcBallCameraController:Setup,3,1,1
ArcBallCameraController:MouseDown,14,2,2
ArcBallCameraController:MouseMove,42,4,2
ArcBallCameraController:MouseUp,10,2,2
ArcBallCameraController:MouseWheel,27,5,2
ArcBallCameraController:CameraToController,8,1,1
ArcBallCameraController:ControllerToCamera,27,3,1
ArcBallCameraController:ProjectToArcball,19,3,1
ArcBallCameraController:Track,10,3,1
ArcBallCameraController:CalculateZoomScale,4,1,0
DesignView:DesignView,4,1,0
DesignView:validationContext_Refresh,3,1,2
DesignView:InvalidateViews,7,2,0
DesignViewControl:DesignViewControl,5,1,1
DesignViewControl:OnMouseDown,32,4,1
DesignViewControl:OnMouseMove,52,7,1
DesignViewControl:OnMouseUp,37,2,1
DesignViewControl:HandlePick,40,5,1
DesignViewControl:Pick,3,1,1
InputScheme:GetSelectMode,13,4,1
DesignViewSettings:Initialize,42,2,0
FlyCameraController:FlyCameraController,12,1,0
FlyCameraController:Setup,3,1,1
FlyCameraController:KeyDown,26,6,2
FlyCameraController:KeyUp,4,1,2
FlyCameraController:MouseWheel,8,3,2
FlyCameraController:MouseDown,9,2,2
FlyCameraController:MouseMove,33,3,2
FlyCameraController:MouseUp,8,2,2
FlyCameraController:CanHandleCamera,3,1,1
MayaStyleCameraController:MayaStyleCameraController,11,1,0
MayaStyleCameraController:MouseDown,9,2,2
MayaStyleCameraController:MouseMove,56,6,2
MayaStyleCameraController:MouseUp,8,2,2
MayaStyleCameraController:MouseWheel,32,5,2
MayaStyleCameraController:CameraToController,21,3,1
MayaStyleCameraController:ControllerToCamera,25,3,1
MayaStyleCameraController:CalculateZoomScale,3,1,0
ViewControl:ViewControl,21,1,0
ViewControl:GetRay,7,1,2
ViewControl:GetWorldRay,8,1,1
ViewControl:Render,2,1,0
ViewControl:Project,9,1,2
ViewControl:Unproject,14,1,2
ViewControl:OnKeyDown,4,1,1
ViewControl:OnKeyUp,4,1,1
ViewControl:IsInputKey,7,2,1
ViewControl:ProcessCmdKey,8,2,2
ViewControl:OnMouseEnter,4,1,1
ViewControl:OnMouseWheel,4,1,1
ViewControl:CameraChanged,3,1,2
WalkCameraController:WalkCameraController,12,1,0
WalkCameraController:KeyDown,29,6,2
WalkCameraController:KeyUp,4,1,2
WalkCameraController:MouseWheel,6,2,2
WalkCameraController:MouseDown,9,2,2
WalkCameraController:MouseMove,33,3,2
WalkCameraController:MouseUp,8,2,2
WalkCameraController:CanHandleCamera,3,1,1
WalkCameraController:Setup,3,1,1
Globals:InitializeComponents,4,1,1
IEditableResourceOwner:Save,0,1,0
IGameDocument:NotifyEditableResourceOwnerDirtyChanged,0,1,1
IGameDocumentRegistry:FindDocument,0,1,1
IGameDocumentRegistry:FindAll,0,1,0
IGameDocumentRegistry:Contains,0,1,1
IListable:GetInfo,0,1,1
IManipulatorNotify:OnBeginDrag,0,1,0
IManipulatorNotify:OnEndDrag,0,1,0
INativeObject:InvokeFunction,0,1,3
IPickFilter:Filter,0,1,2
IPrototype:CreateInstance,0,1,0
IResourceConverter:Convert,0,1,1
IResourceMetadataService:GetMetadata,0,1,1
ISnapFilter:CanSnapTo,0,1,2
ITransformable:UpdateTransform,0,1,0
ManipulatorInfo:ManipulatorInfo,6,1,4
LayerLister:LayerLister,4,1,1
LayerLister:Configure,11,1,1
LayerLister:OnMouseUp,7,1,1
LayerLister:Initialize,4,1,0
LayerLister:OnLastHitChanged,5,1,1
LayerLister:contextRegistry_ActiveContextChanged,11,2,2
LayerLister:treeControl_NodeCheckStateEdited,3,1,2
LayerLister:ShowLayer,9,1,2
ResourceLister:SetRootFolder,37,5,1
ResourceLister:Watcher_Renamed,20,2,2
ResourceLister:Watcher_FileChanged,33,3,2
ResourceLister:GetNormalizedName,5,1,1
ResourceLister:OnSelectionChanged,3,1,0
ResourceLister:Initialize,67,1,0
ResourceLister:ThumbnailControl_MouseLeave,3,1,2
ResourceLister:CanDoCommand,17,4,1
ResourceLister:DoCommand,22,3,1
ResourceLister:UpdateCommand,2,1,2
ResourceLister:Activate,2,1,1
ResourceLister:Deactivate,2,1,1
ResourceLister:Close,3,1,1
ResourceLister:TreeSelectionChanged,8,2,2
ResourceLister:treeControl_MouseUp,11,2,2
ResourceLister:ThumbnailControl_MouseDown,10,2,2
ResourceLister:ThumbnailControl_MouseMove,37,8,2
ResourceLister:ThumbnailControl_MouseUp,15,2,2
ResourceLister:GetSelectedItemUris,17,3,0
ResourceLister:GetClickedItemUri,14,3,1
ResourceLister:listSelectionContext_SelectionChanged,3,1,2
ResourceLister:thumbnailControl_SelectionChanged,6,2,2
ResourceLister:ThumbnailManager_ThumbnailReady,11,3,2
ResourceLister:RefreshThumbnails,27,6,0
ResourceLister:GetItem,8,3,1
ResourceLister:NewItem,4,1,2
ResourceLister:RegisterCommands,16,1,0
ResourceLister:RegisterSettings,8,1,0
TreeViewContext:TreeViewContext,5,1,1
TreeViewContext:Reload,3,1,0
TreeViewContext:GetSelection,3,1,0
TreeViewContext:GetLastSelected,3,1,0
TreeViewContext:SelectionContains,3,1,1
TreeViewContext:GetChildren,8,3,1
TreeViewContext:GetInfo,10,2,2
TreeViewContext:OnItemInserted,4,2,1
TreeViewContext:OnItemRemoved,4,2,1
TreeViewContext:OnItemChanged,4,2,1
TreeViewContext:OnReloaded,7,2,1
TreeViewContext:TheSelectionChanging,3,1,2
TreeViewContext:TheSelectionChanged,3,1,2
ListViewContext:ListViewContext,4,1,0
ListViewContext:GetInfo,34,2,2
ListViewContext:OnItemInserted,4,2,1
ListViewContext:OnItemRemoved,4,2,1
ListViewContext:OnItemChanged,4,2,1
ListViewContext:OnReloaded,4,2,1
ListViewContext:GetSelection,3,1,0
ListViewContext:GetLastSelected,3,1,0
ListViewContext:SelectionContains,3,1,1
ListViewContext:TheSelectionChanging,3,1,2
ListViewContext:TheSelectionChanged,3,1,2
CustomListView:OnMouseUp,4,2,1
ResourceMetadataEditor:ResourceMetadataEditor,7,1,0
ResourceMetadataEditor:Initialize,6,2,0
ResourceMetadataEditor:resourceLister_SelectionChanged,5,1,2
ThumbnailControl:ThumbnailControl,11,1,0
ThumbnailControl:ThumbnailControl,4,1,2
ThumbnailControl:ThumbnailControl,3,1,1
ThumbnailControl:PickThumbnail,13,3,1
ThumbnailControl:OnFontChanged,4,1,1
ThumbnailControl:OnPaint,59,5,1
ThumbnailControl:OnSizeChanged,4,1,1
ThumbnailControl:OnMouseDown,23,4,1
ThumbnailControl:OnMouseMove,17,4,1
ThumbnailControl:OnMouseUp,14,3,1
ThumbnailControl:SelectItem,25,4,1
ThumbnailControl:OnMouseLeave,4,1,1
ThumbnailControl:HoverTimerTick,12,2,2
ThumbnailControl:EndHover,10,2,0
ThumbnailControl:RecalculateClientSize,40,6,0
ThumbnailControl:GetThumbnailRect,8,1,2
ThumbnailControl:GetThumbnailBoundaryRect,4,1,1
ThumbnailControl:GetSelectionRect,7,1,0
ThumbnailControl:Pick,14,3,1
ThumbnailControl:GetThumbnailSize,11,2,1
ThumbnailControl:NextThumbnailPosition,23,3,1
ThumbnailControlItem:ThumbnailControlItem,6,1,2
ThumbnailService:ThumbnailService,9,2,0
ThumbnailService:ResolveThumbnail,8,1,1
ThumbnailService:OnThumbnailReady,5,2,1
ThumbnailService:StartThread,10,1,0
ThumbnailService:GetNext,9,1,0
ThumbnailService:ResolverThread,29,5,0
FrameTime:FrameTime,4,1,2
IGameLoop:Update,0,1,0
IGameLoop:Render,0,1,0
IGame:CreateResourceReference,0,1,1
IGame:CreateGameObjectGroup,0,1,0
IGame:CreateGameObjectFolder,0,1,0
Layers:GetGameObjects,4,2,1
Layers:Contains,6,3,2
ILinear:InsertPoint,0,1,4
IManipulator:Pick,0,1,2
IManipulator:Render,0,1,1
IManipulator:OnBeginDrag,0,1,0
IManipulator:OnDragging,0,1,2
IManipulator:OnEndDrag,0,1,2
IGameObject:GetGame,0,1,0
IGrid:SnapPoint,0,1,1
IGrid:Project,0,1,3
Resources:Resources,3,1,0
ResourceConverterService:Convert,14,4,1
Clock:Clock,4,1,0
Clock:Start,3,1,0
Timing:GetHiResCurrentTime,5,1,0
DomNodeUtil:GetVector,3,1,2
DomNodeUtil:SetVector,3,1,3
TransformUtils:SetTransform,8,1,2
TransformUtils:ComputeWorldTransform,13,3,1
TransformUtils:CalcPathTransform,14,4,3
TransformUtils:CalcPathTransform,16,4,2
TransformUtils:CalcSnapFromOffset,40,2,2
TransformUtils:RotateToVector,61,3,3
TransformUtils:CalcTransform,7,1,1
TransformUtils:CalcTransform,26,4,4
Util:Lineage,20,4,1
Util:AdaptDomPath,19,4,1
Util:ConvertData,41,2,2
Util:GetTypeImageIndex,10,3,2
Util:CreateBillboard,31,2,5
Util:CreateBillboard,5,1,4
Util:CalcAxisScale,16,2,4
Util:ZoomOnSphere,6,1,2
Util:GetFilePath,34,2,3
Util:FindAll,19,6,2
IDesignView:InvalidateViews,0,1,0
IHierarchical:CanAddChild,0,1,1
IHierarchical:AddChild,0,1,1
DesignViewCommands:DesignViewCommands,14,1,2
DesignViewCommands:Initialize,3,1,0
DesignViewCommands:CanDoCommand,5,1,1
DesignViewCommands:DoCommand,26,3,1
DesignViewCommands:UpdateCommand,22,3,2
DesignViewCommands:GetCommands,7,2,2
DesignViewCommands:RegisterCommands,118,1,0
CameraCommands:Initialize,16,3,0
CameraCommands:CanDoCommand,4,1,1
CameraCommands:DoCommand,9,2,1
CameraCommands:UpdateCommand,7,2,2
CameraCommands:GetViewByName,8,4,1
GroupCommands:GroupCommands,4,1,2
GroupCommands:CanGroup,24,5,1
GroupCommands:CanUngroup,9,3,1
GroupCommands:Group,37,5,1
GroupCommands:Ungroup,27,5,1
GroupCommands:Initialize,10,2,0
GroupCommands:CanDoCommand,10,2,1
GroupCommands:DoCommand,26,3,1
GroupCommands:UpdateCommand,2,1,2
GroupCommands:ContextRegistry_ActiveContextChanged,14,3,2
GroupCommands:SelectionChanged,4,1,2
GroupCommands:ComputeWorldTransform,13,3,1
GroupCommands:SetTransform,7,1,2
ManipulatorCommands:ManipulatorCommands,4,1,1
ManipulatorCommands:Initialize,25,3,0
ManipulatorCommands:CanDoCommand,17,3,1
ManipulatorCommands:DoCommand,25,2,1
ManipulatorCommands:UpdateCommand,24,2,2
ManipulatorCommands:RegisterCommands,55,1,0
ManipulatorCommands:m_snapFromModeComboBox_SelectedIndexChanged,5,1,2
ManipulatorCommands:referenceCoordinateSystemComboBox_SelectedIndexChanged,5,1,2
PickFilterCommands:Initialize,30,3,0
PickFilterCommands:PickpickFilterComboBox_SelectedIndexChanged,5,1,2
DefaultPickFilter:Filter,3,1,2
ShowCommands:ShowCommands,4,1,2
ShowCommands:Initialize,9,2,0
ShowCommands:CanDoCommand,22,3,1
ShowCommands:DoCommand,30,4,1
ShowCommands:UpdateCommand,2,1,2
ShowCommands:HideSelection,13,4,2
ShowCommands:ShowSelection,8,3,2
ShowCommands:ShowAll,8,3,2
ShowCommands:ShowLastHidden,13,4,1
ShowCommands:IsolateSelection,18,5,3
ShowCommands:SetVisibility,10,3,3
ShowCommands:Refresh,3,1,0
ShowCommands:GetCommands,12,2,2
DisposableObject:Dispose,6,2,0
DisposableObject:Dispose,3,1,1
CustomPropertyEditingContext:CustomPropertyEditingContext,2,1,1
CustomPropertyEditingContext:GetAdapter,8,2,1
AABB:AABB,5,1,2
