Method,LOC,CC,PC
RenderCommands:Initialize,124,2,0
RenderCommands:CanDoCommand,31,4,1
RenderCommands:DoCommand,64,3,1
RenderCommands:UpdateCommand,37,3,2
RenderStateEditingContext:RenderStateEditingContext,3,1,1
BoundableObject:OnNodeSet,19,5,0
BoundableObject:GetAABB,18,1,1
GridRenderer:OnNodeSet,4,1,0
GridRenderer:Render,58,4,1
GridRenderer:CreateVertices,32,3,0
GridRenderer:DeleteVertexBuffer,8,2,0
GridRenderer:DomNode_AttributeChanged,6,2,2
NativeAttributeInfo:NativeAttributeInfo,6,1,4
NativeGameWorldAdapter:OnNodeSet,8,1,0
NativeGameWorldAdapter:node_ChildInserted,3,1,2
NativeGameWorldAdapter:node_ChildRemoved,3,1,2
NativeGameWorldAdapter:Remove,16,3,3
NativeGameWorldAdapter:Insert,31,6,4
ExtensionManipulator:ExtensionManipulator,14,1,0
ExtensionManipulator:Pick,95,8,2
ExtensionManipulator:Render,105,3,1
ExtensionManipulator:OnBeginDrag,67,11,0
ExtensionManipulator:OnDragging,95,5,2
ExtensionManipulator:OnEndDrag,29,5,2
ExtensionManipulator:GetManipulatorMatrix,15,2,0
Manipulator:Manipulator,5,1,0
Manipulator:Pick,7,2,2
Manipulator:Render,0,1,1
Manipulator:OnBeginDrag,0,1,0
Manipulator:OnDragging,0,1,2
Manipulator:OnEndDrag,0,1,2
Manipulator:GetManipulatorMatrix,0,1,0
Manipulator:GetManipulatorNode,27,6,1
TranslatePivotManipulator:TranslatePivotManipulator,7,1,0
TranslatePivotManipulator:Pick,14,2,2
TranslatePivotManipulator:Render,5,2,1
TranslatePivotManipulator:OnBeginDrag,11,2,0
TranslatePivotManipulator:OnDragging,13,2,2
TranslatePivotManipulator:OnEndDrag,21,3,2
TranslatePivotManipulator:CanManipulate,7,1,1
TranslatePivotManipulator:GetManipulatorMatrix,12,2,0
RotateManipulator:RotateManipulator,6,1,0
RotateManipulator:Pick,65,7,2
RotateManipulator:Render,29,2,1
RotateManipulator:OnBeginDrag,35,9,0
RotateManipulator:OnDragging,66,4,2
RotateManipulator:OnEndDrag,26,5,2
RotateManipulator:CalcAngle,13,2,5
RotateManipulator:CalcAngle,30,5,4
RotateManipulator:GetManipulatorMatrix,16,2,0
ScaleManipulator:ScaleManipulator,6,1,0
ScaleManipulator:Pick,73,6,2
ScaleManipulator:Render,52,2,1
ScaleManipulator:OnBeginDrag,33,9,0
