Implementation smell,Namespace,Class,File,Method,Description
Long Method,LevelEditor.Commands,PivotCommands,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Commands\PivotCommands.cs,Initialize,The method has 103 lines of code.
Long Method,LevelEditor,GameAdapters,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\GameAdapters.cs,Initialize,The method has 100 lines of code.
Long Method,LevelEditor,LevelEditorApplication,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\LevelEditorApplication.cs,Main,The method has 190 lines of code.
Long Method,LevelEditor,GameProjectLister,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Listers\GameProjectLister.cs,DoCommand,The method has 146 lines of code.
Long Method,LevelEditor,SchemaLoader,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\SchemaLoader.cs,OnSchemaSetLoaded,The method has 152 lines of code.
Long Method,LevelEditor,Schema,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\schemas\Schema.cs,Initialize,The method has 516 lines of code.
Long Method,LevelEditor.Terrain,CreateTerrainDlg,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Terrain\CreateTerrainDlg.cs,InitializeComponent,The method has 272 lines of code.
Long Method,LevelEditor.Terrain,CreateTerrainMapDlg,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Terrain\CreateTerrainMapDlg.cs,InitializeComponent,The method has 200 lines of code.
Long Method,LevelEditor.Terrain,TerrainEditorControl,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Terrain\TerrainEditorControl.cs,InitializeComponent,The method has 375 lines of code.
Complex Method,LevelEditor,GameContext,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Contexts\GameContext.cs,Insert,Cyclomatic complexity of the method is 18
Complex Method,LevelEditor,LayeringContext,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Contexts\LayeringContext.cs,CanInsert,Cyclomatic complexity of the method is 9
Complex Method,LevelEditor,LayeringContext,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Contexts\LayeringContext.cs,Insert,Cyclomatic complexity of the method is 9
Complex Method,LevelEditor,LayeringContext,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Contexts\LayeringContext.cs,GetCheckState,Cyclomatic complexity of the method is 10
Complex Method,LevelEditor,GameDocument,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Documents\GameDocument.cs,OpenOrCreate,Cyclomatic complexity of the method is 14
Complex Method,LevelEditor,GameProjectLister,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Listers\GameProjectLister.cs,DoCommand,Cyclomatic complexity of the method is 19
Complex Method,LevelEditor,SchemaLoader,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\SchemaLoader.cs,ParseAnnotations,Cyclomatic complexity of the method is 18
Complex Method,LevelEditor.DomNodeAdapters,PrefabInstance,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\DomNodeAdapters\PrefabInstance.cs,Resolve,Cyclomatic complexity of the method is 9
Complex Method,LevelEditor.DomNodeAdapters,GameObjectProperties,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\DomNodeAdapters\GameObjectProperties.cs,GetPropertyDescriptors,Cyclomatic complexity of the method is 10
Complex Method,LevelEditor.Terrain,CreateTerrainDlg,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Terrain\CreateTerrainDlg.cs,m_import_Click,Cyclomatic complexity of the method is 9
Complex Method,LevelEditor.Terrain,PaintEraseBrush,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Terrain\TerrainBrush.cs,Apply,Cyclomatic complexity of the method is 9
Complex Method,LevelEditor.Terrain,RaiseLowerBrush,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Terrain\TerrainBrush.cs,Apply,Cyclomatic complexity of the method is 8
Complex Method,LevelEditor.Terrain,TerrainManipulator,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Terrain\TerrainManipulator.cs,OnEndDrag,Cyclomatic complexity of the method is 10
Long Parameter List,LevelEditor,GameEditor,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\GameEditor.cs,GameEditor,The method has 10 parameters. Parameters: contextRegistry' documentRegistry' controlHostService' commandService' documentService' paletteService' settingsService' resourceService' resourceLister' bookmarkLister
Long Parameter List,LevelEditor,GameLoopService,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\Services\GameLoopService.cs,PeekMessage,The method has 5 parameters. Parameters: msg' hWnd' messageFilterMin' messageFilterMax' flags
Long Identifier,LevelEditor,GameEditor,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\GameEditor.cs,,The length of the parameter SettingsWlcDocumentElementName is 30.
Long Statement,LevelEditor,Slot,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\DomNodeAdapters\Slot.cs,CanAddChild,The length of the statement  "            bool isGobRef = child.Is<IGameObject>() && childNode.GetRoot().Is<IGame>() && m_childInfo.Type == Schema.gameObjectReferenceType.Type; " is 134.
Long Statement,LevelEditor,Slot,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\DomNodeAdapters\Slot.cs,AddChild,The length of the statement  "            bool isGobRef = child.Is<IGameObject>() && childNode.GetRoot().Is<IGame>() && m_childInfo.Type == Schema.gameObjectReferenceType.Type; " is 134.
Long Statement,LevelEditor,LevelEditorApplication,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\LevelEditorApplication.cs,Main,The length of the statement  "            Application.DoEvents(); // see http://www.codeproject.com/buglist/EnableVisualStylesBug.asp?df=100&forumid=25268&exp=0&select=984714 " is 132.
Long Statement,LevelEditor,LevelEditorApplication,D:\research\architectureSmells\repos1\SonyWWS_LevelEditor\LevelEditor\LevelEditorApplication.cs,Main,The length of the statement  "                typeof(OutputService)'                  // rich text box for displaying error and warning messages. Implements IOutputWriter.                 " is 125.
