Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LevelEditor.vs2010,LevelEditor.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LevelEditor.Commands' LevelEditor,LevelEditor.Commands.HelpAboutCommand' LevelEditor.Commands.LayeringCommands' LevelEditor.Commands.PivotCommands' LevelEditor.BookmarkingContext' LevelEditor.GameContext' LevelEditor.LayeringContext' LevelEditor.GameEditor' LevelEditor.LevelEditorApplication' LevelEditor.BookmarkLister' LevelEditor.SchemaLoader
Cyclic Dependency,LevelEditor.vs2010,LevelEditor.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LevelEditor.Commands' LevelEditor' LevelEditor.DomNodeAdapters' LevelEditor,LevelEditor.Commands.HelpAboutCommand' LevelEditor.Commands.LayeringCommands' LevelEditor.Commands.PivotCommands' LevelEditor.BookmarkingContext' LevelEditor.GameContext' LevelEditor.LayeringContext' LevelEditor.GameEditor' LevelEditor.LevelEditorApplication' LevelEditor.BookmarkLister' LevelEditor.SchemaLoader' LevelEditor.DomNodeAdapters.ResourceMetadataDocument' LevelEditor.DomNodeAdapters.Curve' LevelEditor.DomNodeAdapters.GameReference' LevelEditor.DomNodeAdapters.GameObjectProperties' LevelEditor.DomNodeAdapters.Grid
Cyclic Dependency,LevelEditor.vs2010,LevelEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LevelEditor' LevelEditor.DomNodeAdapters,LevelEditor.BookmarkingContext' LevelEditor.GameContext' LevelEditor.LayeringContext' LevelEditor.GameEditor' LevelEditor.LevelEditorApplication' LevelEditor.BookmarkLister' LevelEditor.SchemaLoader' LevelEditor.DomNodeAdapters.ResourceMetadataDocument' LevelEditor.DomNodeAdapters.Curve' LevelEditor.DomNodeAdapters.GameReference' LevelEditor.DomNodeAdapters.GameObjectProperties' LevelEditor.DomNodeAdapters.Grid
Cyclic Dependency,LevelEditor.vs2010,LevelEditor.DomNodeAdapters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LevelEditor.DomNodeAdapters' LevelEditor' LevelEditor.Terrain' LevelEditor,LevelEditor.DomNodeAdapters.ResourceMetadataDocument' LevelEditor.DomNodeAdapters.Curve' LevelEditor.DomNodeAdapters.GameReference' LevelEditor.DomNodeAdapters.GameObjectProperties' LevelEditor.DomNodeAdapters.Grid' LevelEditor.BookmarkingContext' LevelEditor.GameContext' LevelEditor.LayeringContext' LevelEditor.GameEditor' LevelEditor.LevelEditorApplication' LevelEditor.BookmarkLister' LevelEditor.SchemaLoader' LevelEditor.Terrain.CreateTerrainDlg' LevelEditor.Terrain.ITerrainSurface' LevelEditor.Terrain.TerrainMap' LevelEditor.Terrain.TerrainBrush' LevelEditor.Terrain.TerrainEditor' LevelEditor.Terrain.TerrainEditorControl
Cyclic Dependency,LevelEditor.vs2010,LevelEditor.PickFilters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LevelEditor.PickFilters' LevelEditor,LevelEditor.PickFilters.LocatorPickFilter' LevelEditor.BookmarkingContext' LevelEditor.GameContext' LevelEditor.LayeringContext' LevelEditor.GameEditor' LevelEditor.LevelEditorApplication' LevelEditor.BookmarkLister' LevelEditor.SchemaLoader
Cyclic Dependency,LevelEditor.vs2010,LevelEditor.PickFilters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LevelEditor.PickFilters' LevelEditor' LevelEditor.DomNodeAdapters' LevelEditor,LevelEditor.PickFilters.LocatorPickFilter' LevelEditor.BookmarkingContext' LevelEditor.GameContext' LevelEditor.LayeringContext' LevelEditor.GameEditor' LevelEditor.LevelEditorApplication' LevelEditor.BookmarkLister' LevelEditor.SchemaLoader' LevelEditor.DomNodeAdapters.ResourceMetadataDocument' LevelEditor.DomNodeAdapters.Curve' LevelEditor.DomNodeAdapters.GameReference' LevelEditor.DomNodeAdapters.GameObjectProperties' LevelEditor.DomNodeAdapters.Grid
Cyclic Dependency,LevelEditor.vs2010,LevelEditor.Terrain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LevelEditor.Terrain' LevelEditor,LevelEditor.Terrain.CreateTerrainDlg' LevelEditor.Terrain.ITerrainSurface' LevelEditor.Terrain.TerrainMap' LevelEditor.Terrain.TerrainBrush' LevelEditor.Terrain.TerrainEditor' LevelEditor.Terrain.TerrainEditorControl' LevelEditor.BookmarkingContext' LevelEditor.GameContext' LevelEditor.LayeringContext' LevelEditor.GameEditor' LevelEditor.LevelEditorApplication' LevelEditor.BookmarkLister' LevelEditor.SchemaLoader
Unstable Dependency,LevelEditor.vs2010,LevelEditor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LevelEditor.DomNodeAdapters' RenderingInterop' LevelEditorCore.Commands' LevelEditor.Terrain' LevelEditor.PickFilters' LevelEditor.Commands,LevelEditor.Bookmark' LevelEditor.GameReference' LevelEditor.GameObjectReference' LevelEditor.GameObjectFolder' LevelEditor.PrefabInstance' LevelEditor.ResourceReference' LevelEditor.RenderCommands' LevelEditor.PickFilterCommands' LevelEditor.DesignViewCommands' LevelEditor.ManipulatorCommands' LevelEditor.ShowCommands' LevelEditor.GroupCommands' LevelEditor.CameraCommands' LevelEditor.TerrainEditor' LevelEditor.TerrainManipulator' LevelEditor.LocatorPickFilter' LevelEditor.BasicShapePickFilter' LevelEditor.NoCubePickFilter' LevelEditor.PaletteCommands' LevelEditor.LevelEditorFileCommands' LevelEditor.HelpAboutCommand' LevelEditor.LevelEditorCommands' LevelEditor.LayeringCommands' LevelEditor.PivotCommands' LevelEditor.GameEngine' LevelEditor.NativeGameEditor' LevelEditor.ThumbnailResolver' LevelEditor.AssetResolver' LevelEditor.NativeDesignView' LevelEditor.ResourcePreview' LevelEditor.TranslateManipulator' LevelEditor.ExtensionManipulator' LevelEditor.ScaleManipulator' LevelEditor.RotateManipulator' LevelEditor.TranslatePivotManipulator' LevelEditor.TextureThumbnailResolver' LevelEditor.Locator' LevelEditor.ResourceMetadataDocument
God Component,LevelEditor.vs2010,LevelEditor,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 83,LevelEditor.Command' LevelEditor.Message' LevelEditor.Commands' LevelEditor.gameType' LevelEditor.gameObjectFolderType' LevelEditor.gameObjectType' LevelEditor.gameObjectComponentType' LevelEditor.layersType' LevelEditor.layerType' LevelEditor.gameObjectReferenceType' LevelEditor.bookmarksType' LevelEditor.bookmarkType' LevelEditor.cameraType' LevelEditor.gameReferenceType' LevelEditor.gridType' LevelEditor.prototypeType' LevelEditor.prefabType' LevelEditor.textureMetadataType' LevelEditor.resourceMetadataType' LevelEditor.resourceReferenceType' LevelEditor.transformComponentType' LevelEditor.gameObjectGroupType' LevelEditor.objectOverrideType' LevelEditor.attributeOverrideType' LevelEditor.prefabInstanceType' LevelEditor.renderComponentType' LevelEditor.meshComponentType' LevelEditor.spinnerComponentType' LevelEditor.modelReferenceType' LevelEditor.locatorType' LevelEditor.stateMachineRefType' LevelEditor.flatPropertyTableType' LevelEditor.propertyType' LevelEditor.DirLight' LevelEditor.BoxLight' LevelEditor.PointLight' LevelEditor.controlPointType' LevelEditor.curveType' LevelEditor.catmullRomType' LevelEditor.bezierType' LevelEditor.skyDomeType' LevelEditor.shapeTestType' LevelEditor.cubeTestType' LevelEditor.TorusTestType' LevelEditor.sphereTestType' LevelEditor.coneTestType' LevelEditor.cylinderTestType' LevelEditor.planeTestType' LevelEditor.billboardTestType' LevelEditor.orcType' LevelEditor.terrainMapType' LevelEditor.decorationMapType' LevelEditor.layerMapType' LevelEditor.terrainGobType
Feature Concentration,LevelEditor.vs2010,LevelEditor.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HelpAboutCommand]' [LayeringCommands]' [LevelEditorCommands]' [Command' PaletteCommands' PivotCommands' CommandGroup]' [LevelEditorFileCommands]. LCC (Lack of Component Cohesion) = 0.62,LevelEditor.Commands.HelpAboutCommand' LevelEditor.Commands.LayeringCommands' LevelEditor.Commands.LevelEditorCommands' LevelEditor.Commands.LevelEditorFileCommands
Feature Concentration,LevelEditor.vs2010,LevelEditor.DomNodeAdapters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ResourceMetadataDocument]' [Billboard' GameObject' GameObjectGroup' Locator' ControlPoint' Curve' GameReference' Game' GameObjectFolder' DirLight' PointLight' BoxLight' ResourceReference]' [Bookmark]' [CatmullRom]' [BezierCurves]' [GameObjectReference]' [Layer]' [PrefabInstance' AttributeOverride' ObjectOverride]' [GameObjectProperties]' [Grid]' [TransformUpdater]. LCC (Lack of Component Cohesion) = 0.44,LevelEditor.DomNodeAdapters.Bookmark' LevelEditor.DomNodeAdapters.CatmullRom' LevelEditor.DomNodeAdapters.BezierCurves' LevelEditor.DomNodeAdapters.GameObjectReference' LevelEditor.DomNodeAdapters.Layer' LevelEditor.DomNodeAdapters.GameObjectProperties' LevelEditor.DomNodeAdapters.Grid' LevelEditor.DomNodeAdapters.TransformUpdater
Scattered Functionality,LevelEditor.vs2010,LevelEditor.Commands,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.Applications' Sce.Atf,Sce.Atf.Applications.IInstancingContext' Sce.Atf.TransactionContexts' Sce.Atf.Applications.SelectionContexts' Sce.Atf.Applications.IContextRegistry
Scattered Functionality,LevelEditor.vs2010,LevelEditor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.Dom' Sce.Atf.Dom,Sce.Atf.Dom.SelectionContext' Sce.Atf.Dom.DomNode' Sce.Atf.Dom.HistoryContext' Sce.Atf.Dom.TransactionContext
Scattered Functionality,LevelEditor.vs2010,LevelEditor,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sce.Atf.Adaptation' Sce.Atf.Applications,Sce.Atf.Adaptation.Adapters' Sce.Atf.Applications.ItemInfos' Sce.Atf.Applications.TreeControlEditor
