Method,LOC,CC,PC
ActiveCollection<T>:ActiveCollection,2,1,0
ActiveCollection<T>:ActiveCollection,5,2,1
ActiveCollection<T>:GetSnapshot,3,1,0
ActiveCollection<T>:GetActiveItem,9,3,0
ActiveCollection<T>:AsIEnumerable,8,3,0
ActiveCollection<T>:GetSnapshot,10,3,0
ActiveCollection<T>:Convert,4,1,1
ActiveCollection<T>:OnActiveItemChanging,3,1,1
ActiveCollection<T>:OnActiveItemChanged,3,1,1
ActiveCollection<T>:OnItemAdded,3,1,1
ActiveCollection<T>:Set,17,4,1
ActiveCollection<T>:Remove,15,4,1
ActiveCollection<T>:OnItemRemoved,3,1,1
ActiveCollection<T>:Clear,8,3,0
ActiveCollection<T>:ClearInternal,8,2,0
ActiveCollection<T>:Add,3,1,1
ActiveCollection<T>:Contains,3,1,1
ActiveCollection<T>:CopyTo,3,1,2
ActiveCollection<T>:GetEnumerator,3,1,0
ActiveCollection<T>:GetEnumerator,3,1,0
AssemblyUtil:GetLoadedAssemblies,3,1,0
AssemblyUtil:GetAssemblyName,17,3,1
AssemblyUtil:GetDictionaryOfLoadedAssemblies,18,3,0
AtfPluginAttribute:AtfPluginAttribute,2,1,0
AtfPluginAttribute:AtfPluginAttribute,3,1,1
AtfUsageLogger:Initialize,3,1,0
AtfUsageLogger:SendAtfUsageInfo,8,1,0
AtfVersion:GetVersion,3,1,0
AtfVersion:GetVersion,40,10,1
AtfVersion:GetEntryAssemblyVersion,8,2,0
AttributeUtils:GetAttribute,4,1,2
Cached<T>:Cached,4,1,1
Cached<T>:Cached,5,1,2
Cached<T>:Invalidate,3,1,0
CollectionAdapter<T;U>:CollectionAdapter,5,2,1
CollectionAdapter<T;U>:Add,6,2,1
CollectionAdapter<T;U>:Clear,5,2,0
CollectionAdapter<T;U>:Contains,4,1,1
CollectionAdapter<T;U>:CopyTo,8,2,2
CollectionAdapter<T;U>:Remove,6,2,1
CollectionAdapter<T;U>:GetEnumerator,4,2,0
CollectionAdapter<T;U>:GetEnumerator,3,1,0
