Method,LOC,CC,PC
MethodHandler:MethodHandler,5,1,3
MethodHandler:MakeUriFor,43,8,2
MethodHandler:GetRouteMapFor,3,1,1
MethodHandler:ComputeRouteMap,11,1,1
MethodHandler:ComputeArgumentValues,15,1,1
ParameterHandler:ParameterHandler,19,2,1
ParameterHandler:IsSimpleType,3,1,1
ParameterHandler:IsEnumerable,3,1,1
RouteValueHandler:GetFromArgumentValue,3,1,1
RouteValueHandler:RouteValueHandler,4,1,2
DecoratorRouteProvider:DecoratorRouteProvider,9,1,2
DecoratorRouteProvider:GetDirectRoutes,34,6,3
HttpConfigurationExtensions:MapHttpAttributeRoutesAndUseUriMaker,8,1,3
HttpConfigurationExtensions:MapHttpAttributeRoutesAndUseUriMaker,8,1,4
HttpConfigurationExtensions:TryGetUriMakerContext,5,1,1
HttpRequestExtensions:TryGetUriMakerFor,4,1,1
HttpRouteExtensions:GetTargetActionDescriptors,14,3,1
MultipleRoutesForSameMethodException:MultipleRoutesForSameMethodException,5,1,3
RouteNotFoundException:RouteNotFoundException,3,1,1
UriMaker:UriMaker,4,1,2
UriMaker:UriFor,3,1,1
UriMaker:UriFor,3,1,1
UriMaker:CoreUriFor,15,3,1
UriMaker<TController>:UriFor,3,1,1
UriMaker<TController>:UriFor,3,1,1
UriMaker<TController>:UriMaker,3,1,2
UriMaker<TController>:UriMaker,1,1,2
UriMakerContext:UriMakerContext,3,1,1
UriMakerContext:NewUriMakerFor,3,1,1
UriMakerContext:NewUriMakerFor,3,1,1
