Method,LOC,CC,PC
ArgData:ArgData,50,7,1
ArgData:FindSolution,12,3,2
ArgData:Clean,13,3,0
Indenter:IndentDocument,22,5,3
Program:Main,15,2,1
Program:GetDocumentFromSolution,6,1,2
Program:GetImportsFromTrivia,7,1,1
Program:ParseFile,19,1,3
AnotherClass:SomeThing,3,1,0
test:test,66,4,1
ConvertToSwift:Argument,8,2,1
ConvertToSwift:AttributeArgument,8,2,1
ConvertToSwift:IsSharpSwiftAttribute,10,3,2
ConvertToSwift:AttributeSyntax,12,3,1
ConvertToSwift:LocalDeclarationStatement,3,1,1
ConvertToSwift:VariableDeclaration,19,4,1
ConvertToSwift:Expression,3,1,1
ConvertToSwift:ExpressionStatement,3,1,1
ConvertToSwift:PostfixUnaryExpression,3,1,1
ConvertToSwift:PrefixUnaryExpression,3,1,1
ConvertToSwift:MemberAccessExpression,3,1,1
ConvertToSwift:InvocationExpression,3,1,1
ConvertToSwift:ObjectCreationExpression,18,2,1
ConvertToSwift:BinaryExpression,3,1,1
ConvertToSwift:BaseExpression,3,1,1
ConvertToSwift:LiteralExpression,11,2,1
ConvertToSwift:ImplicitArrayCreationExpression,5,1,1
ConvertToSwift:ArrayCreationExpression,5,1,1
ConvertToSwift:ParenthesizedLambdaExpression,5,1,1
ConvertToSwift:SimpleLambdaExpression,10,2,1
ConvertToSwift:SwitchStatement,6,1,1
ConvertToSwift:SwitchLabel,11,3,1
ConvertToSwift:SwitchSection,5,1,1
ConvertToSwift:IfStatement,10,2,1
ConvertToSwift:ElseClause,5,1,1
ConvertToSwift:ForEachStatement,4,1,1
ConvertToSwift:ForStatement,7,1,1
ConvertToSwift:TypeArgumentList,3,1,1
ConvertToSwift:TypeParameterList,3,1,1
ConvertToSwift:ParameterList,3,1,1
ConvertToSwift:AttributeList,3,1,1
ConvertToSwift:ArgumentList,3,1,1
ConvertToSwift:AttributeArgumentList,3,1,1
ConvertToSwift:ParseAttributes,15,4,2
ConvertToSwift:ParseModifiers,4,1,1
ConvertToSwift:ClassDeclaration,15,2,1
ConvertToSwift:MethodDeclaration,17,3,1
ConvertToSwift:EnumMemberDeclaration,8,2,1
ConvertToSwift:EnumDeclaration,30,3,1
ConvertToSwift:AccessorDeclaration,4,1,1
ConvertToSwift:FieldDeclaration,7,1,1
ConvertToSwift:PropertyDeclaration,9,1,1
ConvertToSwift:ConstructorDeclaration,5,1,1
ConvertToSwift:DestructorDeclaration,5,1,1
ConvertToSwift:Semicolon,3,1,1
ConvertToSwift:IdentifierName,16,3,1
ConvertToSwift:GenericName,24,2,1
ConvertToSwift:Parameter,13,4,1
ConvertToSwift:TypeParameter,7,2,1
ConvertToSwift:EqualsValueClause,3,1,1
ConvertToSwift:UsingStatement,8,1,1
ConvertToSwift:ReturnStatement,8,2,1
ConvertToSwift:SyntaxNode,33,6,1
ConvertToSwift:Block,5,1,2
ConvertToSwift:Type,16,2,2
ConvertToSwift:ArrayType,3,1,1
ConvertToSwift:PredefinedType,3,1,1
ParsesTypeAttribute:ParsesTypeAttribute,3,1,1
TestAttribute:TestAttribute,2,1,0
