Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HookedDbContext,2,7,0,0,7,75,14,0,0,0,5,0
HookedEntityEntry,0,0,2,0,0,11,0,0,0,-1,0,1
HookEntityMetadata,1,1,2,0,1,23,1,0,0,0,0,4
IHook,0,1,0,0,0,4,1,2,0,-1,1,1
IPostActionHook,0,0,1,0,0,6,0,1,1,-1,0,1
IPreActionHook,0,0,1,0,0,6,0,1,1,-1,0,1
PostActionHook,0,2,1,0,2,27,3,3,2,-1,1,0
PostDeleteHook,0,0,1,0,0,11,0,0,3,-1,0,0
PostInsertHook,0,0,1,0,0,11,0,0,3,-1,0,0
PostUpdateHook,0,0,1,0,0,11,0,0,3,-1,0,0
PreActionHook,0,2,1,0,2,29,3,3,2,-1,1,0
PreDeleteHook,0,0,1,0,0,11,0,0,3,-1,0,0
PreInsertHook,0,0,1,0,0,11,0,0,3,-1,0,0
PreUpdateHook,0,0,1,0,0,11,0,0,3,-1,0,0
