Method,LOC,CC,PC
ExpressionValidator:IsNotNull,6,2,2
ExpressionValidator:IsNotNull,6,2,1
ExpressionValidator:ToPropertyInfo,14,3,1
FakeExtensions:SetProperty,17,2,3
FakeExtensions:SetType,7,1,2
FakeExtensions:ThrowIfCantWrite,8,2,1
IFake:Generate,0,1,0
IFake:Generate,0,1,1
IFake:AddSelector,0,1,1
IFake:Generate,0,1,0
IFake:Generate,0,1,1
TypeSelectorExtensions:SetMax,5,1,2
TypeSelectorExtensions:SetMin,5,1,2
TypeSelectorExtensions:Set,5,1,2
TypeSelectorExtensions:ValidateExpression,4,1,2
Fake:Create,3,1,0
Fake:Create,3,1,1
Fake<T>:Fake,3,1,0
Fake<T>:Fake,5,2,1
Fake<T>:Generate,15,2,0
Fake<T>:Generate,3,1,1
Fake<T>:Generate,3,1,0
Fake<T>:Generate,11,2,1
Fake<T>:AddSelector,3,1,1
Fake<T>:AddSelector,3,1,1
Fake<T>:AddSelector,5,1,1
Fake<T>:GetSelector,3,1,0
Fake<T>:GetSelector,3,1,1
Fake<T>:GetSelector,3,1,1
Fake<T>:GetBaseSelector,3,1,1
Fake<T>:Create,3,1,0
Matcher:Matcher,2,1,0
Matcher:Matcher,3,1,1
Matcher:Match,13,2,1
Matcher:MatchStruct,17,2,1
Matcher:ProcessProperties,13,4,2
Matcher:GetSimplestConstructor,4,1,1
Matcher:ProcessProperty,25,4,2
Matcher:CreateaArrayInstance,49,6,2
Matcher:MapFromSelector,17,3,3
Matcher:MapFromSelector,19,3,3
Matcher:IsArray,10,4,1
Matcher:SafeObjectCreate,55,6,1
Matcher:EvaluateSelectors,13,3,2
Matcher:EvaluateSelectors,13,3,2
TypeTable:TypeTable,2,1,1
TypeTable:TypeTable,5,2,2
TypeTable:LoadDefaults,20,1,0
TypeTable:CreateTypeIfNotExists,7,2,1
TypeTable:AddSelector,9,2,2
TypeTable:AddSelector,3,1,2
TypeTable:ClearSelectors,5,2,0
TypeTable:CountSelectors,4,1,0
TypeTable:CountSelectors,4,1,1
TypeTable:GetSelectors,5,1,0
TypeTable:GetSelectors,4,1,1
TypeTable:GetBaseSelector,5,1,1
TypeTable:Clone,11,2,0
FakeSelector:FakeSelector,4,1,1
FakeSelector:BeNull,3,1,1
FakeSelector:CanBind,3,1,1
