Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Faker,Matcher,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\Matcher.cs,SafeObjectCreate,Cyclomatic complexity of the method is 8
Long Statement,Faker,ExpressionValidator,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\ExpressionValidator.cs,ToPropertyInfo,The length of the statement  "	throw new ArgumentException (string.Format (CultureInfo.InvariantCulture' string.Format ("{0} is not a property"' expression))); " is 128.
Long Statement,Faker,FakeExtensions,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\FakeExtensions.cs,ThrowIfCantWrite,The length of the statement  "		throw new ArgumentException (string.Format (CultureInfo.InvariantCulture' "Cannot create TypeSelector for Property with no accessible Set method {0}"' prop.Name)); " is 163.
Long Statement,Faker,Fake,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\Fake.cs,Generate,The length of the statement  "		//Match all of the properties of the object and come up with the most reasonable guess we can as to the type of data needed " is 123.
Long Statement,Faker,Matcher,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\Matcher.cs,GetSimplestConstructor,The length of the statement  "	return publicConstructors.Length == 0 ? publicConstructors.FirstOrDefault () : publicConstructors.OrderBy (x => x.GetParameters ().Length).First (); " is 148.
Long Statement,Faker,Matcher,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\Matcher.cs,CreateaArrayInstance,The length of the statement  "	var elementType = propertyType.IsGenericType ? propertyType.GetGenericArguments () [0] : propertyType.GetElementType (); " is 120.
Long Statement,Faker,Matcher,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\Matcher.cs,SafeObjectCreate,The length of the statement  "				//Match all of the properties of the object and come up with the most reasonable guess we can as to the type of data needed " is 123.
Long Statement,Faker.Generators,Strings,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\Generators\Strings.cs,GenerateEmailFriendlyString,The length of the statement  "	return new string (Enumerable.Repeat (EmailFriendlyChars' stringLength).Select (x => x [R.Next (x.Length)]).ToArray ()); " is 120.
Magic Number,Faker.Selectors,FakeSelector,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\Selectors\FakeSelector.cs,GetHashCode,The following statement contains a magic number: unchecked {  	return (TargetType.GetHashCode () * 397) ^ Priority;  }  
Magic Number,Faker.Selectors,FakeSelector,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\Selectors\FakeSelector.cs,GetHashCode,The following statement contains a magic number: return (TargetType.GetHashCode () * 397) ^ Priority;  
Magic Number,Faker.Selectors,DateTimeSelector,F:\newReposMay17\Aaronontheweb_faker-csharp\src\Faker\Selectors\DateTimeSelectors.cs,DateTimeSelector,The following statement contains a magic number: From = DateTime.UtcNow.AddDays (-5);  
