Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExpressionValidator,0,3,0,0,3,45,7,0,0,-1,1,2
FakeExtensions,0,3,0,0,2,57,5,0,0,-1,6,0
IFake,0,5,1,0,0,44,5,1,0,-1,1,2
TypeSelectorExtensions,0,4,0,0,3,43,4,0,0,-1,4,0
Fake,1,16,1,0,10,150,20,0,1,0.69,5,1
Matcher,0,14,1,0,5,323,42,0,0,-1,5,1
SelectorPosition,0,0,0,0,0,5,0,0,0,-1,0,2
TypeTable,1,13,1,0,10,177,17,0,0,0.38,5,1
FakeSelector,2,10,2,0,9,76,10,0,1,0.7,1,0
CustomDerivedPropertySelector,2,3,1,0,3,32,3,0,1,0,2,1
CustomPropertySelector,1,3,0,0,3,23,3,0,1,0.67,1,1
CustomTypeSelector,0,2,0,0,2,11,2,0,1,-1,0,1
DateTimeSelector,0,2,4,0,2,35,2,0,1,-1,1,0
DateTimeOffsetSelector,0,2,4,0,2,35,2,0,1,-1,1,0
TimeStampSelector,1,3,4,0,3,40,3,0,1,1,1,0
GuidSelector,0,1,0,0,1,12,1,0,1,-1,1,0
IRangeSelector,0,0,2,0,0,15,0,5,1,-1,0,1
ITypeSelector,0,6,2,0,0,51,6,4,0,-1,0,5
MissingSelector,0,9,2,0,8,71,9,0,1,-1,0,1
NumberSelectorBaseBase,0,1,4,0,0,28,1,5,2,-1,0,0
DoubleSelector,0,2,0,0,2,17,2,0,3,-1,1,0
IntSelector,0,2,0,0,2,14,2,0,3,-1,1,0
LongSelector,0,2,0,0,2,14,2,0,3,-1,1,0
DecimalSelector,0,2,0,0,2,14,2,0,3,-1,1,0
FloatSelector,0,2,0,0,2,14,2,0,3,-1,1,0
SelectorPriorityConstants,3,0,0,3,0,9,0,0,0,-1,0,7
SpecialFieldsRegex,5,0,0,5,0,11,0,0,0,-1,0,0
StringSelector,0,2,4,0,2,38,2,0,2,-1,1,0
LastNameSelector,1,3,0,0,3,21,3,0,1,1,2,0
FirstNameSelector,1,3,0,0,3,21,3,0,1,1,2,0
FullNameSelector,1,3,0,0,3,19,3,0,1,1,2,0
EmailSelector,1,3,0,0,3,18,3,0,1,1,2,0
PrimitiveSelectorBase,0,0,0,0,0,3,0,6,1,-1,0,1
TypeSelectorBase,2,11,3,0,9,87,11,8,1,1,1,6
Booleans,1,1,0,0,1,17,1,0,0,0,0,0
DateTimes,1,6,0,0,6,69,6,0,0,0.67,0,3
EmailAddresses,3,2,0,0,2,84,5,0,0,0,2,1
Guids,0,1,0,0,1,14,1,0,0,-1,0,1
Lists,0,0,0,0,0,3,0,0,0,-1,0,0
Names,2,3,0,0,3,106,3,0,0,0,0,4
Numbers,1,10,0,0,10,131,10,0,0,0,0,6
Strings,3,2,0,0,2,33,2,0,0,0,0,2
GenericHelper,0,2,0,0,2,25,2,0,0,-1,0,2
RandomHelper,0,3,0,0,3,25,3,0,0,-1,0,0
ArrayHelpers,1,4,0,0,4,58,7,0,0,0.5,0,0
