Method,LOC,CC,PC
DependencyResolver:DependencyResolver,4,1,0
DependencyResolver:GetService,13,1,0
DependencyResolver:GetServices,22,5,0
DependencyResolver:RegisterService,12,2,1
DependencyResolver:RegisterService,3,1,0
DependencyResolver:RegisterService,12,2,1
IDependencyResolver:GetService,0,1,0
IDependencyResolver:GetServices,0,1,0
IDependencyResolver:RegisterService,0,1,1
IDependencyResolver:RegisterService,0,1,0
IDependencyResolver:RegisterService,0,1,1
Resolver:GetService,3,1,0
Resolver:GetServices,3,1,0
