Method,LOC,CC,PC
ITextSerializer:Serialize,0,1,1
ITextSerializer:Serialize,0,1,2
ITextSerializer:Deserialize,0,1,1
ITextSerializer:Deserialize,0,1,1
ITextSerializer:Deserialize,0,1,2
SerializerExtensions:SerializeToStream,6,1,3
SerializerExtensions:DeserializeFromStream,7,1,2
SerializerExtensions:SerializeToWriter,3,1,3
SerializerExtensions:DeserializeFromReader,3,1,2
SerializerExtensions:DeserializeFromBytes,5,1,4
SerializerExtensions:SerializeToBytes,5,1,3
ICustomSerializer:Serialize,0,1,1
ICustomSerializer:Deserialize,0,1,1
ICsvSerializer:Serialize,0,1,1
ICsvSerializer:Deserialize,0,1,1
ByteConverter:ToBytes,3,1,1
ByteConverter:ToDateTime,3,1,2
ByteConverter:ToBytes,6,1,1
ByteConverter:ToDateTimeOffset,5,1,2
ByteConverter:ToBytes,3,1,1
ByteConverter:ToTimeSpan,3,1,2
ByteConverter:ToBytes,5,1,1
ByteConverter:ToBytes,3,1,1
ByteConverter:ToDecimal,8,2,1
IStreamLocator:StreamWriterFor,0,1,1
IStreamLocator:BinaryWriterFor,0,1,1
IStreamLocator:GetFolderNames,0,1,2
IStreamLocator:GetFileNames,0,1,2
StreamLocatorExtensions:StreamWriterFor,3,1,2
StreamLocatorExtensions:StreamWriterCurrent,3,1,2
StreamLocatorExtensions:BinaryWriterFor,3,1,2
StreamLocatorExtensions:BinaryWriterCurrent,3,1,2
StreamProvider:StreamWriterFor,3,1,1
StreamProvider:BinaryWriterFor,3,1,1
StreamProvider:GetFolderNames,3,1,2
StreamProvider:GetFileNames,3,1,2
