Method,LOC,CC,PC
DependencyResolver:DependencyResolver,4,1,0
DependencyResolver:GetService,12,3,0
DependencyResolver:GetServices,3,1,0
DependencyResolver:SetService,3,1,1
DependencyResolver:AddDynamic,4,1,1
EventArgs<T>:EventArgs,3,1,1
EventExtensions:Invoke,6,2,3
IDependencyResolver:GetService,0,1,0
IDependencyResolver:GetServices,0,1,0
IDependencyResolver:AddDynamic,0,1,1
Monitor:ReportException,6,2,1
ITextSerializer:Serialize,0,1,1
ITextSerializer:Serialize,0,1,2
ITextSerializer:Deserialize,0,1,1
ITextSerializer:Deserialize,0,1,1
ITextSerializer:Deserialize,0,1,2
ICustomSerializer:Serialize,0,1,1
ICustomSerializer:Deserialize,0,1,1
IRestClient:AddHeader,0,1,2
IRestClient:RemoveHeader,0,1,1
IRestClient:PostAsync,0,1,3
IRestClient:GetAsync,0,1,2
IRestClient:GetAsync,0,1,3
ServiceResponse<T>:ServiceResponse,4,1,2
ServiceResponse<T>:ServiceResponse,4,1,2
