Method,LOC,CC,PC
JsonClient:JsonClient,3,1,1
JsonClient:JsonClient,4,1,2
JsonClient:AddHeader,3,1,2
JsonClient:RemoveHeader,3,1,1
JsonClient:PostAsync,18,1,3
JsonClient:GetAsync,13,1,2
JsonClient:GetAsync,19,2,3
JsonClient:SetCustomSerializer,3,1,1
JsonClient:RemoveCustomSerializer,3,1,1
JsonClient:GetResponse,19,2,2
RestClient:RestClient,26,3,2
RestClient:RestClient,21,4,2
RestClient:AddHeader,3,1,2
RestClient:RemoveHeader,3,1,1
RestClient:SetSerializer,4,1,1
RestClient:SetCustomSerializer,5,1,1
RestClient:RemoveCustomSerializer,3,1,1
RestClient:PostAsync,27,2,3
RestClient:GetAsync,20,2,2
RestClient:GetAsync,26,3,3
RestClient:GetTextFormat,11,2,1
RestClient:GetResponse,19,2,2
WebHybrid:Inject,0,1,1
WebHybrid:LoadFile,0,1,1
WebHybrid:InjectJavaScript,3,1,1
WebHybrid:RegisterCallback,3,1,2
WebHybrid:RemoveCallback,3,1,1
WebHybrid:CallJsFunction,15,3,2
WebHybrid:LoadFromFile,2,1,1
WebHybrid:InjectNativeFunctionScript,16,1,0
WebHybrid:CheckRequest,15,3,1
BasicClient:BasicClient,2,1,0
