Method,LOC,CC,PC
AppDelegate:FinishedLaunching,14,1,2
AppDelegate:Button1TouchDown,17,3,2
AppDelegate:RenderStream,17,1,1
AppDelegate:OnActivated,2,1,1
Application:Main,3,1,1
Application:Busy,3,1,0
Application:Done,3,1,0
StringDataSource:StringDataSource,4,1,2
StringDataSource:NumberOfSections,3,1,1
StringDataSource:RowsInSection,3,1,2
StringDataSource:GetCell,12,2,2
StringDelegate:StringDelegate,2,1,0
StringDelegate:RowSelected,6,1,2
TableViewSelector:Configure,5,1,2
TableViewSelector:SelectedRow,6,2,1
DotNet:DotNet,3,1,1
DotNet:HttpSample,5,1,0
DotNet:FeedDownloaded,11,1,1
NetHttp:NetHttp,3,1,1
NetHttp:HttpSample,4,1,1
