Method,LOC,CC,PC
Application:Main,3,1,1
AppDelegate:FinishedLaunching,19,1,2
BarPlot:BarPlot,6,1,0
BarPlot:SetupGraph,19,1,0
BarPlot:SetupAxes,18,1,0
BarPlot:SetupBarPlots,24,1,0
MyBarDelegate:BarSelected,3,1,2
BarSourceData:BarSourceData,16,3,1
BarSourceData:NumberOfRecordsForPlot,3,1,1
BarSourceData:NumberForPlot,5,2,3
BarSourceData:DataLabelForPlot,4,1,2
BarSourceData:GetBarFill,8,3,2
PiePlot:PiePlot,6,1,0
PiePlot:SetupGraph,17,1,0
PiePlot:SetupAxes,8,1,0
PiePlot:SetupPiePlots,17,1,0
PieSourceData:PieSourceData,7,2,1
PieSourceData:NumberOfRecordsForPlot,3,1,1
PieSourceData:NumberForPlot,5,2,3
PieSourceData:DataLabelForPlot,4,1,2
PieSourceData:GetSliceFill,3,1,2
RangePlot:RangePlot,6,1,0
RangePlot:SetupGraph,27,1,0
RangePlot:SetupAxes,29,1,0
RangePlot:SetupPlots,21,1,0
RangeSource:RangeSource,22,2,0
RangeSource:NumberOfRecordsForPlot,3,1,1
RangeSource:NumberForPlot,6,1,3
PlotViewController:ViewWillAppear,12,2,1
ScatterPlot:ScatterPlot,6,1,0
ScatterPlot:SetupGraph,18,1,0
ScatterPlot:SetupAxes,36,1,0
ScatterPlot:SetupScatterPlots,31,1,0
RandomSamplesSource:RandomSamplesSource,7,2,0
RandomSamplesSource:NumberOfRecordsForPlot,3,1,1
RandomSamplesSource:NumberForPlot,5,2,3
RandomSamplesSource:GetSymbol,3,1,2
SelectionSource:SelectionSource,3,1,1
SelectionSource:NumberOfRecordsForPlot,3,1,1
SelectionSource:NumberForPlot,35,2,3
