Method,LOC,CC,PC
IWeatherService:GetCitiesByCountryAsync,0,1,2
IWeatherService:GetWeatherAsync,0,1,3
MainClass:Main,3,1,1
MainClass:MainAsync,15,3,1
ExceptionHandler:Report,8,2,1
IWeatherForecastService:BeginGetCitiesByCountry,0,1,3
IWeatherForecastService:EndGetCitiesByCountry,0,1,1
IWeatherForecastService:BeginGetForecastByCity,0,1,4
IWeatherForecastService:EndGetForecastByCity,0,1,1
GetCitiesByCountryCompletedEventArgs:GetCitiesByCountryCompletedEventArgs,3,1,4
GetForecastByCityCompletedEventArgs:GetForecastByCityCompletedEventArgs,3,1,4
WeatherForecastServiceClient:WeatherForecastServiceClient,2,1,0
WeatherForecastServiceClient:WeatherForecastServiceClient,2,1,1
WeatherForecastServiceClient:WeatherForecastServiceClient,2,1,2
WeatherForecastServiceClient:WeatherForecastServiceClient,2,1,2
WeatherForecastServiceClient:WeatherForecastServiceClient,2,1,2
WeatherForecastServiceClient:BeginGetCitiesByCountry,3,1,3
WeatherForecastServiceClient:EndGetCitiesByCountry,3,1,1
WeatherForecastServiceClient:OnBeginGetCitiesByCountry,4,1,3
WeatherForecastServiceClient:OnEndGetCitiesByCountry,5,1,1
WeatherForecastServiceClient:OnGetCitiesByCountryCompleted,7,2,1
WeatherForecastServiceClient:GetCitiesByCountryAsync,3,1,1
WeatherForecastServiceClient:GetCitiesByCountryAsync,16,4,2
WeatherForecastServiceClient:BeginGetForecastByCity,3,1,4
WeatherForecastServiceClient:EndGetForecastByCity,3,1,1
WeatherForecastServiceClient:OnBeginGetForecastByCity,5,1,3
WeatherForecastServiceClient:OnEndGetForecastByCity,5,1,1
WeatherForecastServiceClient:OnGetForecastByCityCompleted,7,2,1
WeatherForecastServiceClient:GetForecastByCityAsync,3,1,2
WeatherForecastServiceClient:GetForecastByCityAsync,17,4,3
WeatherForecastServiceClient:OnBeginOpen,3,1,3
WeatherForecastServiceClient:OnEndOpen,4,1,1
WeatherForecastServiceClient:OnOpenCompleted,7,2,1
WeatherForecastServiceClient:OpenAsync,3,1,0
WeatherForecastServiceClient:OpenAsync,15,4,1
WeatherForecastServiceClient:OnBeginClose,3,1,3
WeatherForecastServiceClient:OnEndClose,4,1,1
WeatherForecastServiceClient:OnCloseCompleted,7,2,1
WeatherForecastServiceClient:CloseAsync,3,1,0
WeatherForecastServiceClient:CloseAsync,15,4,1
WeatherForecastServiceClient:CreateChannel,3,1,0
WeatherForecastServiceClientChannel:WeatherForecastServiceClientChannel,2,1,1
WeatherForecastServiceClientChannel:BeginGetCitiesByCountry,6,1,3
WeatherForecastServiceClientChannel:EndGetCitiesByCountry,5,1,1
WeatherForecastServiceClientChannel:BeginGetForecastByCity,7,1,4
WeatherForecastServiceClientChannel:EndGetForecastByCity,5,1,1
WeatherClient:WeatherClient,2,1,0
WeatherService:WeatherService,3,1,0
WeatherService:GetCitiesByCountryAsync,30,1,2
WeatherService:GetWeatherAsync,35,1,3
