Method,LOC,CC,PC
ObservableDataSource<T>:CollectionChanged,3,1,2
ObservableDataSource<T>:ObserversChanged,9,1,2
ObservableDataSource<T>:ObservableDataSource,5,1,0
ObservableDataSource<T>:ObservableDataSource,5,1,1
ObservableDataSource<T>:Bind,6,2,1
ObservableDataSource<T>:Unbind,8,2,1
ObservableDataSource<T>:Add,3,1,1
ObservableDataSource<T>:Replace,9,2,2
ObservableDataSource<T>:Remove,3,1,1
ObservableDataSource<T>:InvokeItemSelectedEvent,6,2,2
ObservableDataSource<T>:InvokeItemRequestedEvent,6,2,2
ObservableDataSource<T>:CollectionChanged,0,1,2
ObservableDataSource<T>:ObserversChanged,0,1,2
ObservableDataSections:ObservableDataSections,4,1,0
ObservableDataSections:ObservableDataSections,4,1,1
ObservableDataSections:Bind,6,2,1
ObservableDataSections:Unbind,3,1,1
ObservableDataSections:Initialize,5,1,0
ObservableDataSections:HandleCollectionChanged,16,3,2
ObservableDataSections:HandleSectionChanged,3,1,2
ObservableDataSections:CollectionChanged,0,1,2
ObservableDataSections:ObserversChanged,0,1,2
ObservableDataSections:CollectionChanged,2,1,2
ObservableDataSections:ObserversChanged,2,1,2
ObservableSection:ObservableSection,4,1,2
