Method,LOC,CC,PC
Guard:AgainstNullArgument,6,2,2
Guard:AgainstNullArgumentIfNullable,6,2,2
Guard:AgainstNullArgumentProperty,6,2,3
Guard:AgainstNullArgumentPropertyIfNullable,6,2,3
Guard:IsNullableType,3,1,1
CommonScriptEngine:CommonScriptEngine,10,1,2
CommonScriptEngine:Execute,87,7,5
CommonScriptEngine:Execute,22,1,3
CommonScriptEngine:GetScriptState,0,1,2
CommonScriptEngine:SetCSharpVersionToLatest,14,1,0
ReplEngineExtensions:GetLocalVariables,8,2,3
RoslynModule:Initialize,10,2,1
CSharpPersistentEngine:CSharpPersistentEngine,5,1,3
CSharpPersistentEngine:ShouldCompile,4,1,0
CSharpPersistentEngine:LoadAssembly,11,2,2
CSharpPersistentEngine:LoadAssemblyFromCache,4,1,0
CSharpPersistentEngine:GetDllTargetPath,5,1,0
CSharpReplEngine:CSharpReplEngine,2,1,2
CSharpReplEngine:GetLocalVariables,3,1,1
CSharpReplEngine:Execute,28,3,3
CSharpScriptCompilerEngine:CSharpScriptCompilerEngine,4,1,2
CSharpScriptCompilerEngine:ShouldCompile,0,1,0
CSharpScriptCompilerEngine:LoadAssembly,0,1,2
CSharpScriptCompilerEngine:LoadAssemblyFromCache,0,1,0
CSharpScriptCompilerEngine:Execute,5,1,3
CSharpScriptCompilerEngine:GetScriptState,3,1,2
CSharpScriptCompilerEngine:CompileAndExecute,28,1,2
CSharpScriptCompilerEngine:InvokeEntryPointMethod,21,1,2
CSharpScriptCompilerEngine:GetPlatformSpecificDebugInformationFormat,9,2,0
CSharpScriptEngine:CSharpScriptEngine,2,1,2
CSharpScriptEngine:GetScriptState,3,1,2
CSharpScriptEngine:IsCompleteSubmission,10,2,1
CSharpScriptInMemoryEngine:CSharpScriptInMemoryEngine,4,1,2
CSharpScriptInMemoryEngine:ShouldCompile,3,1,0
CSharpScriptInMemoryEngine:LoadAssemblyFromCache,3,1,0
CSharpScriptInMemoryEngine:LoadAssembly,6,1,2
