Method,LOC,CC,PC
AppDomainAssemblyResolver:AppDomainAssemblyResolver,16,2,6
AppDomainAssemblyResolver:AssemblyResolve,17,2,2
AppDomainAssemblyResolver:Initialize,8,1,0
AppDomainAssemblyResolver:AddAssemblyPaths,33,5,1
AssemblyResolver:AssemblyResolver,12,1,4
AssemblyResolver:GetAssemblyPaths,15,2,2
AssemblyResolver:GetBinAssemblyPaths,13,3,1
AssemblyResolver:GetPackageAssemblyNames,7,2,1
AssemblyUtility:IsManagedAssembly,11,1,1
AssemblyUtility:LoadFile,0,1,1
AssemblyUtility:Load,0,1,1
AssemblyUtility:GetAssemblyName,0,1,1
FileSystemMigrator:FileSystemMigrator,20,1,2
FileSystemMigrator:Migrate,39,6,0
ILoggerConfigurator:Configure,0,1,1
NullScriptLibraryComposer:Compose,2,1,2
ScriptInfo:ScriptInfo,3,1,0
ScriptLibraryComposer:ScriptLibraryComposer,12,1,5
ScriptLibraryComposer:GetMainScript,20,3,1
ScriptLibraryComposer:Compose,32,7,2
ScriptLibraryComposer:ProcessPackage,33,3,5
ScriptLibraryWrapper:SetHost,3,1,1
ScriptLibraryWrapper:Require,3,1,0
DebugScriptExecutor:DebugScriptExecutor,2,1,6
FilePreProcessor:FilePreProcessor,8,1,3
FilePreProcessor:ProcessFile,3,1,1
FilePreProcessor:ProcessScript,4,1,1
FilePreProcessor:Process,16,1,1
FilePreProcessor:GenerateCode,4,1,1
FilePreProcessor:ParseFile,24,3,2
FilePreProcessor:ParseScript,15,3,2
FilePreProcessor:InsertLineDirective,10,2,2
FilePreProcessor:InDirectory,6,1,2
FilePreProcessor:IsNonDirectiveLine,6,2,1
FilePreProcessor:IsUsingLine,3,1,1
FileSystem:EnumerateFiles,3,1,3
FileSystem:EnumerateDirectories,3,1,3
FileSystem:EnumerateFilesAndDirectories,3,1,3
FileSystem:Copy,3,1,3
FileSystem:CopyDirectory,17,4,3
FileSystem:DirectoryExists,3,1,1
FileSystem:CreateDirectory,7,2,2
FileSystem:DeleteDirectory,3,1,1
FileSystem:ReadFile,3,1,1
FileSystem:ReadFileLines,3,1,1
FileSystem:IsPathRooted,3,1,1
FileSystem:GetLastWriteTime,3,1,1
FileSystem:Move,3,1,2
FileSystem:MoveDirectory,3,1,2
FileSystem:FileExists,3,1,1
FileSystem:FileDelete,3,1,1
FileSystem:SplitLines,4,1,1
FileSystem:WriteToFile,3,1,2
