Method,LOC,CC,PC
Guard:AgainstNullArgument,6,2,2
Guard:AgainstNullArgumentIfNullable,6,2,2
Guard:AgainstNullArgumentProperty,6,2,3
Guard:AgainstNullArgumentPropertyIfNullable,6,2,3
Guard:IsNullableType,3,1,1
ColoredConsoleLogProvider:ColoredConsoleLogProvider,5,1,2
ColoredConsoleLogProvider:GetLogger,4,1,1
ColoredConsoleLogProvider:OpenNestedContext,0,1,1
ColoredConsoleLogProvider:OpenMappedContext,0,1,2
ColoredConsoleLogProvider:Log,60,7,5
ColoredConsoleLogProvider:IsEnabled,33,2,1
Disposable:Dispose,2,1,0
DirectoryInfo:DirectoryInfo,5,1,0
ITypeResolver:ResolveType,0,1,1
FileConsole:FileConsole,5,1,2
FileConsole:Write,4,1,1
FileConsole:WriteLine,4,1,0
FileConsole:WriteLine,4,1,1
FileConsole:ReadLine,5,1,1
FileConsole:Clear,3,1,0
FileConsole:Exit,3,1,0
FileConsole:ResetColor,3,1,0
FileConsole:Append,7,1,1
FileConsole:AppendLine,3,1,1
IInitializationServices:GetAssemblyResolver,0,1,0
IInitializationServices:GetModuleLoader,0,1,0
IInitializationServices:GetFileSystem,0,1,0
IInitializationServices:GetInstallationProvider,0,1,0
IInitializationServices:GetPackageAssemblyResolver,0,1,0
IInitializationServices:GetPackageInstaller,0,1,0
IInitializationServices:GetAppDomainAssemblyResolver,0,1,0
IInitializationServices:GetAssemblyUtility,0,1,0
IModuleLoader:Load,0,1,5
InitializationServices:InitializationServices,4,1,2
InitializationServices:CreateContainer,27,1,0
InitializationServices:GetAssemblyResolver,3,1,0
InitializationServices:GetModuleLoader,3,1,0
InitializationServices:GetFileSystem,3,1,0
InitializationServices:GetInstallationProvider,3,1,0
InitializationServices:GetPackageAssemblyResolver,3,1,0
InitializationServices:GetPackageInstaller,3,1,0
InitializationServices:GetAppDomainAssemblyResolver,3,1,0
InitializationServices:GetAssemblyUtility,3,1,0
InitializationServices:GetService,8,2,1
IRuntimeServices:GetScriptServices,0,1,0
IScriptServicesBuilder:Build,0,1,0
IScriptServicesBuilder:Cache,0,1,1
IScriptServicesBuilder:ScriptName,0,1,1
IScriptServicesBuilder:Repl,0,1,1
IScriptServicesBuilder:Debug,0,1,1
IScriptServicesBuilder:LogLevel,0,1,1
IScriptServicesBuilder:LoadModules,0,1,2
IScriptServicesBuilder:LoadScriptPacks,0,1,1
ModuleConfiguration:ModuleConfiguration,7,1,6
ModuleLoader:ModuleLoader,2,1,4
ModuleLoader:ModuleLoader,28,3,6
ModuleLoader:Load,32,6,5
ModuleLoader:InitializeModules,15,2,4
ModuleLoader:CreateAggregateCatalog,26,3,1
ModuleLoader:AddPaths,12,3,3
ModuleLoader:GetLazyModules,23,1,1
